date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260625,064290,인텍플러스,KOSDAQ,41100,34321.0,21766.0,20221.0,8180.0,49750.0,402.4,17.4,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,095610,테스,KOSDAQ,166100,121746.0,77682.0,68589.0,23250.0,202500.0,614.4,18.0,98.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,131290,티에스이,KOSDAQ,218000,199388.0,119528.0,101703.0,36150.0,282500.0,503.0,22.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,222800,심텍,KOSDAQ,126200,105518.0,70706.0,64091.0,21400.0,143300.0,489.7,11.9,98.0,False,True,True,True,True,True,True,True,True,8,True,False,3b차
20260625,420770,기가비스,KOSDAQ,161500,120792.0,75205.0,64912.0,23250.0,169700.0,594.6,4.8,98.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,005935,삼성전자우,KOSPI,235000,187084.0,134769.0,118487.0,46800.0,243500.0,402.1,3.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260625,007815,코리아써우,KOSPI,24200,22890.0,17561.0,14998.0,5470.0,31450.0,342.4,23.1,97.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,00781K,코리아써키트2우B,KOSPI,22800,19174.0,14156.0,12373.0,5300.0,27700.0,330.2,17.7,97.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,031980,피에스케이홀딩스,KOSDAQ,127200,122070.0,87780.0,77254.0,30200.0,154900.0,321.2,17.9,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,032830,삼성생명,KOSPI,447000,339390.0,237414.0,217092.0,117000.0,516500.0,282.1,13.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,084370,유진테크,KOSDAQ,162600,143386.0,114593.0,104510.0,34800.0,201500.0,367.2,19.3,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,093370,후성,KOSPI,18020,13895.0,9912.0,9168.0,4550.0,23550.0,296.0,23.5,97.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,240810,원익IPS,KOSDAQ,154700,128826.0,104452.0,91476.0,24400.0,183300.0,534.0,15.6,97.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,028260,삼성물산,KOSPI,519000,400860.0,316180.0,286877.0,155300.0,565000.0,234.2,8.1,96.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,03473K,SK우,KOSPI,478500,363280.0,270526.0,246516.0,140000.0,498000.0,241.8,3.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,3a차
20260625,067310,하나마이크론,KOSDAQ,48600,43949.0,34261.0,31271.0,10400.0,58500.0,367.3,16.9,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260625,069960,현대백화점,KOSPI,195500,129678.0,104649.0,99107.0,67900.0,222000.0,187.9,11.9,96.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,241770,메카로,KOSDAQ,43500,39979.0,31007.0,28232.0,10730.0,48000.0,305.4,9.4,96.0,False,True,True,True,True,True,True,True,True,8,True,False,3a차
20260625,281820,케이씨텍,KOSPI,77400,68752.0,51685.0,48150.0,25200.0,99400.0,207.1,22.1,96.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,023530,롯데쇼핑,KOSPI,170600,154116.0,109801.0,99364.0,62700.0,211000.0,172.1,19.1,95.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,02826K,삼성물산우B,KOSPI,290000,226952.0,188505.0,174070.0,109600.0,329500.0,164.6,12.0,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260625,019010,베뉴지,KOSDAQ,5830,5272.0,4283.0,3814.0,2200.0,7300.0,165.0,20.1,94.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,122640,예스티,KOSDAQ,35750,28668.0,23005.0,21951.0,15200.0,44000.0,135.2,18.8,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260625,290650,엘앤씨바이오,KOSDAQ,97100,73282.0,71815.0,66477.0,26400.0,125000.0,267.8,22.3,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260422,466910,,KOSDAQ,5640,4111.0,3447.0,3323.0,2882.0,5740.0,95.7,1.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,041830,인바디,KOSDAQ,48000,39479.0,33758.0,32399.0,22850.0,50000.0,110.1,4.0,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,094840,슈프리마에이치큐,KOSDAQ,11930,10561.0,8151.0,7753.0,5860.0,12790.0,103.6,6.7,93.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,009420,한올바이오파마,KOSPI,58300,50964.0,50810.0,46803.0,24000.0,73000.0,142.9,20.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260625,137080,나래나노텍,KOSDAQ,5570,5289.0,4536.0,4223.0,2860.0,6240.0,94.8,10.7,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,311320,지오엘리먼트,KOSDAQ,10400,8641.0,7580.0,7447.0,6050.0,11920.0,71.9,12.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,483650,달바글로벌,KOSPI,232000,212144.0,170840.0,167298.0,116200.0,274500.0,99.7,15.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,000810,삼성화재,KOSPI,651000,563900.0,517010.0,502480.0,412000.0,757000.0,58.0,14.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260515,451700,엔에이치스팩29호,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,900260,로스웰,KOSDAQ,1631,1621.0,1520.0,1395.0,628.0,1929.0,159.7,15.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,005430,한국공항,KOSPI,81200,70936.0,65342.0,65269.0,51600.0,93100.0,57.4,12.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,037760,쎄니트,KOSDAQ,2445,2393.0,2019.0,1950.0,1501.0,2555.0,62.9,4.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260610,230360,에코마케팅,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,001450,현대해상,KOSPI,35950,34199.0,31493.0,30638.0,24850.0,44250.0,44.7,18.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260625,001540,안국약품,KOSDAQ,9880,9610.0,8758.0,8516.0,7280.0,12730.0,35.7,22.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,003490,대한항공,KOSPI,29100,25965.0,24344.0,23965.0,21000.0,31200.0,38.6,6.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,002990,금호건설,KOSPI,5100,4610.0,4495.0,4292.0,3200.0,6290.0,59.4,18.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,037710,광주신세계,KOSPI,40700,36887.0,34933.0,33790.0,28750.0,50400.0,41.6,19.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260625,448730,삼성FN리츠,KOSPI,5800,5714.0,5235.0,5031.0,4195.0,7620.0,38.3,23.9,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,096530,씨젠,KOSDAQ,29150,27728.0,25673.0,25652.0,21700.0,35700.0,34.3,18.3,86.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,000815,삼성화재우,KOSPI,419500,390100.0,383553.0,373538.0,312500.0,472500.0,34.2,11.2,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,005680,삼영전자,KOSPI,14460,14285.0,12668.0,12157.0,10070.0,17990.0,43.6,19.6,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260625,066620,국보디자인,KOSDAQ,24200,23941.0,22956.0,22500.0,18280.0,26750.0,32.4,9.5,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,900070,글로벌에스엠,KOSDAQ,1115,667.0,521.0,506.0,391.0,1230.0,185.2,9.3,97.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260625,010170,대한광통신,KOSDAQ,14370,19333.0,9429.0,7485.0,685.0,31500.0,1997.8,54.4,99.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260625,011070,LG이노텍,KOSPI,953000,841510.0,463140.0,397296.0,140100.0,1788000.0,580.2,46.7,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260625,032580,피델릭스,KOSDAQ,5030,3755.0,1983.0,1797.0,850.0,9790.0,491.8,48.6,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260625,043260,성호전자,KOSDAQ,28750,43091.0,28089.0,21417.0,1021.0,59600.0,2715.9,51.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,000500,가온전선,KOSPI,298500,294670.0,157987.0,134124.0,52600.0,635000.0,467.5,53.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260625,001820,삼화콘덴서,KOSPI,131900,97412.0,58618.0,52069.0,24950.0,196800.0,428.7,33.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260625,007810,코리아써키트,KOSPI,95000,104514.0,69603.0,56709.0,10560.0,148300.0,799.6,35.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260625,017900,광전자,KOSPI,7030,10765.0,5034.0,4253.0,1760.0,22450.0,299.4,68.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260625,031330,에스에이엠티,KOSDAQ,12740,12099.0,7014.0,6102.0,2810.0,19950.0,353.4,36.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260625,036930,주성엔지니어링,KOSDAQ,166900,165268.0,84301.0,70790.0,26050.0,283000.0,540.7,41.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260625,046970,우리로,KOSDAQ,5650,8386.0,4161.0,3447.0,1206.0,16200.0,368.5,65.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260625,047040,대우건설,KOSPI,19860,27228.0,14182.0,11556.0,3320.0,40350.0,498.2,50.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,079650,서산,KOSDAQ,5690,1769.0,1562.0,1592.0,952.0,10300.0,497.7,44.8,98.0,True,True,False,True,True,True,False,True,True,6,False,False,베이스 없음
20260625,085910,네오티스,KOSDAQ,19910,27309.0,17534.0,14109.0,3090.0,36300.0,544.3,45.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,159010,아스플로,KOSDAQ,17300,15076.0,8341.0,7265.0,3415.0,23500.0,406.6,26.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260625,327260,RF머트리얼즈,KOSDAQ,54600,86773.0,53784.0,43970.0,5464.0,126600.0,899.3,56.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260625,353200,대덕전자,KOSPI,133800,135420.0,84018.0,70965.0,15270.0,198000.0,776.2,32.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,417840,저스템,KOSDAQ,14310,14295.0,8480.0,7386.0,3009.0,22250.0,375.6,35.7,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260625,440110,파두,KOSDAQ,87500,92804.0,56083.0,45724.0,10020.0,129400.0,773.3,32.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,000990,DB하이텍,KOSPI,158000,158382.0,106948.0,94103.0,42450.0,230500.0,272.2,31.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,006340,대원전선,KOSPI,9900,11629.0,6803.0,5904.0,2765.0,20300.0,258.0,51.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,006345,대원전선우,KOSPI,12090,11415.0,6332.0,5700.0,3415.0,27650.0,254.0,56.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260625,010120,LS ELECTRIC,KOSPI,219000,245286.0,162066.0,138474.0,50600.0,335000.0,332.8,34.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,012200,계양전기,KOSPI,5420,7166.0,6310.0,5089.0,1326.0,14270.0,308.7,62.0,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,019210,와이지-원,KOSDAQ,18700,16437.0,10888.0,9473.0,4900.0,25300.0,281.6,26.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260625,064850,에프앤가이드,KOSDAQ,27000,27018.0,17757.0,15451.0,7260.0,37000.0,271.9,27.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,065170,비엘팜텍,KOSDAQ,2740,2132.0,2159.0,1795.0,376.0,8150.0,628.7,66.4,97.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260625,126640,화신정공,KOSDAQ,4200,2625.0,1813.0,1685.0,1230.0,7880.0,241.5,46.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260625,131970,두산테스나,KOSDAQ,119300,140892.0,88359.0,77166.0,24900.0,196900.0,379.1,39.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,170920,엘티씨,KOSDAQ,42050,44294.0,30257.0,27094.0,9600.0,60700.0,338.0,30.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260625,219130,타이거일렉,KOSDAQ,58300,55877.0,36745.0,33112.0,11700.0,82000.0,398.3,28.9,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260625,319400,현대무벡스,KOSDAQ,25350,34421.0,27085.0,22560.0,4035.0,50400.0,528.3,49.7,97.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260625,331920,셀레믹스,KOSDAQ,11860,15191.0,8297.0,6960.0,2535.0,19840.0,367.9,40.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260625,356680,엑스게이트,KOSDAQ,18590,17188.0,10738.0,10102.0,6100.0,30550.0,204.8,39.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260625,000650,천일고속,KOSPI,181300,211048.0,243420.0,192532.0,36800.0,518000.0,392.7,65.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260625,001740,SK네트웍스,KOSPI,10800,8781.0,6215.0,5800.0,4235.0,16240.0,155.0,33.5,96.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260625,004710,한솔테크닉스,KOSPI,11240,10800.0,7171.0,6837.0,4229.0,16430.0,165.8,31.6,96.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260625,012205,계양전기우,KOSPI,9390,10596.0,7857.0,6682.0,2830.0,26900.0,231.8,65.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260625,026910,광진실업,KOSDAQ,4935,2970.0,2560.0,2606.0,1442.0,5480.0,242.2,9.9,96.0,True,True,False,True,True,True,True,True,True,7,False,False,1a차
20260625,032820,우리기술,KOSDAQ,12200,17882.0,13395.0,11104.0,2680.0,30200.0,355.2,59.6,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,033160,엠케이전자,KOSDAQ,22000,27109.0,16237.0,14479.0,7450.0,37000.0,195.3,40.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,036170,에이치엠넥스,KOSDAQ,3155,5783.0,3442.0,2799.0,801.0,10240.0,293.9,69.2,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,037460,삼지전자,KOSDAQ,33900,39492.0,25886.0,22436.0,10460.0,64500.0,224.1,47.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,040350,크레오에스지,KOSDAQ,8950,5772.0,4500.0,4398.0,2780.0,12800.0,221.9,30.1,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260625,053610,프로텍,KOSDAQ,77800,80578.0,56470.0,50068.0,23650.0,101900.0,229.0,23.7,96.0,False,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260625,066570,LG전자,KOSPI,203000,200526.0,136015.0,122460.0,70600.0,438000.0,187.5,53.7,96.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260625,085620,미래에셋생명,KOSPI,22550,19059.0,13974.0,12522.0,5630.0,37300.0,300.5,39.5,96.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260625,092190,서울바이오시스,KOSDAQ,7130,9595.0,5193.0,4538.0,2135.0,19270.0,234.0,63.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260625,215790,이노인스트루먼트,KOSDAQ,1050,1913.0,1038.0,898.0,252.0,5080.0,316.7,79.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260625,242040,나무기술,KOSDAQ,4920,5893.0,4034.0,3380.0,1308.0,11100.0,276.1,55.7,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,298040,효성중공업,KOSPI,3280000,3656520.0,2742460.0,2460855.0,690000.0,4742000.0,375.4,30.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,307950,현대오토에버,KOSPI,546000,602430.0,444784.0,375800.0,140700.0,1066000.0,288.1,48.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,35320K,대덕전자1우,KOSPI,29850,32462.0,21537.0,18752.0,7760.0,49950.0,284.7,40.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,036710,심텍홀딩스,KOSDAQ,4350,4458.0,3273.0,3198.0,1460.0,6500.0,197.9,33.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,039030,이오테크닉스,KOSDAQ,477000,485990.0,388430.0,350454.0,143400.0,623000.0,232.6,23.4,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260625,042700,한미반도체,KOSPI,273000,319200.0,238201.0,207026.0,81400.0,426000.0,235.4,35.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260609,049080,기가레인,KOSDAQ,993,1802.0,960.0,839.0,358.0,3125.0,177.4,68.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260625,052710,아모텍,KOSDAQ,22000,24397.0,15553.0,14687.0,8240.0,36250.0,167.0,39.3,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,062040,산일전기,KOSPI,229500,244888.0,178110.0,165266.0,70200.0,341000.0,226.9,32.7,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,069540,빛과전자,KOSDAQ,2365,4704.0,2451.0,2047.0,592.0,8100.0,299.5,70.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,082920,비츠로셀,KOSDAQ,38900,51878.0,32170.0,27703.0,12591.0,67800.0,209.0,42.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,083450,GST,KOSDAQ,49450,53198.0,36319.0,33207.0,18110.0,70800.0,173.1,30.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,084670,동양고속,KOSPI,32100,39703.0,44311.0,35254.0,7170.0,172800.0,347.7,81.4,95.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260625,089890,코세스,KOSDAQ,29200,37683.0,28902.0,26666.0,6840.0,51400.0,326.9,43.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,090360,로보스타,KOSDAQ,88500,87264.0,77882.0,72335.0,23550.0,171600.0,275.8,48.4,95.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260625,095340,ISC,KOSDAQ,191200,218578.0,173825.0,149093.0,50200.0,292500.0,280.9,34.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,100790,미래에셋벤처투자,KOSDAQ,19950,46243.0,27085.0,22224.0,5900.0,70700.0,238.1,71.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260625,108490,로보티즈,KOSDAQ,256000,304910.0,275329.0,246925.0,51807.0,464000.0,394.1,44.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,5 형성중
20260625,160980,싸이맥스,KOSDAQ,32100,35157.0,24109.0,22180.0,11560.0,47850.0,177.7,32.9,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,183300,코미코,KOSDAQ,92100,88365.0,63986.0,60999.0,30151.0,139200.0,205.5,33.8,95.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260625,187870,디바이스,KOSDAQ,14860,21058.0,12822.0,11160.0,5485.0,29700.0,170.9,50.0,95.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260625,195870,해성디에스,KOSPI,69900,77698.0,62709.0,56214.0,21650.0,108500.0,222.9,35.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,200470,에이팩트,KOSDAQ,8750,9032.0,7692.0,6864.0,2170.0,13100.0,303.2,33.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,330860,네패스아크,KOSDAQ,36150,41164.0,26658.0,24521.0,11250.0,63500.0,221.3,43.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,336260,두산퓨얼셀,KOSPI,57600,70890.0,46980.0,43350.0,18020.0,108900.0,219.6,47.1,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,356860,티엘비,KOSDAQ,79100,92170.0,70503.0,65504.0,18688.0,134448.0,323.3,41.2,95.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,95.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260625,448900,한국피아이엠,KOSDAQ,57400,94972.0,83742.0,68199.0,11300.0,178400.0,408.0,67.8,95.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,000150,두산,KOSPI,1508000,1620180.0,1174593.0,1056250.0,468000.0,2489000.0,222.2,39.4,94.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260625,005950,이수화학,KOSPI,12120,11811.0,9817.0,9145.0,5060.0,17990.0,139.5,32.6,94.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260625,006400,삼성SDI,KOSPI,481000,591370.0,432313.0,384974.0,165900.0,723000.0,189.9,33.5,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,010060,OCI홀딩스,KOSPI,211000,302894.0,191356.0,168554.0,71100.0,414000.0,196.8,49.0,94.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260625,014910,성문전자,KOSPI,2345,2385.0,1903.0,1716.0,1039.0,4150.0,125.7,43.5,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,024840,KBI메탈,KOSDAQ,3740,4985.0,2931.0,2661.0,1620.0,11760.0,130.9,68.2,94.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260625,033640,네패스,KOSDAQ,25600,31924.0,22309.0,20603.0,9340.0,41150.0,174.1,37.8,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,064760,티씨케이,KOSDAQ,254500,284410.0,221133.0,204478.0,90400.0,348500.0,181.5,27.0,94.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260625,066430,아이로보틱스,KOSDAQ,2805,2841.0,2304.0,2072.0,1002.0,5080.0,179.9,44.8,94.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260625,077360,덕산하이메탈,KOSDAQ,11120,15531.0,11010.0,9770.0,4000.0,21100.0,178.0,47.3,94.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260625,090710,휴림로봇,KOSDAQ,7970,11353.0,10652.0,9043.0,2040.0,26600.0,290.7,70.0,94.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260625,127120,제이에스링크,KOSDAQ,34600,39224.0,30999.0,28340.0,8950.0,49900.0,286.6,30.7,94.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
