date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260812,069730,DSR제강,KOSPI,5950,5422.0,4933.0,4623.0,3325.0,6150.0,78.9,3.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,079940,가비아,KOSDAQ,43200,36368.0,32431.0,31749.0,22250.0,47900.0,94.2,9.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,084870,TBH글로벌,KOSPI,2170,1916.0,1824.0,1691.0,1073.0,2460.0,102.2,11.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,093320,케이아이엔엑스,KOSDAQ,151600,126164.0,118151.0,114122.0,79200.0,163700.0,91.4,7.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260812,204610,티쓰리,KOSDAQ,3300,2815.0,2600.0,2425.0,1660.0,3795.0,98.8,13.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,236200,슈프리마,KOSDAQ,59300,47164.0,46550.0,43514.0,30200.0,65000.0,96.4,8.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,278470,에이피알,KOSPI,397000,377470.0,347440.0,321275.0,167800.0,473000.0,136.6,16.1,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,005430,한국공항,KOSPI,86800,82818.0,70465.0,68050.0,54200.0,95900.0,60.1,9.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,009420,한올바이오파마,KOSPI,55700,53389.0,52445.0,50204.0,25550.0,73000.0,118.0,23.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,010955,S-Oil우,KOSPI,67900,60180.0,56608.0,54194.0,37000.0,75200.0,83.5,9.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260812,025890,한국주강,KOSPI,2695,2191.0,1975.0,1925.0,1494.0,2695.0,80.4,0.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,041520,이엘씨,KOSDAQ,11570,9043.0,9000.0,8525.0,6130.0,13620.0,88.7,15.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,051160,지어소프트,KOSDAQ,10320,7740.0,7678.0,7548.0,6270.0,11640.0,64.6,11.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,089860,롯데렌탈,KOSPI,44000,34015.0,32589.0,32258.0,26650.0,46600.0,65.1,5.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,137080,나래나노텍,KOSDAQ,5950,5180.0,4984.0,4572.0,2860.0,6240.0,108.0,4.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,339950,아이비김영,KOSDAQ,3050,2689.0,2474.0,2339.0,1790.0,3150.0,70.4,3.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,417310,코람코더원리츠,KOSPI,10900,10229.0,9720.0,9143.0,5250.0,11000.0,107.6,0.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,019540,일지테크,KOSDAQ,6780,6078.0,5992.0,5506.0,3715.0,8240.0,82.5,17.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,053260,금강철강,KOSDAQ,6120,4982.0,4843.0,4656.0,3720.0,8130.0,64.5,24.7,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,086670,비엠티,KOSDAQ,16990,15575.0,14612.0,14073.0,10120.0,22200.0,67.9,23.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260812,092730,네오팜,KOSDAQ,25200,18698.0,18599.0,18578.0,15590.0,26000.0,61.6,3.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,123330,제닉,KOSDAQ,32550,24164.0,23734.0,22609.0,15570.0,41200.0,109.1,21.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,161390,한국타이어앤테크놀로지,KOSPI,70100,68562.0,64269.0,62148.0,37650.0,78400.0,86.2,10.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,37550L,DL이앤씨2우(전환),KOSPI,48900,43268.0,43078.0,39828.0,27000.0,62900.0,81.1,22.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,483650,달바글로벌,KOSPI,262000,220536.0,190656.0,178290.0,116200.0,283000.0,125.5,7.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,002810,삼영무역,KOSPI,22850,21011.0,19757.0,18765.0,14510.0,24550.0,57.5,6.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,003690,코리안리,KOSPI,14390,13535.0,12864.0,12476.0,10010.0,15400.0,43.8,6.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,007070,GS리테일,KOSPI,27000,24746.0,23132.0,22529.0,15610.0,29950.0,73.0,9.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,010400,우진아이엔에스,KOSPI,4305,3986.0,3963.0,3849.0,2395.0,5400.0,79.7,20.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,017890,한국알콜,KOSDAQ,14150,12706.0,12040.0,11633.0,8840.0,16265.0,60.1,13.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260812,035610,솔본,KOSDAQ,4835,4034.0,3799.0,3791.0,3155.0,5050.0,53.2,4.3,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,045100,한양이엔지,KOSDAQ,32000,30855.0,30274.0,27878.0,17840.0,39400.0,79.4,18.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,001800,오리온홀딩스,KOSPI,26850,25716.0,24166.0,23130.0,18360.0,29950.0,46.2,10.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,003650,미창석유,KOSPI,147800,134688.0,126399.0,122794.0,102100.0,169000.0,44.8,12.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,028670,팬오션,KOSPI,5800,5166.0,5146.0,4831.0,3485.0,6600.0,66.4,12.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,051360,토비스,KOSDAQ,13100,10488.0,10256.0,10058.0,8210.0,13300.0,59.6,1.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,055550,신한지주,KOSPI,103800,102458.0,95737.0,91078.0,63600.0,113300.0,63.2,8.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260812,086790,하나금융지주,KOSPI,127900,124724.0,117265.0,110912.0,80500.0,142500.0,58.9,10.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,290720,푸드나무,KOSDAQ,3070,2910.0,2791.0,2606.0,1839.0,3980.0,66.9,22.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,017650,대림제지,KOSDAQ,9840,9042.0,8986.0,8612.0,6710.0,10990.0,46.6,10.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,052330,코텍,KOSDAQ,12460,11613.0,10810.0,10302.0,8430.0,14500.0,47.8,14.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,053160,프리엠스,KOSDAQ,9350,8920.0,8153.0,7942.0,6400.0,10310.0,46.1,9.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,093190,빅솔론,KOSDAQ,8400,8115.0,7632.0,7220.0,5290.0,9870.0,58.8,14.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260812,134060,이퓨쳐,KOSDAQ,5100,4698.0,4312.0,4298.0,3530.0,5320.0,44.5,4.1,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,155660,DSR,KOSPI,4715,4357.0,4201.0,4115.0,3630.0,4800.0,29.9,1.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,078935,GS우,KOSPI,59900,54594.0,54546.0,52679.0,40400.0,63500.0,48.3,5.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,143240,사람인,KOSDAQ,16990,15992.0,15334.0,14861.0,12570.0,18400.0,35.2,7.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,002960,한국쉘석유,KOSPI,514000,495760.0,485513.0,477845.0,401000.0,620000.0,28.2,17.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,005680,삼영전자,KOSPI,14090,13904.0,13450.0,12726.0,10070.0,17990.0,39.9,21.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,031510,오스템,KOSDAQ,1156,1103.0,1061.0,1057.0,851.0,1324.0,35.8,12.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,092230,KPX홀딩스,KOSPI,86800,83356.0,81713.0,79229.0,63500.0,92200.0,36.7,5.9,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260812,096530,씨젠,KOSDAQ,31950,28436.0,26406.0,26122.0,21700.0,33950.0,47.2,5.9,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260812,049960,쎌바이오텍,KOSDAQ,15690,15586.0,15023.0,14476.0,11350.0,18500.0,38.2,15.2,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,053060,세동,KOSDAQ,1444,1378.0,1337.0,1312.0,1122.0,1678.0,28.7,13.9,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,275630,에스에스알,KOSDAQ,3700,3599.0,3395.0,3317.0,2115.0,4600.0,74.9,19.6,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,332370,아이디피,KOSDAQ,5570,5232.0,5171.0,5140.0,4380.0,5740.0,27.2,3.0,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,271560,오리온,KOSPI,132800,132642.0,129981.0,123444.0,99000.0,150100.0,34.1,11.5,84.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,415640,KB발해인프라,KOSPI,10470,10311.0,10078.0,10041.0,8120.0,11380.0,28.9,8.0,84.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,093050,LF,KOSPI,22600,22307.0,22152.0,21186.0,17010.0,26450.0,32.9,14.6,83.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260812,453340,현대그린푸드,KOSPI,18340,17707.0,16662.0,16468.0,14650.0,19950.0,25.2,8.1,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260812,108670,LX하우시스,KOSPI,34600,32491.0,31639.0,31158.0,27000.0,43000.0,28.1,19.5,82.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260812,054940,엑사이엔씨,KOSDAQ,3815,746.0,712.0,706.0,563.0,4470.0,577.6,14.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260812,009150,삼성전기,KOSPI,1335000,1617420.0,926877.0,755465.0,142600.0,2417000.0,836.2,44.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,009155,삼성전기우,KOSPI,462000,572690.0,343377.0,285090.0,65500.0,1008000.0,605.3,54.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,010170,대한광통신,KOSDAQ,13510,13175.0,11389.0,9075.0,884.0,31500.0,1428.3,57.1,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260812,032580,피델릭스,KOSDAQ,5060,4930.0,2748.0,2346.0,850.0,9790.0,495.3,48.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260812,036930,주성엔지니어링,KOSDAQ,174000,179040.0,114330.0,93017.0,26050.0,283000.0,567.9,38.5,99.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260812,043260,성호전자,KOSDAQ,19930,26930.0,31403.0,24459.0,1021.0,59600.0,1852.0,66.6,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,079650,서산,KOSDAQ,6280,3847.0,2218.0,2058.0,952.0,10300.0,559.7,39.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260812,327260,RF머트리얼즈,KOSDAQ,39600,28531.0,30562.0,25314.0,2934.0,63420.0,1249.7,37.6,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260812,000500,가온전선,KOSPI,162000,189740.0,124206.0,103694.0,29229.0,352860.0,454.2,54.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,000660,SK하이닉스,KOSPI,1504000,2070960.0,1436847.0,1218160.0,245000.0,2987000.0,513.9,49.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260812,017900,광전자,KOSPI,9060,7118.0,6006.0,4967.0,1760.0,22450.0,414.8,59.6,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260812,019210,와이지-원,KOSDAQ,18050,19084.0,14108.0,11904.0,4900.0,28500.0,268.4,36.7,98.0,True,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260812,025560,미래산업,KOSPI,8570,8099.0,4836.0,4267.0,1980.0,13400.0,332.8,36.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,3b차
20260812,031330,에스에이엠티,KOSDAQ,11740,12161.0,8487.0,7301.0,2860.0,19950.0,310.5,41.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,046970,우리로,KOSDAQ,5140,5264.0,4889.0,3992.0,1206.0,16200.0,326.2,68.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,047040,대우건설,KOSPI,17830,18067.0,16930.0,13603.0,3320.0,40350.0,437.0,55.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,080220,제주반도체,KOSDAQ,87000,88818.0,62319.0,51680.0,13380.0,138000.0,550.2,37.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,085910,네오티스,KOSDAQ,22150,20640.0,19848.0,16386.0,3090.0,36300.0,616.8,39.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260812,089970,브이엠,KOSDAQ,68300,84684.0,56524.0,48874.0,10320.0,122100.0,561.8,44.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,095610,테스,KOSDAQ,145900,158360.0,103388.0,88046.0,23250.0,236500.0,527.5,38.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260812,126640,화신정공,KOSDAQ,4070,4111.0,2399.0,2127.0,1230.0,7880.0,230.9,48.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260812,319660,피에스케이,KOSDAQ,132800,154710.0,100516.0,83948.0,19070.0,219500.0,596.4,39.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260812,402340,SK스퀘어,KOSPI,1024000,1321400.0,886517.0,738718.0,130900.0,2189000.0,682.3,53.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260812,417840,저스템,KOSDAQ,13850,12488.0,10115.0,8531.0,3009.0,22250.0,360.3,37.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260812,420770,기가비스,KOSDAQ,117700,139252.0,98359.0,82055.0,23250.0,206000.0,406.2,42.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,440110,파두,KOSDAQ,65000,80330.0,66056.0,55088.0,10850.0,129400.0,499.1,49.8,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260812,000650,천일고속,KOSPI,158000,169358.0,222321.0,211361.0,36800.0,518000.0,329.3,69.5,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,001820,삼화콘덴서,KOSPI,88000,108444.0,72548.0,62347.0,24950.0,196800.0,252.7,55.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260812,002995,금호건설우,KOSPI,28500,21252.0,17337.0,16733.0,10580.0,52000.0,169.4,45.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260812,005930,삼성전자,KOSPI,255500,288960.0,230561.0,198932.0,67500.0,374500.0,278.5,31.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260812,006345,대원전선우,KOSPI,11000,11371.0,7950.0,6911.0,3415.0,27650.0,222.1,60.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260812,007810,코리아써키트,KOSPI,63400,83881.0,76232.0,64764.0,11160.0,148300.0,468.1,57.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260812,011070,LG이노텍,KOSPI,604000,827580.0,553207.0,478368.0,150700.0,1788000.0,300.8,66.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260812,024840,KBI메탈,KOSDAQ,5590,4478.0,3535.0,3091.0,1620.0,11760.0,245.1,52.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260812,026910,광진실업,KOSDAQ,4595,4662.0,3087.0,2962.0,1442.0,6800.0,218.7,32.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260812,037460,삼지전자,KOSDAQ,39600,36722.0,30458.0,26138.0,10900.0,64500.0,263.3,38.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260812,058610,에스피지,KOSDAQ,112200,86566.0,109038.0,95021.0,22500.0,165700.0,398.7,32.3,97.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260812,064290,인텍플러스,KOSDAQ,32600,38131.0,26925.0,23563.0,8490.0,54100.0,284.0,39.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,091590,남화토건,KOSDAQ,7380,5682.0,4467.0,4308.0,3200.0,12190.0,130.6,39.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260812,092190,서울바이오시스,KOSDAQ,7440,6999.0,5936.0,5073.0,2135.0,19270.0,248.5,61.4,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260812,222800,심텍,KOSDAQ,104600,111632.0,82671.0,75683.0,21400.0,164200.0,388.8,36.3,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,226340,본느,KOSDAQ,7560,2360.0,2701.0,2938.0,1220.0,9680.0,519.7,21.9,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260812,228340,동양파일,KOSDAQ,3610,2719.0,2254.0,2116.0,1550.0,7300.0,132.9,50.5,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260812,319400,현대무벡스,KOSDAQ,25100,26303.0,29541.0,24881.0,4310.0,50400.0,482.4,50.2,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,331920,셀레믹스,KOSDAQ,10200,11632.0,9960.0,8169.0,2535.0,19840.0,302.4,48.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260812,353200,대덕전자,KOSPI,107200,128592.0,98662.0,85368.0,21250.0,198000.0,404.5,45.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260812,005935,삼성전자우,KOSPI,186100,194882.0,157871.0,138326.0,55100.0,243500.0,237.7,23.6,96.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260812,010120,LS ELECTRIC,KOSPI,208500,213068.0,185505.0,161940.0,50600.0,335000.0,312.1,37.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260812,031980,피에스케이홀딩스,KOSDAQ,108100,121938.0,104361.0,89992.0,30200.0,173000.0,257.9,37.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260812,034730,SK,KOSPI,545000,626830.0,464337.0,411975.0,176900.0,883000.0,208.1,38.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260812,036170,에이치엠넥스,KOSDAQ,2780,3244.0,3861.0,3111.0,801.0,10240.0,247.1,72.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260812,040350,크레오에스지,KOSDAQ,7410,8220.0,5467.0,4924.0,2780.0,12800.0,166.5,42.1,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
