date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260703,055550,신한지주,KOSPI,107300,98084.0,90858.0,86316.0,59200.0,110800.0,81.2,3.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,161390,한국타이어앤테크놀로지,KOSPI,67300,64406.0,62495.0,58021.0,37650.0,78400.0,78.8,14.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,900260,로스웰,KOSDAQ,1640,1619.0,1548.0,1413.0,628.0,2145.0,161.1,23.5,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,더존비즈온,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260703,017890,한국알콜,KOSDAQ,13670,12397.0,11575.0,11081.0,8840.0,14570.0,54.6,6.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,049430,코메론,KOSDAQ,20100,19312.0,17020.0,15516.0,10000.0,23650.0,101.0,15.0,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,현대홈쇼핑,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260703,204610,티쓰리,KOSDAQ,3020,2878.0,2393.0,2294.0,1660.0,3795.0,81.9,20.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,037760,쎄니트,KOSDAQ,2475,2401.0,2047.0,1969.0,1501.0,2555.0,64.9,3.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260703,069730,DSR제강,KOSPI,5600,5311.0,4600.0,4380.0,3325.0,5880.0,68.4,4.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,086790,하나금융지주,KOSPI,125600,120724.0,110799.0,105288.0,80300.0,136000.0,56.4,7.6,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,105560,KB금융,KOSPI,170100,157706.0,146597.0,139495.0,105800.0,182700.0,60.8,6.9,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260703,001450,현대해상,KOSPI,36700,34791.0,31760.0,30858.0,25500.0,44250.0,43.9,17.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,001540,안국약품,KOSDAQ,10110,9829.0,8822.0,8585.0,7280.0,12730.0,38.9,20.6,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,005680,삼영전자,KOSPI,15850,14345.0,12868.0,12304.0,10070.0,17990.0,57.4,11.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1c차
20260703,007070,GS리테일,KOSPI,25000,24570.0,22440.0,21305.0,15610.0,29950.0,60.2,16.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,010955,S-Oil우,KOSPI,57200,55372.0,53450.0,50726.0,37000.0,75200.0,54.6,23.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,036800,나이스정보통신,KOSDAQ,30200,28575.0,26340.0,25496.0,20950.0,36350.0,44.2,16.9,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,094860,네오리진,KOSDAQ,1404,1398.0,1293.0,1240.0,907.0,1859.0,54.8,24.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,339950,아이비김영,KOSDAQ,2685,2629.0,2318.0,2225.0,1790.0,2955.0,50.0,9.1,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,003490,대한항공,KOSPI,28850,26373.0,24605.0,24102.0,21000.0,31200.0,37.4,7.5,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,052330,코텍,KOSDAQ,11540,11526.0,10261.0,9865.0,8430.0,14500.0,36.9,20.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,084870,TBH글로벌,KOSPI,1958,1945.0,1696.0,1608.0,1073.0,2460.0,82.5,20.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,093190,빅솔론,KOSDAQ,8150,7930.0,7235.0,6878.0,5290.0,9870.0,54.1,17.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2a차
20260703,192080,더블유게임즈,KOSPI,65200,63532.0,56015.0,54998.0,47000.0,76500.0,38.7,14.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,88.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,003650,미창석유,KOSPI,138200,123980.0,121457.0,118193.0,102100.0,169000.0,35.4,18.2,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,138930,BNK금융지주,KOSPI,18780,17575.0,17401.0,16724.0,12050.0,23050.0,55.9,18.5,87.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,000815,삼성화재우,KOSPI,407500,393500.0,385393.0,375718.0,312500.0,472500.0,30.4,13.8,86.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,003690,코리안리,KOSPI,13420,12996.0,12439.0,12092.0,10010.0,15400.0,34.1,12.9,86.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260703,271560,오리온,KOSPI,136300,135672.0,124905.0,119762.0,99000.0,150100.0,37.7,9.2,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,053160,프리엠스,KOSDAQ,9010,8657.0,7802.0,7791.0,6400.0,10310.0,40.8,12.6,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260703,093050,LF,KOSPI,23450,23380.0,21428.0,20603.0,16990.0,26450.0,38.0,11.3,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,096530,씨젠,KOSDAQ,29350,28238.0,25822.0,25758.0,21700.0,35700.0,35.3,17.8,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,155660,DSR,KOSPI,4555,4286.0,4093.0,4018.0,3630.0,4700.0,25.5,3.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,383220,F&F,KOSPI,79100,76208.0,70885.0,69794.0,58000.0,89000.0,36.4,11.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,001800,오리온홀딩스,KOSPI,25250,25104.0,23174.0,22388.0,18360.0,29950.0,37.5,15.7,84.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260703,033560,블루콤,KOSDAQ,3650,3514.0,3226.0,3216.0,2685.0,4135.0,35.9,11.7,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260703,079940,가비아,KOSDAQ,31500,30999.0,30724.0,29912.0,22250.0,36750.0,41.6,14.3,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260703,080010,이상네트웍스,KOSDAQ,7150,7144.0,6991.0,6980.0,5600.0,8150.0,27.7,12.3,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,415640,KB발해인프라,KOSPI,10400,9938.0,9936.0,9815.0,7950.0,10600.0,30.8,1.9,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,013700,까뮤이앤씨,KOSPI,1292,1261.0,1254.0,1212.0,997.0,1636.0,29.6,21.0,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,038540,상상인,KOSDAQ,2100,2078.0,1999.0,1981.0,1601.0,2400.0,31.2,12.5,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260703,009155,삼성전기우,KOSPI,695000,546330.0,280336.0,233646.0,60000.0,1008000.0,1058.3,31.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260703,010170,대한광통신,KOSDAQ,12240,18778.0,9867.0,7841.0,765.0,31500.0,1500.0,61.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260703,036930,주성엔지니어링,KOSDAQ,192600,180740.0,91169.0,76004.0,26050.0,283000.0,639.3,31.9,99.0,False,True,True,True,True,True,False,True,True,7,False,False,2b차
20260703,043260,성호전자,KOSDAQ,22100,40184.0,29076.0,22194.0,1021.0,59600.0,2064.5,62.9,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260703,065170,비엘팜텍,KOSDAQ,4595,2212.0,2260.0,1868.0,376.0,8150.0,1122.1,43.6,99.0,False,True,True,True,False,True,False,True,True,6,False,False,Stage2 아님
20260703,402340,SK스퀘어,KOSPI,1589000,1268780.0,738173.0,614578.0,130900.0,2189000.0,1113.9,27.4,99.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260703,001820,삼화콘덴서,KOSPI,119300,105980.0,62828.0,55294.0,24950.0,196800.0,378.2,39.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260703,006340,대원전선,KOSPI,13050,12246.0,7109.0,6158.0,2765.0,20300.0,372.0,35.7,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260703,006345,대원전선우,KOSPI,13640,12507.0,6703.0,5982.0,3415.0,27650.0,299.4,50.7,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260703,007810,코리아써키트,KOSPI,80200,104478.0,71899.0,58965.0,10880.0,148300.0,637.1,45.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260703,011070,LG이노텍,KOSPI,872000,905160.0,490007.0,419639.0,146800.0,1788000.0,494.0,51.2,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260703,025560,미래산업,KOSPI,45700,31843.0,19543.0,17612.0,9900.0,67000.0,361.6,31.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3a차
20260703,032580,피델릭스,KOSDAQ,5050,4207.0,2133.0,1907.0,850.0,9790.0,494.1,48.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260703,047040,대우건설,KOSPI,18380,26265.0,14797.0,12010.0,3320.0,40350.0,453.6,54.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260703,080220,제주반도체,KOSDAQ,91500,88124.0,52131.0,44078.0,13380.0,138000.0,583.9,33.7,98.0,False,True,True,True,True,True,False,True,True,7,False,False,4a차
20260703,085910,네오티스,KOSDAQ,18180,26825.0,18147.0,14622.0,3090.0,36300.0,488.3,49.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260703,095610,테스,KOSDAQ,177300,134034.0,83521.0,73412.0,23250.0,236500.0,662.6,25.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,3a차
20260703,126640,화신정공,KOSDAQ,4025,2932.0,1925.0,1769.0,1230.0,7880.0,227.2,48.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260703,327260,RF머트리얼즈,KOSDAQ,49500,81458.0,55218.0,45349.0,5464.0,126600.0,805.9,60.9,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260703,353200,대덕전자,KOSPI,129600,141256.0,87561.0,74430.0,16740.0,198000.0,674.2,34.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260703,440110,파두,KOSDAQ,79600,95688.0,58500.0,47826.0,10060.0,129400.0,691.3,38.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260703,002990,금호건설,KOSPI,9500,5219.0,4763.0,4489.0,3200.0,18900.0,196.9,49.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260703,002995,금호건설우,KOSPI,30750,15615.0,16084.0,14873.0,10580.0,50100.0,190.6,38.6,97.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260703,010120,LS ELECTRIC,KOSPI,229500,250958.0,167567.0,143748.0,50600.0,335000.0,353.6,31.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260703,014910,성문전자,KOSPI,2975,2478.0,1961.0,1757.0,1039.0,4150.0,186.3,28.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260703,017900,광전자,KOSPI,6260,9909.0,5220.0,4391.0,1760.0,22450.0,255.7,72.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260703,024840,KBI메탈,KOSDAQ,5130,5181.0,3033.0,2737.0,1620.0,11760.0,216.7,56.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260703,026910,광진실업,KOSDAQ,5850,3328.0,2666.0,2675.0,1442.0,6800.0,305.7,14.0,97.0,True,True,False,True,True,True,True,True,True,7,False,False,2a차
20260703,031330,에스에이엠티,KOSDAQ,11080,12704.0,7328.0,6364.0,2860.0,19950.0,287.4,44.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260703,032830,삼성생명,KOSPI,383000,356960.0,247164.0,224601.0,117000.0,516500.0,227.4,25.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260703,036170,에이치엠넥스,KOSDAQ,3025,5320.0,3526.0,2862.0,801.0,10240.0,277.7,70.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260703,046970,우리로,KOSDAQ,5260,7660.0,4324.0,3572.0,1206.0,16200.0,336.2,67.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260703,064850,에프앤가이드,KOSDAQ,26750,27088.0,18518.0,16031.0,7260.0,37000.0,268.5,27.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260703,084370,유진테크,KOSDAQ,171600,149384.0,118225.0,108497.0,37350.0,231500.0,359.4,25.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4a차
20260703,093370,후성,KOSPI,14490,14532.0,10236.0,9505.0,4550.0,23550.0,218.5,38.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260703,131970,두산테스나,KOSDAQ,107500,142162.0,91028.0,79471.0,24900.0,196900.0,331.7,45.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260703,240810,원익IPS,KOSDAQ,133100,132654.0,108026.0,94904.0,25850.0,187800.0,414.9,29.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260703,290550,디케이티,KOSDAQ,22650,24532.0,16095.0,14101.0,5990.0,34950.0,278.1,35.2,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260703,331920,셀레믹스,KOSDAQ,11480,14620.0,8660.0,7225.0,2535.0,19840.0,352.9,42.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260703,35320K,대덕전자1우,KOSPI,27550,33578.0,22101.0,19361.0,8030.0,49950.0,243.1,44.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260703,417840,저스템,KOSDAQ,12110,14815.0,8893.0,7682.0,3009.0,22250.0,302.5,45.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260703,000650,천일고속,KOSPI,170900,205408.0,248828.0,196476.0,36800.0,518000.0,364.4,67.0,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260703,004710,한솔테크닉스,KOSPI,10040,11220.0,7357.0,6992.0,4229.0,16430.0,137.4,38.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260703,007815,코리아써우,KOSPI,19320,23271.0,18033.0,15481.0,5470.0,31450.0,253.2,38.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260703,00781K,코리아써키트2우B,KOSPI,18580,19910.0,14613.0,12795.0,5310.0,27700.0,249.9,32.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260703,012200,계양전기,KOSPI,4990,7015.0,6465.0,5203.0,1326.0,14270.0,276.3,65.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260703,032820,우리기술,KOSDAQ,11570,16664.0,13713.0,11344.0,3155.0,30200.0,266.7,61.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260703,037460,삼지전자,KOSDAQ,33900,39907.0,26740.0,23121.0,10900.0,64500.0,211.0,47.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260703,040350,크레오에스지,KOSDAQ,7970,6276.0,4681.0,4500.0,2780.0,12800.0,186.7,37.7,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260703,053610,프로텍,KOSDAQ,70400,81972.0,58062.0,51517.0,24150.0,101900.0,191.5,30.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260703,066570,LG전자,KOSPI,191000,209326.0,140255.0,126101.0,72000.0,438000.0,165.3,56.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260703,067310,하나마이크론,KOSDAQ,41050,45456.0,35129.0,32273.0,10400.0,58500.0,294.7,29.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260703,079650,서산,KOSDAQ,3235,2108.0,1670.0,1670.0,952.0,10300.0,239.8,68.6,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260703,083450,GST,KOSDAQ,49450,54467.0,37227.0,34145.0,18110.0,70800.0,173.1,30.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260703,085620,미래에셋생명,KOSPI,20500,19466.0,14422.0,12922.0,5880.0,37300.0,248.6,45.0,96.0,False,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260703,089890,코세스,KOSDAQ,31900,37909.0,28974.0,27270.0,6840.0,51400.0,366.4,37.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260703,092190,서울바이오시스,KOSDAQ,6400,9927.0,5361.0,4654.0,2135.0,19270.0,199.8,66.8,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260703,138360,앤로보틱스,KOSDAQ,2265,2829.0,2172.0,1837.0,664.0,4980.0,241.1,54.5,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260703,242040,나무기술,KOSDAQ,4705,5807.0,4170.0,3481.0,1308.0,11100.0,259.7,57.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260703,298040,효성중공업,KOSPI,3323000,3701380.0,2793320.0,2525370.0,809000.0,4742000.0,310.8,29.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260703,307950,현대오토에버,KOSPI,505000,614610.0,458023.0,386270.0,146100.0,1066000.0,245.7,52.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260703,319400,현대무벡스,KOSDAQ,23250,33641.0,27707.0,23136.0,4310.0,50400.0,439.4,53.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,96.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260703,000150,두산,KOSPI,1433000,1635840.0,1196240.0,1084340.0,468000.0,2489000.0,206.2,42.4,95.0,False,True,True,True,True,True,False,True,False,6,False,False,6 형성중
20260703,000990,DB하이텍,KOSPI,120700,162140.0,109693.0,96842.0,42450.0,230500.0,184.3,47.6,95.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
