date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260814,069730,DSR제강,KOSPI,5970,5456.0,4962.0,4645.0,3325.0,6150.0,79.5,2.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,084870,TBH글로벌,KOSPI,2175,1929.0,1837.0,1700.0,1073.0,2460.0,102.7,11.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,089860,롯데렌탈,KOSPI,45000,34532.0,32773.0,32406.0,26650.0,46600.0,68.9,3.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,093320,케이아이엔엑스,KOSDAQ,150000,127576.0,118513.0,114706.0,79200.0,163700.0,89.4,8.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260814,121440,골프존홀딩스,KOSDAQ,7180,5973.0,5238.0,5231.0,4090.0,7380.0,75.6,2.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,278470,에이피알,KOSPI,390500,377150.0,349587.0,322885.0,173100.0,473000.0,125.6,17.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,417310,코람코더원리츠,KOSPI,10930,10275.0,9748.0,9185.0,5250.0,11000.0,108.2,0.6,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,001540,안국약품,KOSDAQ,11830,10983.0,9333.0,9105.0,7280.0,13650.0,62.5,13.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260814,019540,일지테크,KOSDAQ,6800,6116.0,6026.0,5533.0,3715.0,8240.0,83.0,17.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,37550L,DL이앤씨2우(전환),KOSPI,48950,43508.0,43332.0,40028.0,27000.0,62900.0,81.3,22.2,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,002810,삼영무역,KOSPI,23550,21095.0,19853.0,18842.0,14510.0,24550.0,62.3,4.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,003690,코리안리,KOSPI,15290,13602.0,12907.0,12517.0,10010.0,15400.0,52.7,0.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,007070,GS리테일,KOSPI,27700,24862.0,23230.0,22629.0,15610.0,29950.0,77.5,7.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,010400,우진아이엔에스,KOSPI,4390,4024.0,3963.0,3863.0,2395.0,5400.0,83.3,18.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,017890,한국알콜,KOSDAQ,14490,12821.0,12090.0,11678.0,8840.0,16265.0,63.9,10.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260814,025890,한국주강,KOSPI,2510,2217.0,1985.0,1931.0,1494.0,2710.0,68.0,7.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,035610,솔본,KOSDAQ,5040,4099.0,3816.0,3801.0,3155.0,5130.0,59.7,1.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,045100,한양이엔지,KOSDAQ,32750,30933.0,30387.0,28012.0,17840.0,39400.0,83.6,16.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,051160,지어소프트,KOSDAQ,10400,7830.0,7709.0,7574.0,6270.0,11640.0,65.9,10.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,092730,네오팜,KOSDAQ,24250,18986.0,18674.0,18651.0,15590.0,26000.0,55.5,6.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,093190,빅솔론,KOSDAQ,9020,8183.0,7675.0,7253.0,5290.0,9870.0,70.5,8.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260814,161390,한국타이어앤테크놀로지,KOSPI,71600,68592.0,64459.0,62418.0,37650.0,78400.0,90.2,8.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,339950,아이비김영,KOSDAQ,2875,2702.0,2486.0,2348.0,1790.0,3150.0,60.6,8.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,003650,미창석유,KOSPI,147400,135734.0,126663.0,123181.0,102100.0,169000.0,44.4,12.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,005430,한국공항,KOSPI,86200,83036.0,70745.0,68276.0,54200.0,95900.0,59.0,10.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,017650,대림제지,KOSDAQ,10380,9091.0,9012.0,8641.0,6830.0,10990.0,52.0,5.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,055550,신한지주,KOSPI,107400,102808.0,96125.0,91408.0,63600.0,113300.0,68.9,5.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,078935,GS우,KOSPI,63600,54918.0,54736.0,52860.0,40400.0,64100.0,57.4,0.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,086790,하나금융지주,KOSPI,133000,125252.0,117775.0,111347.0,80500.0,142500.0,65.2,6.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260814,290720,푸드나무,KOSDAQ,3120,2930.0,2806.0,2615.0,1839.0,3980.0,69.7,21.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,900260,로스웰,KOSDAQ,1638,1637.0,1628.0,1500.0,857.0,2145.0,91.1,23.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,028670,팬오션,KOSPI,5790,5191.0,5171.0,4849.0,3485.0,6600.0,66.1,12.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,092230,KPX홀딩스,KOSPI,93000,83706.0,81959.0,79436.0,63500.0,93000.0,46.5,0.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260814,105560,KB금융,KOSPI,168500,166762.0,155639.0,147790.0,105800.0,194500.0,59.3,13.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,483650,달바글로벌,KOSPI,228500,222116.0,191733.0,179164.0,116200.0,283000.0,96.6,19.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,001800,오리온홀딩스,KOSPI,26800,25721.0,24254.0,23200.0,18360.0,29950.0,46.0,10.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,005680,삼영전자,KOSPI,14340,13937.0,13501.0,12759.0,10070.0,17990.0,42.4,20.3,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,052330,코텍,KOSDAQ,12350,11669.0,10854.0,10339.0,8430.0,14500.0,46.5,14.8,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,053160,프리엠스,KOSDAQ,9430,8971.0,8188.0,7955.0,6400.0,10310.0,47.3,8.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,155660,DSR,KOSPI,4790,4381.0,4213.0,4124.0,3630.0,4800.0,32.0,0.2,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,031510,오스템,KOSDAQ,1171,1104.0,1063.0,1059.0,851.0,1324.0,37.6,11.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,051360,토비스,KOSDAQ,11780,10545.0,10292.0,10086.0,8210.0,13500.0,43.5,12.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,134060,이퓨쳐,KOSDAQ,4960,4748.0,4324.0,4302.0,3530.0,5320.0,40.5,6.8,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,143240,사람인,KOSDAQ,17060,16080.0,15383.0,14893.0,12570.0,18400.0,35.7,7.3,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,002960,한국쉘석유,KOSPI,519000,496890.0,486480.0,478565.0,401000.0,620000.0,29.4,16.3,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,066620,국보디자인,KOSDAQ,25200,24010.0,23327.0,22941.0,19660.0,26750.0,28.2,5.8,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,053060,세동,KOSDAQ,1458,1384.0,1339.0,1314.0,1122.0,1678.0,29.9,13.1,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,096530,씨젠,KOSDAQ,32150,28459.0,26508.0,26182.0,21700.0,33950.0,48.2,5.3,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260814,275630,에스에스알,KOSDAQ,3815,3607.0,3409.0,3320.0,2115.0,4600.0,80.4,17.1,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,000815,삼성화재우,KOSPI,404000,403150.0,389613.0,383268.0,319750.0,472500.0,26.3,14.5,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,271560,오리온,KOSPI,134000,132770.0,130372.0,123760.0,99000.0,150100.0,35.4,10.7,84.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,049960,쎌바이오텍,KOSDAQ,15540,15539.0,15056.0,14511.0,11350.0,18500.0,36.9,16.0,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,093050,LF,KOSPI,22900,22343.0,22222.0,21231.0,17010.0,26450.0,34.6,13.4,83.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260814,332370,아이디피,KOSDAQ,5480,5252.0,5177.0,5146.0,4380.0,5740.0,25.1,4.5,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,453340,현대그린푸드,KOSPI,18580,17760.0,16702.0,16500.0,14650.0,19950.0,26.8,6.9,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260814,108670,LX하우시스,KOSPI,34150,32555.0,31711.0,31213.0,27000.0,43000.0,26.5,20.6,79.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,067370,선바이오,KOSDAQ,6410,6217.0,6046.0,6012.0,4840.0,8500.0,32.4,24.6,75.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260814,054940,엑사이엔씨,KOSDAQ,3600,857.0,751.0,734.0,563.0,4470.0,539.4,19.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260814,002990,금호건설,KOSPI,13400,8938.0,6141.0,5557.0,3200.0,19380.0,318.8,30.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260814,009150,삼성전기,KOSPI,1558000,1608060.0,943683.0,768630.0,142600.0,2417000.0,992.6,35.5,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,009155,삼성전기우,KOSPI,554000,569770.0,348816.0,289448.0,65500.0,1008000.0,745.8,45.0,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,010170,대한광통신,KOSDAQ,13370,12915.0,11527.0,9191.0,884.0,31500.0,1412.4,57.6,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260814,036930,주성엔지니어링,KOSDAQ,177800,177234.0,116300.0,94495.0,26050.0,283000.0,582.5,37.2,99.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260814,043260,성호전자,KOSDAQ,20400,25780.0,31523.0,24651.0,1021.0,59600.0,1898.0,65.8,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,079650,서산,KOSDAQ,4945,4009.0,2267.0,2092.0,952.0,10300.0,419.4,52.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260814,000500,가온전선,KOSPI,167100,188370.0,125799.0,105044.0,29229.0,352860.0,471.7,52.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,000660,SK하이닉스,KOSPI,1645000,2042560.0,1449280.0,1229548.0,245000.0,2987000.0,571.4,44.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260814,001820,삼화콘덴서,KOSPI,103000,108208.0,73523.0,63043.0,24950.0,196800.0,312.8,47.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260814,006340,대원전선,KOSPI,14710,12047.0,8875.0,7594.0,2765.0,20300.0,432.0,27.5,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260814,017900,광전자,KOSPI,8520,7092.0,6096.0,5034.0,1760.0,22450.0,384.1,62.0,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260814,032580,피델릭스,KOSDAQ,4050,4864.0,2790.0,2376.0,850.0,9790.0,376.5,58.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260814,046970,우리로,KOSDAQ,4905,5190.0,4939.0,4028.0,1206.0,16200.0,306.7,69.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,047040,대우건설,KOSPI,18010,17880.0,17122.0,13748.0,3320.0,40350.0,442.5,55.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260814,080220,제주반도체,KOSDAQ,81500,88048.0,63028.0,52318.0,13380.0,138000.0,509.1,40.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,085910,네오티스,KOSDAQ,18450,20159.0,19985.0,16537.0,3090.0,36300.0,497.1,49.2,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,089970,브이엠,KOSDAQ,68200,84944.0,57021.0,49331.0,10320.0,122100.0,560.9,44.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,095610,테스,KOSDAQ,147500,159400.0,104619.0,89046.0,23250.0,236500.0,534.4,37.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260814,126640,화신정공,KOSDAQ,4415,4204.0,2439.0,2157.0,1230.0,7880.0,258.9,44.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260814,319660,피에스케이,KOSDAQ,134100,155984.0,101770.0,84930.0,19070.0,219500.0,603.2,38.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260814,327260,RF머트리얼즈,KOSDAQ,33900,28420.0,30873.0,25583.0,2934.0,63420.0,1055.4,46.5,98.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,402340,SK스퀘어,KOSPI,1154000,1312680.0,896270.0,747500.0,130900.0,2189000.0,781.6,47.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260814,420770,기가비스,KOSDAQ,120100,138716.0,99519.0,82903.0,23250.0,206000.0,416.6,41.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,440110,파두,KOSDAQ,65500,78438.0,66601.0,55577.0,10900.0,129400.0,500.9,49.4,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260814,000650,천일고속,KOSPI,161100,167018.0,220188.0,212559.0,36800.0,518000.0,337.8,68.9,97.0,True,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260814,005930,삼성전자,KOSPI,274500,285570.0,232401.0,200664.0,67500.0,374500.0,306.7,26.7,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260814,007810,코리아써키트,KOSPI,63100,81845.0,76461.0,65224.0,11160.0,148300.0,465.4,57.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260814,011070,LG이노텍,KOSPI,654000,804460.0,558063.0,482505.0,150700.0,1788000.0,334.0,63.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260814,019210,와이지-원,KOSDAQ,18210,19188.0,14269.0,12027.0,4900.0,28500.0,271.6,36.1,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260814,024840,KBI메탈,KOSDAQ,5750,4531.0,3587.0,3129.0,1620.0,11760.0,254.9,51.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260814,031330,에스에이엠티,KOSDAQ,9900,11850.0,8563.0,7363.0,2860.0,19950.0,246.2,50.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,058610,에스피지,KOSDAQ,118600,86478.0,109492.0,95847.0,22500.0,165700.0,427.1,28.4,97.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260814,085620,미래에셋생명,KOSPI,20850,19995.0,15900.0,14205.0,6650.0,37300.0,213.5,44.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260814,222800,심텍,KOSDAQ,108700,111566.0,83418.0,76246.0,21400.0,164200.0,407.9,33.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,226340,본느,KOSDAQ,7450,2553.0,2749.0,2967.0,1220.0,9680.0,510.7,23.0,97.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260814,319400,현대무벡스,KOSDAQ,28000,25928.0,29613.0,25038.0,4310.0,50400.0,549.7,44.4,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,331920,셀레믹스,KOSDAQ,9840,11373.0,10054.0,8238.0,2535.0,19840.0,288.2,50.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260814,353200,대덕전자,KOSPI,119100,126904.0,99571.0,86214.0,21250.0,198000.0,460.5,39.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260814,417840,저스템,KOSDAQ,13570,12411.0,10221.0,8625.0,3009.0,22250.0,351.0,39.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260814,448900,한국피아이엠,KOSDAQ,72600,60502.0,84657.0,74692.0,11300.0,178400.0,542.5,59.3,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260814,457600,벡트,KOSDAQ,4390,2721.0,2324.0,2374.0,1401.0,4450.0,213.3,1.3,97.0,True,True,False,True,True,True,True,True,True,7,False,False,Stage2 아님
20260814,475150,SK이터닉스,KOSPI,58300,49404.0,42436.0,36890.0,17210.0,87700.0,238.8,33.5,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260814,003010,혜인,KOSPI,9690,4807.0,5449.0,5409.0,3925.0,9690.0,146.9,0.0,96.0,True,True,True,False,False,True,True,True,True,6,False,False,베이스 없음
20260814,006345,대원전선우,KOSPI,10250,11360.0,8036.0,6976.0,3415.0,27650.0,200.1,62.9,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260814,007815,코리아써우,KOSPI,19400,19939.0,18954.0,16784.0,5750.0,31450.0,237.4,38.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260814,010060,OCI홀딩스,KOSPI,279000,231656.0,216983.0,190171.0,83400.0,414000.0,234.5,32.6,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260814,010120,LS ELECTRIC,KOSPI,206500,211858.0,186975.0,163412.0,50600.0,335000.0,308.1,38.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
