date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260813,010950,S-Oil,KOSPI,140900,123016.0,113842.0,105499.0,57600.0,177100.0,144.6,20.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,013700,까뮤이앤씨,KOSPI,1849,1326.0,1308.0,1257.0,997.0,1899.0,85.5,2.6,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,044820,코스맥스비티아이,KOSPI,27150,19484.0,16977.0,16245.0,11810.0,29150.0,129.9,6.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,071200,인피니트헬스케어,KOSDAQ,10710,7942.0,7110.0,6820.0,5250.0,10980.0,104.0,2.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,094840,슈프리마에이치큐,KOSDAQ,12930,12267.0,9653.0,8840.0,5860.0,15600.0,120.6,17.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,127120,제이에스링크,KOSDAQ,41500,35363.0,34929.0,30925.0,12950.0,49900.0,220.5,16.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,161890,한국콜마,KOSPI,135200,99246.0,84439.0,80176.0,60600.0,144000.0,123.1,6.1,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260813,001450,현대해상,KOSPI,42950,37797.0,33366.0,32308.0,25500.0,45300.0,68.4,5.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260813,009420,한올바이오파마,KOSPI,60400,53463.0,52566.0,50331.0,25550.0,73000.0,136.4,17.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,049430,코메론,KOSDAQ,21150,19390.0,18148.0,16723.0,10180.0,23650.0,107.8,10.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,069730,DSR제강,KOSPI,5890,5437.0,4947.0,4634.0,3325.0,6150.0,77.1,4.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,079940,가비아,KOSDAQ,44350,36631.0,32507.0,31839.0,22250.0,47900.0,99.3,7.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,084870,TBH글로벌,KOSPI,2175,1922.0,1830.0,1696.0,1073.0,2460.0,102.7,11.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,204610,티쓰리,KOSDAQ,3290,2831.0,2610.0,2431.0,1660.0,3795.0,98.2,13.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260813,236200,슈프리마,KOSDAQ,59300,47506.0,46680.0,43657.0,30200.0,65000.0,96.4,8.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,278470,에이피알,KOSPI,399500,377440.0,348550.0,322115.0,167800.0,473000.0,138.1,15.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,010955,S-Oil우,KOSPI,68200,60490.0,56745.0,54327.0,37000.0,75200.0,84.3,9.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,012510,,KOSPI,120000,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260813,033560,블루콤,KOSDAQ,4425,4113.0,3515.0,3379.0,2685.0,5490.0,64.8,19.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,041520,이엘씨,KOSDAQ,11450,9086.0,9029.0,8544.0,6130.0,13620.0,86.8,15.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,057050,,KOSPI,87300,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260813,089860,롯데렌탈,KOSPI,42500,34247.0,32672.0,32326.0,26650.0,46600.0,59.5,8.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,137080,나래나노텍,KOSDAQ,6040,5214.0,4998.0,4586.0,2860.0,6240.0,111.2,3.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,417310,코람코더원리츠,KOSPI,10920,10252.0,9734.0,9164.0,5250.0,11000.0,108.0,0.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,005430,한국공항,KOSPI,82900,82876.0,70591.0,68160.0,54200.0,95900.0,53.0,13.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,010400,우진아이엔에스,KOSPI,4450,4007.0,3965.0,3856.0,2395.0,5400.0,85.8,17.6,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,019540,일지테크,KOSDAQ,6750,6098.0,6009.0,5519.0,3715.0,8240.0,81.7,18.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,045100,한양이엔지,KOSDAQ,33100,30917.0,30344.0,27945.0,17840.0,39400.0,85.5,16.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,093190,빅솔론,KOSDAQ,9250,8151.0,7654.0,7237.0,5290.0,9870.0,74.9,6.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260813,093320,케이아이엔엑스,KOSDAQ,146100,126824.0,118294.0,114406.0,79200.0,163700.0,84.5,10.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260813,161390,한국타이어앤테크놀로지,KOSPI,71500,68596.0,64366.0,62286.0,37650.0,78400.0,89.9,8.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,37550L,DL이앤씨2우(전환),KOSPI,49100,43401.0,43208.0,39930.0,27000.0,62900.0,81.9,21.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,003690,코리안리,KOSPI,14670,13567.0,12885.0,12495.0,10010.0,15400.0,46.6,4.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,007070,GS리테일,KOSPI,26750,24776.0,23179.0,22578.0,15610.0,29950.0,71.4,10.7,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,017890,한국알콜,KOSDAQ,14130,12763.0,12064.0,11655.0,8840.0,16265.0,59.8,13.1,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260813,025890,한국주강,KOSPI,2570,2204.0,1980.0,1928.0,1494.0,2710.0,72.0,5.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,035610,솔본,KOSDAQ,4880,4065.0,3807.0,3796.0,3155.0,5050.0,54.7,3.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,051160,지어소프트,KOSDAQ,10030,7781.0,7692.0,7560.0,6270.0,11640.0,60.0,13.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,055550,신한지주,KOSPI,106600,102662.0,95937.0,91241.0,63600.0,113300.0,67.6,5.9,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,092730,네오팜,KOSDAQ,24400,18842.0,18635.0,18617.0,15590.0,26000.0,56.5,6.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,339950,아이비김영,KOSDAQ,2860,2695.0,2480.0,2343.0,1790.0,3150.0,59.8,9.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,900260,로스웰,KOSDAQ,1648,1636.0,1628.0,1497.0,857.0,2145.0,92.3,23.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,002810,삼영무역,KOSPI,22650,21046.0,19802.0,18801.0,14510.0,24550.0,56.1,7.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260813,003650,미창석유,KOSPI,145800,135228.0,126530.0,122986.0,102100.0,169000.0,42.8,13.7,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,051360,토비스,KOSDAQ,12790,10524.0,10277.0,10075.0,8210.0,13500.0,55.8,5.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,086790,하나금융지주,KOSPI,131000,125004.0,117516.0,111125.0,80500.0,142500.0,62.7,8.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260813,105560,KB금융,KOSPI,168100,166676.0,155361.0,147527.0,105800.0,194500.0,58.9,13.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260813,001800,오리온홀딩스,KOSPI,26350,25717.0,24209.0,23165.0,18360.0,29950.0,43.5,12.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,053160,프리엠스,KOSDAQ,9450,8949.0,8170.0,7948.0,6400.0,10310.0,47.7,8.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,078935,GS우,KOSPI,61200,54742.0,54636.0,52767.0,40400.0,63500.0,51.5,3.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,134060,이퓨쳐,KOSDAQ,5140,4727.0,4318.0,4301.0,3530.0,5320.0,45.6,3.4,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,290720,푸드나무,KOSDAQ,3075,2918.0,2798.0,2611.0,1839.0,3980.0,67.2,22.7,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,017650,대림제지,KOSDAQ,9840,9061.0,8997.0,8625.0,6710.0,10990.0,46.6,10.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,028670,팬오션,KOSPI,5630,5178.0,5158.0,4840.0,3485.0,6600.0,61.5,14.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,031510,오스템,KOSDAQ,1170,1103.0,1062.0,1058.0,851.0,1324.0,37.5,11.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,052330,코텍,KOSDAQ,12350,11640.0,10832.0,10320.0,8430.0,14500.0,46.5,14.8,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,155660,DSR,KOSPI,4605,4367.0,4207.0,4119.0,3630.0,4800.0,26.9,4.1,88.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,483650,달바글로벌,KOSPI,236000,221508.0,191208.0,178762.0,116200.0,283000.0,103.1,16.6,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,005680,삼영전자,KOSPI,14020,13920.0,13474.0,12742.0,10070.0,17990.0,39.2,22.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,092230,KPX홀딩스,KOSPI,86600,83454.0,81812.0,79316.0,63500.0,92200.0,36.4,6.1,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260813,096530,씨젠,KOSDAQ,31900,28437.0,26456.0,26151.0,21700.0,33950.0,47.0,6.0,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260813,143240,사람인,KOSDAQ,16990,16038.0,15358.0,14878.0,12570.0,18400.0,35.2,7.7,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,002960,한국쉘석유,KOSPI,506000,496150.0,485970.0,478220.0,401000.0,620000.0,26.2,18.4,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,066620,국보디자인,KOSDAQ,24750,24014.0,23309.0,22916.0,19660.0,26750.0,25.9,7.5,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,275630,에스에스알,KOSDAQ,3775,3604.0,3402.0,3318.0,2115.0,4600.0,78.5,17.9,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,332370,아이디피,KOSDAQ,5630,5243.0,5175.0,5144.0,4380.0,5740.0,28.5,1.9,85.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,049960,쎌바이오텍,KOSDAQ,15590,15566.0,15040.0,14493.0,11350.0,18500.0,37.4,15.7,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,053060,세동,KOSDAQ,1443,1380.0,1338.0,1313.0,1122.0,1678.0,28.6,14.0,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260813,093050,LF,KOSPI,22750,22320.0,22186.0,21209.0,17010.0,26450.0,33.7,14.0,84.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260813,415640,KB발해인프라,KOSPI,10470,10325.0,10081.0,10046.0,8120.0,11380.0,28.9,8.0,83.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,067370,선바이오,KOSDAQ,6490,6222.0,6040.0,6010.0,4840.0,8500.0,34.1,23.6,79.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260813,054940,엑사이엔씨,KOSDAQ,3545,801.0,731.0,720.0,563.0,4470.0,529.7,20.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260813,002990,금호건설,KOSPI,14370,8745.0,6079.0,5508.0,3200.0,19380.0,349.1,25.9,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,009150,삼성전기,KOSPI,1503000,1611220.0,935097.0,761900.0,142600.0,2417000.0,954.0,37.8,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,009155,삼성전기우,KOSPI,508000,570250.0,345948.0,287148.0,65500.0,1008000.0,675.6,49.6,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,010170,대한광통신,KOSDAQ,13240,13054.0,11460.0,9133.0,884.0,31500.0,1397.7,58.0,99.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,036930,주성엔지니어링,KOSDAQ,179300,178688.0,115323.0,93760.0,26050.0,283000.0,588.3,36.6,99.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260813,043260,성호전자,KOSDAQ,21000,26400.0,31471.0,24557.0,1021.0,59600.0,1956.8,64.8,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,079650,서산,KOSDAQ,5240,3930.0,2243.0,2077.0,952.0,10300.0,450.4,49.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260813,327260,RF머트리얼즈,KOSDAQ,37850,28533.0,30731.0,25458.0,2934.0,63420.0,1190.0,40.3,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260813,000500,가온전선,KOSPI,167000,188790.0,125009.0,104369.0,29229.0,352860.0,471.4,52.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,000660,SK하이닉스,KOSPI,1593000,2055620.0,1442953.0,1223730.0,245000.0,2987000.0,550.2,46.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260813,001820,삼화콘덴서,KOSPI,103300,108356.0,73036.0,62696.0,24950.0,196800.0,314.0,47.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260813,006340,대원전선,KOSPI,15110,11975.0,8803.0,7536.0,2765.0,20300.0,446.5,25.6,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260813,017900,광전자,KOSPI,8710,7115.0,6052.0,5001.0,1760.0,22450.0,394.9,61.2,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260813,032580,피델릭스,KOSDAQ,4535,4908.0,2771.0,2362.0,850.0,9790.0,433.5,53.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260813,046970,우리로,KOSDAQ,5050,5232.0,4915.0,4010.0,1206.0,16200.0,318.7,68.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,047040,대우건설,KOSPI,18400,17979.0,17027.0,13676.0,3320.0,40350.0,454.2,54.4,98.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,080220,제주반도체,KOSDAQ,88300,88564.0,62703.0,52016.0,13380.0,138000.0,559.9,36.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,085910,네오티스,KOSDAQ,19840,20465.0,19922.0,16465.0,3090.0,36300.0,542.1,45.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,089970,브이엠,KOSDAQ,68500,84970.0,56778.0,49103.0,10320.0,122100.0,563.8,43.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,095610,테스,KOSDAQ,145000,159168.0,104000.0,88541.0,23250.0,236500.0,523.7,38.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260813,126640,화신정공,KOSDAQ,4150,4156.0,2418.0,2141.0,1230.0,7880.0,237.4,47.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260813,319660,피에스케이,KOSDAQ,134600,155590.0,101154.0,84442.0,19070.0,219500.0,605.8,38.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260813,402340,SK스퀘어,KOSPI,1117000,1316820.0,891350.0,743022.0,130900.0,2189000.0,753.3,49.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260813,420770,기가비스,KOSDAQ,117900,139102.0,98934.0,82472.0,23250.0,206000.0,407.1,42.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,440110,파두,KOSDAQ,63000,79448.0,66324.0,55326.0,10850.0,129400.0,480.6,51.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260813,000650,천일고속,KOSPI,158400,168176.0,221157.0,211953.0,36800.0,518000.0,330.4,69.4,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,005930,삼성전자,KOSPI,268000,287110.0,231491.0,199784.0,67500.0,374500.0,297.0,28.4,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260813,005935,삼성전자우,KOSPI,187800,194008.0,158493.0,138876.0,55100.0,243500.0,240.8,22.9,97.0,True,True,True,True,True,True,True,True,False,7,False,False,3 형성중
20260813,007810,코리아써키트,KOSPI,66400,83029.0,76356.0,65002.0,11160.0,148300.0,495.0,55.2,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260813,011070,LG이노텍,KOSPI,615000,814840.0,555523.0,480330.0,150700.0,1788000.0,308.1,65.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260813,019210,와이지-원,KOSDAQ,16630,19123.0,14184.0,11962.0,4900.0,28500.0,239.4,41.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260813,024840,KBI메탈,KOSDAQ,5670,4504.0,3561.0,3110.0,1620.0,11760.0,250.0,51.8,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260813,026910,광진실업,KOSDAQ,4605,4684.0,3099.0,2971.0,1442.0,6800.0,219.3,32.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260813,031330,에스에이엠티,KOSDAQ,9690,12029.0,8526.0,7331.0,2860.0,19950.0,238.8,51.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,037460,삼지전자,KOSDAQ,36100,36537.0,30600.0,26256.0,10900.0,64500.0,231.2,44.0,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260813,058610,에스피지,KOSDAQ,112200,86336.0,109235.0,95416.0,22500.0,165700.0,398.7,32.3,97.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260813,064290,인텍플러스,KOSDAQ,32100,37986.0,27046.0,23644.0,8490.0,54100.0,278.1,40.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,085620,미래에셋생명,KOSPI,19350,19966.0,15824.0,14142.0,6650.0,37300.0,191.0,48.1,97.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260813,222800,심텍,KOSDAQ,105800,111660.0,83038.0,75956.0,21400.0,164200.0,394.4,35.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,226340,본느,KOSDAQ,6530,2446.0,2722.0,2951.0,1220.0,9680.0,435.2,32.5,97.0,True,True,False,False,False,True,False,True,True,4,False,False,베이스 없음
20260813,319400,현대무벡스,KOSDAQ,25300,26068.0,29584.0,24951.0,4310.0,50400.0,487.0,49.8,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,331920,셀레믹스,KOSDAQ,9860,11493.0,10007.0,8204.0,2535.0,19840.0,289.0,50.3,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260813,353200,대덕전자,KOSPI,113000,127702.0,99096.0,85775.0,21250.0,198000.0,431.8,42.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260813,417840,저스템,KOSDAQ,13440,12459.0,10167.0,8577.0,3009.0,22250.0,346.7,39.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,475150,SK이터닉스,KOSPI,57100,48978.0,42188.0,36701.0,17210.0,87700.0,231.8,34.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260813,002995,금호건설우,KOSPI,24500,21476.0,17364.0,16800.0,10580.0,52000.0,131.6,52.9,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1a차
20260813,006345,대원전선우,KOSPI,10330,11370.0,7993.0,6944.0,3415.0,27650.0,202.5,62.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260813,007815,코리아써우,KOSPI,19770,20030.0,18917.0,16728.0,5750.0,31450.0,243.8,37.1,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,010060,OCI홀딩스,KOSPI,278000,232306.0,215844.0,189296.0,83400.0,414000.0,233.3,32.9,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,010120,LS ELECTRIC,KOSPI,214000,212518.0,186275.0,162699.0,50600.0,335000.0,322.9,36.1,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260813,031980,피에스케이홀딩스,KOSDAQ,105200,122030.0,104727.0,90259.0,30200.0,173000.0,248.3,39.2,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260813,034730,SK,KOSPI,553000,624530.0,466297.0,413610.0,176900.0,883000.0,212.6,37.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260813,036170,에이치엠넥스,KOSDAQ,2820,3225.0,3875.0,3121.0,801.0,10240.0,252.1,72.5,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260813,040350,크레오에스지,KOSDAQ,7420,8245.0,5483.0,4942.0,2780.0,12800.0,166.9,42.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260813,065170,비엘팜텍,KOSDAQ,2290,2488.0,2647.0,2140.0,376.0,8150.0,509.0,71.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
