date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260909,090430,아모레퍼시픽,KOSPI,138300,246181,130586.0,130171.0,128624.0,94000.0,169000.0,47.1,18.2,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,108670,LX하우시스,KOSPI,34450,37277,33501.0,32420.0,31670.0,27000.0,43000.0,27.6,19.9,84.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,194370,제이에스코퍼레이션,KOSPI,12690,33886,12567.0,12509.0,12400.0,9500.0,16090.0,33.6,21.1,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,453340,현대그린푸드,KOSPI,18520,17994,18331.0,17092.0,16730.0,14650.0,19950.0,26.4,7.2,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,000815,삼성화재우,KOSPI,417500,7140,405010.0,395710.0,389245.0,324000.0,472500.0,28.9,11.6,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,138040,메리츠금융지주,KOSPI,125000,276907,119354.0,115887.0,114027.0,98000.0,149800.0,27.6,16.6,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260909,000700,유수홀딩스,KOSPI,6360,11191,6191.0,6101.0,6049.0,5000.0,7200.0,27.2,11.7,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,021240,코웨이,KOSPI,97800,92106,94914.0,87404.0,86654.0,68800.0,108800.0,42.2,10.1,80.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,950190,고스트스튜디오,KOSDAQ,9500,33450,9319.0,8610.0,8606.0,6920.0,10430.0,37.3,8.9,78.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260909,002960,한국쉘석유,KOSPI,506000,991,501120.0,494010.0,483528.0,401000.0,620000.0,26.2,18.4,75.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260909,031510,오스템,KOSDAQ,1144,44321,1118.0,1073.0,1070.0,851.0,1324.0,34.4,13.6,73.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260909,002780,진흥기업,KOSPI,7260,218538,1218.0,1024.0,940.0,621.0,8480.0,1069.1,14.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260909,008040,사조동아원,KOSPI,8390,27688,1694.0,1264.0,1228.0,624.0,9030.0,1244.6,7.1,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260909,009150,삼성전기,KOSPI,1404000,419552,1410980.0,1069510.0,867305.0,158000.0,2417000.0,788.6,41.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260909,010170,대한광통신,KOSDAQ,14960,29926964,11854.0,12706.0,10147.0,1049.0,31500.0,1326.1,52.5,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1b차
20260909,036930,주성엔지니어링,KOSDAQ,206500,1477456,169604.0,132760.0,107039.0,26200.0,283000.0,688.2,27.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2c차
20260909,043260,성호전자,KOSDAQ,18440,5882356,18503.0,32004.0,25957.0,1021.0,59600.0,1706.1,69.1,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260909,327260,RF머트리얼즈,KOSDAQ,42300,3426130,29694.0,33440.0,27816.0,3161.0,63420.0,1238.2,33.3,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260909,000660,SK하이닉스,KOSPI,1856000,3523439,1787580.0,1554680.0,1324330.0,253000.0,2987000.0,633.6,37.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260909,001820,삼화콘덴서,KOSPI,116300,699631,97144.0,82147.0,69252.0,25000.0,196800.0,365.2,40.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260909,006340,대원전선,KOSPI,13500,3584486,13040.0,9982.0,8419.0,2765.0,20300.0,388.2,33.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260909,009155,삼성전기우,KOSPI,501000,14944,502240.0,391051.0,322996.0,70500.0,1008000.0,610.6,50.3,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260909,017900,광전자,KOSPI,8220,8565691,6796.0,6754.0,5522.0,1760.0,22450.0,367.0,63.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260909,032580,피델릭스,KOSDAQ,5100,1039195,4527.0,3168.0,2652.0,850.0,9790.0,500.0,47.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260909,046970,우리로,KOSDAQ,6570,5930346,4646.0,5328.0,4323.0,1206.0,16200.0,444.8,59.4,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260909,047040,대우건설,KOSPI,19450,14712954,16636.0,18639.0,14951.0,3320.0,40350.0,485.8,51.8,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260909,069540,빛과전자,KOSDAQ,3810,69532164,2535.0,3008.0,2486.0,592.0,8100.0,543.6,53.0,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260909,080220,제주반도체,KOSDAQ,75000,775004,77576.0,68001.0,56925.0,14190.0,138000.0,428.5,45.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260909,095610,테스,KOSDAQ,154300,308089,150644.0,114708.0,97306.0,27950.0,236500.0,452.1,34.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260909,224060,더코디,KOSDAQ,7610,180703,4068.0,4672.0,4216.0,2400.0,7610.0,217.1,0.0,98.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260909,319660,피에스케이,KOSDAQ,131800,220182,145126.0,111401.0,92589.0,21400.0,219500.0,515.9,40.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260909,331920,셀레믹스,KOSDAQ,14050,23268,10731.0,11062.0,8990.0,2535.0,19840.0,454.2,29.2,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260909,402340,SK스퀘어,KOSPI,1138000,418318,1150940.0,967513.0,814348.0,138100.0,2189000.0,724.0,48.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260909,440110,파두,KOSDAQ,74400,234239,67026.0,71199.0,59447.0,10900.0,129400.0,582.6,42.5,98.0,False,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260909,004310,현대약품,KOSPI,10300,14543572,6234.0,8065.0,7877.0,3500.0,15960.0,194.3,35.5,97.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260909,005930,삼성전자,KOSPI,269500,16080982,261860.0,245490.0,214280.0,67500.0,374500.0,299.3,28.0,97.0,False,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260909,006110,삼아알미늄,KOSPI,67200,235265,46745.0,49335.0,43143.0,19000.0,104600.0,253.7,35.8,97.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260909,006345,대원전선우,KOSPI,10010,52097,10637.0,8749.0,7484.0,3415.0,27650.0,193.1,63.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260909,024840,KBI메탈,KOSDAQ,5530,1567746,4893.0,4006.0,3439.0,1620.0,11760.0,241.4,53.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260909,032820,우리기술,KOSDAQ,14320,38503568,10985.0,15647.0,12870.0,3540.0,30200.0,304.5,52.6,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1a차
20260909,065170,비엘팜텍,KOSDAQ,2160,693127,2551.0,2828.0,2268.0,376.0,8150.0,474.5,73.5,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260909,091590,남화토건,KOSDAQ,7220,504936,6558.0,4834.0,4583.0,3200.0,12190.0,125.6,40.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260909,126640,화신정공,KOSDAQ,4410,1141269,4173.0,2799.0,2430.0,1230.0,7880.0,258.5,44.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260909,134580,탑코미디어,KOSDAQ,3670,1229777,1786.0,1683.0,1761.0,850.0,4300.0,331.8,14.7,97.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260909,189330,씨이랩,KOSDAQ,11670,558358,11824.0,8116.0,7243.0,3400.0,19100.0,243.2,38.9,97.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260909,219130,타이거일렉,KOSDAQ,67300,52113,68474.0,52484.0,45082.0,15300.0,87900.0,339.9,23.4,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260909,226340,본느,KOSDAQ,5990,792573,3812.0,3072.0,3139.0,1220.0,9680.0,391.0,38.1,97.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260909,228340,동양파일,KOSDAQ,4250,3466022,3224.0,2443.0,2275.0,1550.0,7300.0,174.2,41.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260909,353200,대덕전자,KOSPI,106100,1502701,111928.0,106365.0,91838.0,22500.0,198000.0,371.6,46.4,97.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260909,417840,저스템,KOSDAQ,13890,750138,11978.0,11106.0,9457.0,3009.0,22250.0,361.6,37.6,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260909,010120,LS ELECTRIC,KOSPI,211500,528872,201318.0,198249.0,173078.0,53800.0,335000.0,293.1,36.9,96.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
