date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260902,036800,나이스정보통신,KOSDAQ,7700,406998,6127.0,5608.0,5444.0,4190.0,8060.0,83.8,4.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260902,044820,코스맥스비티아이,KOSPI,24800,13153,21259.0,18007.0,16896.0,11810.0,29150.0,110.0,14.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,079940,가비아,KOSDAQ,44650,12627,40343.0,33704.0,33018.0,22750.0,47900.0,96.3,6.8,95.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,089860,롯데렌탈,KOSPI,50500,141902,38646.0,34162.0,33493.0,26650.0,53100.0,89.5,4.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,121440,골프존홀딩스,KOSDAQ,7610,32760,6714.0,5491.0,5384.0,4090.0,8350.0,86.1,8.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,123330,제닉,KOSDAQ,34800,258968,27023.0,25128.0,23358.0,15570.0,38900.0,123.5,10.5,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,192820,코스맥스,KOSPI,285500,143517,206048.0,194814.0,188217.0,141000.0,306500.0,102.5,6.9,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,010955,S-Oil우,KOSPI,69800,19582,64202.0,58478.0,55874.0,37000.0,75200.0,88.6,7.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,011560,세보엠이씨,KOSDAQ,24550,35692,22701.0,20490.0,19045.0,11840.0,29300.0,107.3,16.2,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3b차
20260902,013700,까뮤이앤씨,KOSPI,1730,1095187,1450.0,1346.0,1297.0,997.0,2005.0,73.5,13.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,025890,한국주강,KOSPI,2565,18393,2331.0,2039.0,1970.0,1494.0,2710.0,71.7,5.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,033560,블루콤,KOSDAQ,4665,12684,4363.0,3649.0,3471.0,2685.0,5490.0,73.7,15.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,049430,코메론,KOSDAQ,20700,12273,19907.0,18818.0,17379.0,10180.0,23650.0,103.3,12.5,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,204610,티쓰리,KOSDAQ,3275,34381,3044.0,2737.0,2522.0,1660.0,3795.0,97.3,13.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260902,236200,슈프리마,KOSDAQ,54700,12236,50839.0,48322.0,45188.0,30200.0,65000.0,81.1,15.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,244920,에이플러스에셋,KOSPI,13100,19545,11829.0,11569.0,10872.0,5600.0,14990.0,133.9,12.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,278470,에이피알,KOSPI,419000,167675,383540.0,364777.0,333182.0,204000.0,475000.0,105.4,11.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,417310,코람코더원리츠,KOSPI,2360,385601,2201.0,2080.0,1975.0,1135.0,2370.0,107.9,0.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260902,024800,유성티엔에스,KOSDAQ,4485,11865,4242.0,4119.0,3701.0,2110.0,5980.0,112.6,25.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,041520,이엘씨,KOSDAQ,11400,6826,9725.0,9418.0,8836.0,6130.0,13620.0,86.0,16.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260902,071200,인피니트헬스케어,KOSDAQ,9320,18406,8535.0,7423.0,7054.0,5250.0,10980.0,77.5,15.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,073240,금호타이어,KOSPI,7130,1708894,6537.0,6048.0,5987.0,4220.0,8850.0,69.0,19.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,093320,케이아이엔엑스,KOSDAQ,135700,5966,133692.0,120656.0,117851.0,80000.0,163700.0,69.6,17.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,134060,이퓨쳐,KOSDAQ,5470,4240,4956.0,4433.0,4364.0,3530.0,5770.0,55.0,5.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,010400,우진아이엔에스,KOSPI,4530,23524,4166.0,3976.0,3944.0,2670.0,5400.0,69.7,16.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,017650,대림제지,KOSDAQ,10840,7451,9543.0,9246.0,8847.0,6960.0,10990.0,55.7,1.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260902,035610,솔본,KOSDAQ,4950,17109,4453.0,3919.0,3858.0,3155.0,5130.0,56.9,3.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,055550,신한지주,KOSPI,110500,1563468,104164.0,98327.0,93329.0,63600.0,113900.0,73.7,3.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260902,069730,DSR제강,KOSPI,5640,16445,5554.0,5108.0,4760.0,3325.0,6150.0,69.6,8.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,084870,TBH글로벌,KOSPI,2285,23168,2040.0,1921.0,1758.0,1073.0,2460.0,113.0,7.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260902,086790,하나금융지주,KOSPI,134900,933428,127556.0,120674.0,113984.0,80500.0,142500.0,67.6,5.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,092730,네오팜,KOSDAQ,23850,80985,20586.0,19171.0,19043.0,15590.0,26000.0,53.0,8.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,275630,에스에스알,KOSDAQ,4140,25259,3684.0,3501.0,3357.0,2115.0,4600.0,95.7,10.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,900260,로스웰,KOSDAQ,1729,19961,1645.0,1634.0,1541.0,857.0,2145.0,101.8,19.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,017890,한국알콜,KOSDAQ,13990,44502,13329.0,12384.0,11943.0,8840.0,16265.0,58.3,14.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260902,092230,KPX홀딩스,KOSPI,98900,3169,88028.0,84232.0,81383.0,64600.0,105400.0,53.1,6.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260902,000810,삼성화재,KOSPI,657000,67142,639620.0,563603.0,545668.0,419000.0,757000.0,56.8,13.2,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,053160,프리엠스,KOSDAQ,9660,1702,9195.0,8410.0,8058.0,6400.0,10310.0,50.9,6.3,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,078935,GS우,KOSPI,61600,6610,57584.0,55945.0,54041.0,41000.0,66800.0,50.2,7.8,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,093190,빅솔론,KOSDAQ,8440,14905,8307.0,7872.0,7412.0,5290.0,9870.0,59.5,14.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,105560,KB금융,KOSPI,169100,1402094,168362.0,158733.0,150724.0,105800.0,194500.0,59.8,13.1,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,420570,제이투케이바이오,KOSDAQ,10210,53478,8993.0,8438.0,8433.0,6710.0,12860.0,52.2,20.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,002810,삼영무역,KOSPI,22300,8202,21501.0,20435.0,19296.0,14510.0,24550.0,53.7,9.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260902,003690,코리안리,KOSPI,14850,180158,13892.0,13182.0,12746.0,10010.0,15500.0,48.4,4.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,028670,팬오션,KOSPI,5510,1601285,5358.0,5314.0,4972.0,3485.0,6600.0,58.1,16.5,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,052330,코텍,KOSDAQ,11810,10413,11786.0,11073.0,10532.0,8430.0,14500.0,40.1,18.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,054940,엑사이엔씨,KOSDAQ,4070,511986,3552.0,3527.0,3474.0,2815.0,5150.0,44.6,21.0,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,143240,사람인,KOSDAQ,17250,28377,16395.0,15730.0,15121.0,12570.0,18400.0,37.2,6.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,282330,BGF리테일,KOSPI,149900,54049,130912.0,129154.0,124250.0,101200.0,156600.0,48.1,4.3,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,007070,GS리테일,KOSPI,25950,107046,25541.0,23709.0,23140.0,15950.0,29950.0,62.7,13.4,88.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260902,051160,지어소프트,KOSDAQ,9110,35056,8345.0,7841.0,7711.0,6270.0,11640.0,45.3,21.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,003490,대한항공,KOSPI,28900,3189668,26817.0,25731.0,24881.0,21000.0,31200.0,37.6,7.4,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,007690,국도화학,KOSPI,39800,34478,37130.0,37070.0,35952.0,29050.0,44450.0,37.0,10.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,228850,레이언스,KOSDAQ,7100,44124,6293.0,6132.0,5899.0,4835.0,8020.0,46.8,11.5,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,000815,삼성화재우,KOSPI,434000,5877,403670.0,393867.0,387918.0,323500.0,472500.0,34.2,8.1,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,096530,씨젠,KOSDAQ,32100,303627,29326.0,27157.0,26553.0,21700.0,35750.0,47.9,10.2,86.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260902,138040,메리츠금융지주,KOSPI,129800,593904,116420.0,115095.0,113714.0,98000.0,149800.0,32.4,13.4,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,066620,국보디자인,KOSDAQ,26000,20130,24178.0,23606.0,23232.0,19660.0,27400.0,32.2,5.1,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,072870,메가스터디,KOSDAQ,13430,11021,13090.0,12567.0,12251.0,10680.0,13710.0,25.7,2.0,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260902,340570,티앤엘,KOSDAQ,29900,87503,29138.0,28255.0,27079.0,21812.0,35800.0,37.1,16.5,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,453340,현대그린푸드,KOSPI,18690,17854,18112.0,16978.0,16684.0,14650.0,19950.0,27.6,6.3,85.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,051360,토비스,KOSDAQ,11210,13179,10706.0,10431.0,10201.0,8210.0,13500.0,36.5,17.0,83.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,049960,쎌바이오텍,KOSDAQ,15780,3799,15419.0,15264.0,14737.0,11350.0,18500.0,39.0,14.7,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,108670,LX하우시스,KOSPI,33900,21071,33020.0,32214.0,31557.0,27000.0,43000.0,25.6,21.2,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,192440,슈피겐코리아,KOSDAQ,29400,2028,29162.0,27337.0,26199.0,21000.0,34950.0,40.0,15.9,82.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,021240,코웨이,KOSPI,98700,161980,93782.0,86683.0,86440.0,68800.0,109300.0,43.5,9.7,81.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,332370,아이디피,KOSDAQ,5490,3337,5318.0,5196.0,5167.0,4380.0,5740.0,25.3,4.4,81.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260902,031510,오스템,KOSDAQ,1105,59800,1102.0,1069.0,1066.0,851.0,1324.0,29.8,16.5,72.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260902,000500,가온전선,KOSPI,201000,166460,190354.0,136186.0,113378.0,29229.0,352860.0,587.7,43.0,99.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260902,009150,삼성전기,KOSPI,1400000,426139,1471080.0,1032243.0,837982.0,153800.0,2417000.0,810.3,42.1,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260902,009155,삼성전기우,KOSPI,515000,14795,531340.0,378389.0,312992.0,70000.0,1008000.0,635.7,48.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260902,010170,대한광통신,KOSDAQ,13570,6700232,11887.0,12355.0,9864.0,892.0,31500.0,1421.3,56.9,99.0,False,True,True,True,False,True,False,True,True,6,False,False,1a차
20260902,036930,주성엔지니어링,KOSDAQ,173700,1013792,168426.0,127672.0,103118.0,26200.0,283000.0,563.0,38.6,99.0,True,True,True,True,True,True,False,True,True,7,False,False,3 형성중
20260902,043260,성호전자,KOSDAQ,16580,946570,19816.0,31906.0,25602.0,1021.0,59600.0,1523.9,72.2,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260902,079650,서산,KOSDAQ,6790,8788542,4769.0,2562.0,2290.0,952.0,10300.0,613.2,34.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260902,126640,화신정공,KOSDAQ,4780,1656025,4144.0,2693.0,2349.0,1230.0,7880.0,288.6,39.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260902,327260,RF머트리얼즈,KOSDAQ,35350,372733,28886.0,32738.0,27149.0,2934.0,63420.0,1104.8,44.3,99.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260902,000660,SK하이닉스,KOSPI,1613000,2533913,1881140.0,1522840.0,1296025.0,245000.0,2987000.0,558.4,46.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260902,001820,삼화콘덴서,KOSPI,111500,1228953,99424.0,79456.0,67250.0,25000.0,196800.0,346.0,43.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1b차
20260902,006340,대원전선,KOSPI,12730,1283782,12748.0,9670.0,8190.0,2765.0,20300.0,360.4,37.3,98.0,True,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260902,017900,광전자,KOSPI,7170,540027,6746.0,6567.0,5380.0,1760.0,22450.0,307.4,68.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260902,024840,KBI메탈,KOSDAQ,5430,2712081,4749.0,3890.0,3351.0,1620.0,11760.0,235.2,53.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260902,031980,피에스케이홀딩스,KOSDAQ,122000,135930,119594.0,110227.0,94583.0,30600.0,173000.0,298.7,29.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260902,032580,피델릭스,KOSDAQ,4595,320827,4564.0,3045.0,2561.0,850.0,9790.0,440.6,53.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260902,046970,우리로,KOSDAQ,4950,555760,4698.0,5203.0,4227.0,1206.0,16200.0,310.4,69.4,98.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260902,047040,대우건설,KOSPI,16280,3986452,16742.0,18196.0,14580.0,3320.0,40350.0,390.4,59.7,98.0,False,False,True,True,False,True,False,True,False,4,False,False,2 형성중
20260902,080220,제주반도체,KOSDAQ,72600,967438,80886.0,66640.0,55625.0,13600.0,138000.0,433.8,47.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260902,089970,브이엠,KOSDAQ,55800,559037,78674.0,59544.0,51436.0,10500.0,122100.0,431.4,54.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260902,091590,남화토건,KOSDAQ,8030,5608818,6441.0,4711.0,4490.0,3200.0,12190.0,150.9,34.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260902,095610,테스,KOSDAQ,136000,335069,152914.0,111615.0,94726.0,27950.0,236500.0,386.6,42.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260902,134580,탑코미디어,KOSDAQ,3840,781154,1549.0,1633.0,1730.0,850.0,4300.0,351.8,10.7,98.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,219130,타이거일렉,KOSDAQ,61900,70847,68368.0,51575.0,44002.0,15060.0,87900.0,311.0,29.6,98.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260902,226340,본느,KOSDAQ,6080,863140,3444.0,2976.0,3089.0,1220.0,9680.0,398.4,37.2,98.0,True,True,False,True,True,True,False,True,True,6,False,False,1 형성중
20260902,319660,피에스케이,KOSDAQ,124000,199593,149758.0,108652.0,90344.0,19650.0,219500.0,531.0,43.5,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260902,331920,셀레믹스,KOSDAQ,14350,67345,10476.0,10686.0,8704.0,2535.0,19840.0,466.1,27.7,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1 형성중
20260902,351320,넥사다이내믹스,KOSDAQ,3010,698765,1237.0,1272.0,1277.0,771.0,3445.0,290.4,12.6,98.0,True,True,False,False,False,True,True,True,True,5,False,False,베이스 없음
20260902,402340,SK스퀘어,KOSPI,982000,536496,1220420.0,946807.0,794960.0,131500.0,2189000.0,646.8,55.1,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260902,417840,저스템,KOSDAQ,15030,1528670,11867.0,10802.0,9185.0,3009.0,22250.0,399.5,32.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260902,420770,기가비스,KOSDAQ,102300,111209,131920.0,105147.0,87522.0,23450.0,206000.0,336.2,50.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260902,003010,혜인,KOSPI,9520,869246,6302.0,5919.0,5754.0,3925.0,13290.0,142.5,28.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260902,006110,삼아알미늄,KOSPI,68300,199166,44162.0,47998.0,42061.0,19000.0,104600.0,259.5,34.7,97.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260902,006345,대원전선우,KOSPI,9850,92905,10882.0,8540.0,7338.0,3415.0,27650.0,188.4,64.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260902,025560,미래산업,KOSPI,6350,298274,8091.0,5324.0,4639.0,2044.0,13400.0,210.7,52.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260902,052860,아이앤씨,KOSDAQ,6120,89938,4609.0,4626.0,4079.0,2065.0,7350.0,196.4,16.7,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260902,064290,인텍플러스,KOSDAQ,33800,391857,35879.0,28732.0,24881.0,9280.0,54100.0,264.2,37.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260902,065170,비엘팜텍,KOSDAQ,2220,386772,2560.0,2779.0,2230.0,376.0,8150.0,490.4,72.8,97.0,False,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260902,069540,빛과전자,KOSDAQ,2765,2618870,2459.0,2958.0,2427.0,592.0,8100.0,367.1,65.9,97.0,False,False,True,True,False,True,False,True,True,5,False,False,1a차
20260902,080580,오킨스전자,KOSDAQ,19460,199124,14582.0,17382.0,15452.0,5800.0,27500.0,235.5,29.2,97.0,True,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260902,085620,미래에셋생명,KOSPI,20450,231557,19347.0,17130.0,15150.0,6800.0,37300.0,200.7,45.2,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260902,085910,네오티스,KOSDAQ,14890,105475,17502.0,20506.0,17284.0,3090.0,36300.0,381.9,59.0,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260902,092190,서울바이오시스,KOSDAQ,8400,152241,6691.0,6479.0,5497.0,2135.0,19270.0,293.4,56.4,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260902,198440,강동씨앤엘,KOSDAQ,2135,11762469,1443.0,1229.0,1189.0,910.0,2930.0,134.6,27.1,97.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260902,228340,동양파일,KOSDAQ,3885,2698647,3066.0,2364.0,2211.0,1550.0,7300.0,150.6,46.8,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260902,319400,현대무벡스,KOSDAQ,21700,674700,23098.0,29351.0,25828.0,4310.0,50400.0,403.5,56.9,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260902,353200,대덕전자,KOSPI,108900,532681,115266.0,104673.0,90509.0,21300.0,198000.0,411.3,45.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260521,380540,옵티코어,KOSDAQ,8450,0,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260902,440110,파두,KOSDAQ,62800,326764,68790.0,69699.0,58300.0,10900.0,129400.0,476.1,51.5,97.0,False,False,True,True,False,True,False,True,False,4,False,False,1 형성중
20260902,475150,SK이터닉스,KOSPI,50900,1358232,52136.0,45177.0,38918.0,17210.0,87700.0,195.8,42.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
