date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260806,339950,아이비김영,KOSDAQ,3020,2650.0,2444.0,2316.0,1790.0,3045.0,68.7,0.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260806,417310,코람코더원리츠,KOSPI,10840,10145.0,9660.0,9060.0,5250.0,10920.0,106.5,0.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,483650,달바글로벌,KOSPI,247000,216796.0,187871.0,176215.0,116200.0,275500.0,112.6,10.3,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,002810,삼영무역,KOSPI,22850,20831.0,19563.0,18605.0,14510.0,24000.0,57.5,4.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260806,007070,GS리테일,KOSPI,26450,24573.0,22940.0,22304.0,15610.0,29950.0,69.4,11.7,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,055550,신한지주,KOSPI,107400,101444.0,94968.0,90410.0,63600.0,113300.0,68.9,5.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,069730,DSR제강,KOSPI,5690,5362.0,4878.0,4579.0,3325.0,5950.0,71.1,4.4,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,086790,하나금융지주,KOSPI,133300,123564.0,116312.0,110048.0,80500.0,142500.0,65.6,6.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,089860,롯데렌탈,KOSPI,40100,33076.0,32289.0,31970.0,26650.0,41400.0,50.5,3.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,093190,빅솔론,KOSDAQ,8600,8028.0,7570.0,7167.0,5290.0,9870.0,62.6,12.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260806,161390,한국타이어앤테크놀로지,KOSPI,70500,68260.0,63989.0,61602.0,37650.0,78400.0,87.3,10.1,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,161890,한국콜마,KOSPI,106900,96032.0,82602.0,79127.0,60600.0,124600.0,76.4,14.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260610,230360,,KOSDAQ,16000,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,93.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,290720,푸드나무,KOSDAQ,3200,2912.0,2765.0,2588.0,1839.0,3980.0,74.0,19.6,93.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,003650,미창석유,KOSPI,147200,132596.0,125693.0,121944.0,102100.0,169000.0,44.2,12.9,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,003690,코리안리,KOSPI,14630,13430.0,12783.0,12401.0,10010.0,15400.0,46.2,5.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,019540,일지테크,KOSDAQ,6500,6049.0,5922.0,5452.0,3715.0,8240.0,75.0,21.1,92.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,025890,한국주강,KOSPI,2505,2142.0,1957.0,1911.0,1494.0,2550.0,67.7,1.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,028670,팬오션,KOSPI,5850,5131.0,5093.0,4788.0,3485.0,6600.0,67.9,11.4,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,041520,이엘씨,KOSDAQ,10900,8954.0,8891.0,8456.0,6130.0,13620.0,77.8,20.0,92.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,105560,KB금융,KOSPI,171500,164968.0,153869.0,146176.0,105800.0,194500.0,62.1,11.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260806,900260,로스웰,KOSDAQ,1689,1636.0,1626.0,1481.0,857.0,2145.0,97.1,21.3,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,001800,오리온홀딩스,KOSPI,26900,25506.0,23980.0,22968.0,18360.0,29950.0,46.5,10.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,010955,S-Oil우,KOSPI,61400,59086.0,56106.0,53674.0,37000.0,75200.0,65.9,18.4,91.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,017890,한국알콜,KOSDAQ,13580,12505.0,11939.0,11538.0,8840.0,14570.0,53.6,6.8,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1c차
20260806,033780,KT&G,KOSPI,182700,178622.0,167125.0,160532.0,128100.0,192400.0,42.6,5.0,91.0,True,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,049960,쎌바이오텍,KOSDAQ,16610,15741.0,14959.0,14403.0,11350.0,18500.0,46.3,10.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,052330,코텍,KOSDAQ,12240,11528.0,10717.0,10226.0,8430.0,14500.0,45.2,15.6,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,137080,나래나노텍,KOSDAQ,5470,5102.0,4939.0,4524.0,2860.0,6240.0,91.3,12.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20251029,234920,자이글,KOSDAQ,5310,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,37550L,DL이앤씨2우(전환),KOSPI,47950,43102.0,42608.0,39446.0,27000.0,62900.0,77.6,23.8,91.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260806,453340,현대그린푸드,KOSPI,19390,17554.0,16583.0,16400.0,14650.0,19690.0,32.4,1.5,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,003490,대한항공,KOSPI,27500,26724.0,25251.0,24465.0,21000.0,31200.0,31.0,11.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,017650,대림제지,KOSDAQ,9830,8998.0,8944.0,8560.0,6710.0,10990.0,46.5,10.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,031510,오스템,KOSDAQ,1199,1100.0,1058.0,1053.0,851.0,1324.0,40.9,9.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,143240,사람인,KOSDAQ,16940,15827.0,15244.0,14799.0,12570.0,18400.0,34.8,7.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,005945,NH투자증권우,KOSPI,25000,24537.0,24532.0,23119.0,15750.0,31000.0,58.7,19.4,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,053160,프리엠스,KOSDAQ,9220,8819.0,8085.0,7916.0,6400.0,10310.0,44.1,10.6,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260806,078935,GS우,KOSPI,58900,54292.0,54244.0,52361.0,40400.0,63500.0,45.8,7.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,271560,오리온,KOSPI,135500,132260.0,129191.0,122743.0,99000.0,150100.0,36.9,9.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,000815,삼성화재우,KOSPI,404000,400890.0,388547.0,381450.0,312500.0,472500.0,29.3,14.5,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,092230,KPX홀딩스,KOSPI,86700,83078.0,81344.0,78860.0,63500.0,92200.0,36.5,6.0,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260806,096530,씨젠,KOSDAQ,28700,28410.0,26223.0,25996.0,21700.0,32500.0,32.3,11.7,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,139130,iM금융지주,KOSPI,17680,17411.0,17315.0,16511.0,13050.0,22000.0,35.5,19.6,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,093050,LF,KOSPI,22650,22300.0,22039.0,21098.0,17010.0,26450.0,33.2,14.4,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260806,228850,레이언스,KOSDAQ,6410,6243.0,5923.0,5787.0,4835.0,7420.0,32.6,13.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,275630,에스에스알,KOSDAQ,3630,3600.0,3374.0,3312.0,2115.0,4600.0,71.6,21.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260806,108670,LX하우시스,KOSPI,34400,32410.0,31485.0,31027.0,27000.0,43000.0,27.4,20.0,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260806,006340,대원전선,KOSPI,14400,11689.0,8432.0,7243.0,2765.0,20300.0,420.8,29.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260806,009150,삼성전기,KOSPI,1229000,1666660.0,899383.0,733825.0,134300.0,2417000.0,815.1,49.2,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,009155,삼성전기우,KOSPI,434000,590370.0,334597.0,277964.0,61600.0,1008000.0,604.5,56.9,99.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,010170,대한광통신,KOSDAQ,11070,14009.0,11097.0,8847.0,847.0,31500.0,1207.0,64.9,99.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260806,032580,피델릭스,KOSDAQ,4750,5010.0,2638.0,2268.0,850.0,9790.0,458.8,51.5,99.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260806,043260,성호전자,KOSDAQ,17400,28420.0,31114.0,24100.0,1021.0,59600.0,1604.2,70.8,99.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,079650,서산,KOSDAQ,4175,3550.0,2125.0,1993.0,952.0,10300.0,338.6,59.5,99.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260806,131290,티에스이,KOSDAQ,207000,228376.0,152934.0,128173.0,36150.0,294000.0,472.6,29.6,99.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260806,327260,RF머트리얼즈,KOSDAQ,33050,28646.0,29844.0,24729.0,2786.0,63420.0,1086.3,47.9,99.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260806,000500,가온전선,KOSPI,155100,193015.0,121267.0,101212.0,29229.0,352860.0,430.6,56.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,000660,SK하이닉스,KOSPI,1495000,2140100.0,1414893.0,1198435.0,245000.0,2987000.0,510.2,49.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260806,002990,금호건설,KOSPI,9660,7962.0,5820.0,5301.0,3200.0,19380.0,201.9,50.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260806,006345,대원전선우,KOSPI,10380,11647.0,7768.0,6779.0,3415.0,27650.0,204.0,62.5,98.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260806,017900,광전자,KOSPI,6790,7305.0,5824.0,4834.0,1760.0,22450.0,285.8,69.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,1a차
20260806,019210,와이지-원,KOSDAQ,18980,18916.0,13764.0,11646.0,4900.0,28500.0,287.3,33.4,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260806,025560,미래산업,KOSPI,6680,8094.0,4710.0,4167.0,1980.0,13400.0,237.4,50.1,98.0,True,True,True,True,True,True,False,True,False,6,False,False,3b차
20260806,031330,에스에이엠티,KOSDAQ,10060,12572.0,8297.0,7153.0,2860.0,19950.0,251.7,49.6,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,036930,주성엔지니어링,KOSDAQ,133400,183310.0,111011.0,90602.0,26050.0,283000.0,412.1,52.9,98.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260806,046970,우리로,KOSDAQ,4585,5504.0,4791.0,3920.0,1206.0,16200.0,280.2,71.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260806,047040,대우건설,KOSPI,16870,18748.0,16572.0,13334.0,3320.0,40350.0,408.1,58.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,080220,제주반도체,KOSDAQ,74300,90230.0,60642.0,50417.0,13380.0,138000.0,455.3,46.2,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,085910,네오티스,KOSDAQ,17580,21600.0,19576.0,16084.0,3090.0,36300.0,468.9,51.6,98.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260806,089970,브이엠,KOSDAQ,64200,84106.0,55502.0,47968.0,10320.0,122100.0,522.1,47.4,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,095610,테스,KOSDAQ,130100,156612.0,100822.0,86196.0,23250.0,236500.0,459.6,45.0,98.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260806,126640,화신정공,KOSDAQ,4005,3955.0,2325.0,2072.0,1230.0,7880.0,225.6,49.2,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260806,222800,심텍,KOSDAQ,106000,111874.0,81035.0,74465.0,21400.0,164200.0,395.3,35.4,98.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,319660,피에스케이,KOSDAQ,121200,152514.0,98053.0,82065.0,19070.0,219500.0,535.6,44.8,98.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260806,331920,셀레믹스,KOSDAQ,9580,12190.0,9765.0,8028.0,2535.0,19840.0,277.9,51.7,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260806,353200,대덕전자,KOSPI,99500,134066.0,97089.0,83908.0,19950.0,198000.0,398.7,49.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,402340,SK스퀘어,KOSPI,970000,1344300.0,869933.0,724535.0,130900.0,2189000.0,641.0,55.7,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,420770,기가비스,KOSDAQ,113200,140592.0,96102.0,80462.0,23250.0,206000.0,386.9,45.0,98.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,440110,파두,KOSDAQ,57900,84450.0,65075.0,54141.0,10360.0,129400.0,458.9,55.3,98.0,False,False,True,True,True,True,False,True,False,5,False,False,1 형성중
20260806,000650,천일고속,KOSPI,146800,173218.0,227786.0,209080.0,36800.0,518000.0,298.9,71.7,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,001820,삼화콘덴서,KOSPI,75900,112730.0,71140.0,61372.0,24950.0,196800.0,204.2,61.4,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260806,005930,삼성전자,KOSPI,230500,295290.0,227305.0,196096.0,65500.0,374500.0,251.9,38.5,97.0,False,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260806,005935,삼성전자우,KOSPI,172100,197002.0,155503.0,136282.0,54000.0,243500.0,218.7,29.3,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260806,007810,코리아써키트,KOSPI,55600,88361.0,75781.0,63952.0,11140.0,148300.0,399.1,62.5,97.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260806,010120,LS ELECTRIC,KOSPI,202500,216978.0,182504.0,159067.0,50600.0,335000.0,300.2,39.6,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,011070,LG이노텍,KOSPI,554000,885700.0,545390.0,471161.0,150700.0,1788000.0,267.6,69.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260806,024840,KBI메탈,KOSDAQ,5420,4493.0,3441.0,3024.0,1620.0,11760.0,234.6,53.9,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260806,026910,광진실업,KOSDAQ,4455,4590.0,3039.0,2927.0,1442.0,6800.0,208.9,34.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260806,036170,에이치엠넥스,KOSDAQ,2650,3360.0,3811.0,3073.0,801.0,10240.0,230.8,74.1,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,037460,삼지전자,KOSDAQ,35600,37338.0,29831.0,25634.0,10900.0,64500.0,226.6,44.8,97.0,True,True,True,True,True,True,False,True,False,6,False,False,3 형성중
20260806,040350,크레오에스지,KOSDAQ,7750,8020.0,5390.0,4853.0,2780.0,12800.0,178.8,39.5,97.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,052460,아이크래프트,KOSDAQ,6240,3312.0,3379.0,3167.0,2250.0,6400.0,177.3,2.5,97.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260806,058610,에스피지,KOSDAQ,108400,87516.0,108375.0,93492.0,22500.0,165700.0,381.8,34.6,97.0,False,True,True,True,False,True,False,True,True,6,False,False,베이스 없음
20260806,065170,비엘팜텍,KOSDAQ,2410,2455.0,2586.0,2099.0,376.0,8150.0,541.0,70.4,97.0,True,False,True,True,False,True,False,True,False,4,False,False,Stage2 아님
20260806,069540,빛과전자,KOSDAQ,2910,2823.0,2739.0,2241.0,592.0,8100.0,391.6,64.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260806,189330,씨이랩,KOSDAQ,10500,9471.0,6648.0,6180.0,3400.0,16000.0,208.8,34.4,97.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260806,319400,현대무벡스,KOSDAQ,24200,27435.0,29392.0,24619.0,4310.0,50400.0,461.5,52.0,97.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,322000,HD현대에너지솔루션,KOSPI,134000,137044.0,126799.0,109119.0,41300.0,256000.0,224.5,47.7,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260521,380540,옵티코어,KOSDAQ,8450,8519.0,6218.0,5519.0,2494.0,11100.0,238.8,23.9,97.0,False,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260806,417840,저스템,KOSDAQ,10900,12941.0,9940.0,8376.0,3009.0,22250.0,262.2,51.0,97.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,448900,한국피아이엠,KOSDAQ,66300,64170.0,83899.0,73399.0,11300.0,178400.0,486.7,62.8,97.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260806,475150,SK이터닉스,KOSPI,55000,47700.0,41138.0,35971.0,17210.0,87700.0,219.6,37.3,97.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260806,004170,신세계,KOSPI,427500,607450.0,435137.0,379923.0,160800.0,792000.0,165.9,46.0,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260806,005090,SGC에너지,KOSPI,49450,45476.0,44415.0,39116.0,20150.0,70700.0,145.4,30.1,96.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260806,010060,OCI홀딩스,KOSPI,244000,240396.0,210573.0,184941.0,83400.0,414000.0,192.6,41.1,96.0,False,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260806,012200,계양전기,KOSPI,4055,4932.0,6612.0,5330.0,1253.0,13494.0,223.6,69.9,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,031980,피에스케이홀딩스,KOSDAQ,101600,122504.0,102819.0,88975.0,30200.0,173000.0,236.4,41.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,4 형성중
20260806,032820,우리기술,KOSDAQ,11240,12162.0,14672.0,12033.0,3155.0,30200.0,256.3,62.8,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,034730,SK,KOSPI,509000,638570.0,457083.0,406000.0,176900.0,883000.0,187.7,42.4,96.0,False,True,True,True,True,True,False,True,False,6,False,False,5 형성중
20260806,064290,인텍플러스,KOSDAQ,28350,38899.0,26435.0,23269.0,8490.0,54100.0,233.9,47.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,066570,LG전자,KOSPI,175200,210688.0,153037.0,137292.0,72000.0,438000.0,143.3,60.0,96.0,True,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,073240,금호타이어,KOSPI,7940,5560.0,5853.0,5742.0,4220.0,8470.0,88.2,6.3,96.0,True,True,True,True,False,True,True,True,True,7,False,False,1a차
20260806,083450,GST,KOSDAQ,46000,49403.0,40028.0,36548.0,18150.0,70800.0,153.4,35.0,96.0,False,True,True,True,True,True,False,True,False,6,False,False,4 형성중
20260806,084670,동양고속,KOSPI,24650,30233.0,42788.0,37786.0,7170.0,172800.0,243.8,85.7,96.0,False,False,True,True,False,True,False,True,False,4,False,False,베이스 없음
20260806,085620,미래에셋생명,KOSPI,17000,19675.0,15527.0,13891.0,6650.0,37300.0,155.6,54.4,96.0,True,True,True,True,True,True,False,True,False,6,False,False,1 형성중
20260806,160980,싸이맥스,KOSDAQ,32750,34726.0,27493.0,24811.0,11560.0,47850.0,183.3,31.6,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,170920,엘티씨,KOSDAQ,39300,46025.0,35602.0,31195.0,10400.0,60700.0,277.9,35.3,96.0,False,True,True,True,True,True,False,True,False,6,False,False,베이스 없음
20260806,241770,메카로,KOSDAQ,36850,38273.0,33545.0,31072.0,11560.0,48000.0,218.8,23.2,96.0,True,True,True,True,True,True,True,True,False,7,False,False,4 형성중
20260806,242040,나무에이엑스,KOSDAQ,3700,5313.0,4543.0,3755.0,1308.0,11100.0,182.9,66.7,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
20260806,244920,에이플러스에셋,KOSPI,12840,10760.0,11172.0,10268.0,5600.0,14990.0,129.3,14.3,96.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260806,290550,디케이티,KOSDAQ,17730,21016.0,18043.0,15408.0,6540.0,34950.0,171.1,49.3,96.0,False,False,True,True,True,True,False,True,False,5,False,False,2 형성중
20260806,307950,현대오토에버,KOSPI,417000,552180.0,480927.0,414018.0,146100.0,1066000.0,185.4,60.9,96.0,False,False,True,True,True,True,False,True,False,5,False,False,베이스 없음
