date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260921,089860,롯데렌탈,KOSPI,49250,71671,43701.0,35737.0,34611.0,26650.0,53100.0,84.8,7.3,95.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,121890,에스디시스템,KOSDAQ,2765,22400,2315.0,1993.0,1911.0,1312.0,3000.0,110.7,7.8,95.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260921,192820,코스맥스,KOSPI,274500,53730,234574.0,201557.0,195336.0,141000.0,306500.0,94.7,10.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,457600,벡트,KOSDAQ,4535,53588,4064.0,2727.0,2662.0,1401.0,5700.0,223.7,20.4,95.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,001450,현대해상,KOSPI,48800,228297,44712.0,37170.0,35169.0,26100.0,54700.0,87.0,10.8,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2c차
20260921,005090,SGC에너지,KOSPI,54100,76922,52217.0,51804.0,44569.0,20150.0,70700.0,168.5,23.5,94.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,006360,GS건설,KOSPI,36800,1283903,32590.0,30391.0,27610.0,17880.0,44850.0,105.8,17.9,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260921,028050,삼성E&A,KOSPI,52200,1599481,46765.0,45428.0,40684.0,23150.0,67300.0,125.5,22.4,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,029460,케이씨,KOSPI,44550,97294,34166.0,33547.0,32075.0,22400.0,45000.0,98.9,1.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,044820,코스맥스비티아이,KOSPI,25650,9547,22764.0,18953.0,17539.0,11810.0,29150.0,117.2,12.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,053260,금강철강,KOSDAQ,7240,1748808,5637.0,5274.0,4954.0,3720.0,9170.0,94.6,21.0,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,121440,골프존홀딩스,KOSDAQ,7800,8472,7229.0,5760.0,5557.0,4090.0,8440.0,90.7,7.6,94.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,241770,메카로,KOSDAQ,39500,25879,36816.0,36646.0,33283.0,12340.0,48000.0,220.1,17.7,94.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260921,010955,S-Oil우,KOSPI,74900,16425,68158.0,60094.0,57444.0,37000.0,79900.0,102.4,6.3,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260921,03473K,SK우,KOSPI,384000,680,363650.0,337727.0,304933.0,158700.0,512000.0,142.0,25.0,93.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260921,036800,나이스정보통신,KOSDAQ,7610,84859,6605.0,5860.0,5622.0,4190.0,8320.0,81.6,8.5,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1d차
20260921,041520,이엘씨,KOSDAQ,12540,27196,10650.0,9849.0,9163.0,6130.0,13620.0,104.6,7.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,049430,코메론,KOSDAQ,23200,20931,20643.0,19493.0,18072.0,10180.0,23650.0,127.9,1.9,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260921,137080,나래나노텍,KOSDAQ,6190,9658,5886.0,5373.0,5002.0,2860.0,7300.0,116.4,15.2,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,900260,로스웰,KOSDAQ,1934,17537,1710.0,1661.0,1603.0,857.0,2145.0,125.7,9.8,93.0,True,True,True,True,True,True,True,True,True,8,True,False,2a차
20260921,011560,세보엠이씨,KOSDAQ,24750,36576,22822.0,21341.0,19657.0,12430.0,29300.0,99.1,15.5,92.0,True,True,True,True,True,True,True,True,True,8,True,False,4 형성중
20260921,013700,까뮤이앤씨,KOSPI,1673,152227,1558.0,1378.0,1335.0,997.0,2005.0,67.8,16.6,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,024800,유성티엔에스,KOSDAQ,4665,35461,4384.0,4265.0,3853.0,2110.0,5980.0,121.1,22.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,025890,한국주강,KOSPI,2650,74468,2441.0,2108.0,2027.0,1494.0,2710.0,77.4,2.2,92.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,035610,솔본,KOSDAQ,5210,35877,4825.0,4032.0,3935.0,3155.0,5600.0,65.1,7.0,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,088350,한화생명,KOSPI,5760,2388785,5134.0,4975.0,4545.0,2930.0,7560.0,96.6,23.8,92.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,228850,레이언스,KOSDAQ,8440,119249,6656.0,6329.0,6027.0,4835.0,8530.0,74.6,1.1,92.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260625,012510,,KOSPI,120000,50926,119796.0,106935.0,102116.0,60200.0,156000.0,99.3,23.1,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260921,033560,블루콤,KOSDAQ,4745,13370,4598.0,3801.0,3588.0,2685.0,5490.0,76.7,13.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260625,057050,,KOSPI,87300,92478,82242.0,70847.0,66718.0,50000.0,96300.0,74.6,9.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1b차
20260921,084870,TBH글로벌,KOSPI,2225,8555,2134.0,2010.0,1817.0,1073.0,2460.0,107.4,9.6,91.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,094800,맵스리얼티,KOSPI,7850,54690,6776.0,6492.0,6202.0,4790.0,8190.0,63.9,4.2,91.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,244920,에이플러스에셋,KOSPI,13000,24587,12700.0,11726.0,11297.0,5600.0,14990.0,132.1,13.3,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,417310,코람코더원리츠,KOSPI,2390,62934,2277.0,2125.0,2038.0,1181.0,2470.0,102.4,3.2,91.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260515,451700,,KOSDAQ,3440,1176369,2722.0,2613.0,2600.0,2095.0,4020.0,64.2,14.4,91.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,005830,DB손해보험,KOSPI,189300,93096,174598.0,167801.0,158366.0,118100.0,214000.0,60.3,11.5,90.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260917,017650,대림제지,KOSDAQ,10840,19486,10010.0,9431.0,9040.0,7070.0,10990.0,53.3,1.4,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1b차
20260921,055550,신한지주,KOSPI,113200,1009788,107312.0,100569.0,95566.0,64300.0,116500.0,76.0,2.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260921,086670,비엠티,KOSDAQ,18620,141280,16100.0,15395.0,14659.0,10610.0,22200.0,75.5,16.1,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2b차
20260921,086790,하나금융지주,KOSPI,135700,420041,132304.0,123287.0,116837.0,81400.0,142500.0,66.7,4.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260921,096530,씨젠,KOSDAQ,34100,239270,30236.0,27630.0,27001.0,21700.0,35750.0,57.1,4.6,90.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,096770,SK이노베이션,KOSPI,140200,574085,124784.0,119854.0,117132.0,87700.0,164700.0,59.9,14.9,90.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260610,230360,,KOSDAQ,16000,102181,15993.0,14511.0,14233.0,8090.0,16300.0,97.8,1.8,90.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,017890,한국알콜,KOSDAQ,14200,20591,13904.0,12680.0,12204.0,8840.0,16265.0,60.6,12.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1d차
20260921,028670,팬오션,KOSPI,5810,1085759,5635.0,5416.0,5115.0,3485.0,6600.0,66.7,12.0,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,041960,코미팜,KOSDAQ,9800,296938,8531.0,8456.0,8142.0,5650.0,10790.0,73.5,9.2,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,092730,네오팜,KOSDAQ,23450,57288,21730.0,19417.0,19299.0,15590.0,26000.0,50.4,9.8,89.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,093520,매커스,KOSDAQ,27800,30133,23831.0,23491.0,23125.0,16000.0,33850.0,73.8,17.9,89.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,105560,KB금융,KOSPI,177900,676174,172186.0,161908.0,153991.0,106900.0,194500.0,66.4,8.5,89.0,False,True,True,True,True,True,True,True,True,8,True,False,3 형성중
20260921,134060,이퓨쳐,KOSDAQ,5540,4849,5181.0,4548.0,4446.0,3530.0,5790.0,56.9,4.3,89.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,290720,푸드나무,KOSDAQ,2995,72513,2946.0,2940.0,2706.0,1839.0,3980.0,62.9,24.7,89.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,059100,아이컴포넌트,KOSDAQ,6680,25565,5823.0,5568.0,5416.0,4285.0,8060.0,55.9,17.1,88.0,True,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,090430,아모레퍼시픽,KOSPI,144700,198741,134500.0,130215.0,129182.0,94000.0,169000.0,53.9,14.4,88.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,282330,BGF리테일,KOSPI,139800,24311,137432.0,131301.0,126488.0,101200.0,156600.0,38.1,10.7,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,316140,우리금융지주,KOSPI,36450,1150058,33261.0,32920.0,31856.0,24250.0,41500.0,50.3,12.2,88.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,003690,코리안리,KOSPI,14910,124424,14363.0,13459.0,12968.0,10010.0,15660.0,49.0,4.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2b차
20260921,078935,GS우,KOSPI,60400,8328,59918.0,56637.0,54898.0,42000.0,66800.0,43.8,9.6,87.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,175330,JB금융지주,KOSPI,31350,261657,28656.0,28406.0,27579.0,21700.0,38500.0,44.5,18.6,87.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20251029,234920,자이글,KOSDAQ,5310,131836,5302.0,4709.0,4460.0,2965.0,6880.0,79.1,22.8,87.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,092230,KPX홀딩스,KOSPI,93400,862,92076.0,86174.0,83159.0,64600.0,105400.0,44.6,11.4,86.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,180640,한진칼,KOSPI,139100,40079,124046.0,121832.0,120632.0,93100.0,175900.0,49.4,20.9,86.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,280360,롯데웰푸드,KOSPI,127500,14515,122276.0,116468.0,116374.0,90000.0,155000.0,41.7,17.7,86.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,037760,쎄니트,KOSDAQ,2400,61289,2392.0,2280.0,2148.0,1601.0,2555.0,49.9,6.1,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,053160,프리엠스,KOSDAQ,10020,7830,9495.0,8708.0,8263.0,6400.0,11180.0,56.6,10.4,85.0,True,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,451800,한화리츠,KOSPI,5350,102362,5164.0,5160.0,4941.0,3890.0,6980.0,37.5,23.4,85.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,453340,현대그린푸드,KOSPI,19210,97995,18574.0,17285.0,16844.0,14650.0,19950.0,31.1,3.7,85.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,003490,대한항공,KOSPI,29050,1158147,27214.0,26240.0,25395.0,21000.0,31200.0,38.3,6.9,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,021240,코웨이,KOSPI,101100,152063,96220.0,88382.0,87193.0,68800.0,109200.0,46.9,7.4,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,101160,월덱스,KOSDAQ,31100,61122,29321.0,29312.0,27693.0,20700.0,35400.0,50.2,12.1,84.0,True,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,138040,메리츠금융지주,KOSPI,129700,168539,122110.0,116354.0,114780.0,98000.0,149800.0,32.3,13.4,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,143240,사람인,KOSDAQ,17290,10156,16799.0,16058.0,15376.0,12570.0,18400.0,37.5,6.0,84.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,051360,토비스,KOSDAQ,11840,7186,11168.0,10603.0,10375.0,8210.0,13500.0,44.2,12.3,83.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,294870,IPARK현대산업개발,KOSPI,23550,124758,21707.0,21548.0,21322.0,16900.0,25050.0,39.3,6.0,83.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,000810,삼성화재,KOSPI,654000,46916,645200.0,577657.0,557208.0,419000.0,757000.0,56.1,13.6,82.0,False,True,True,True,True,True,True,True,True,8,True,False,1a차
20260921,025000,KPX케미칼,KOSPI,55900,2479,52174.0,51420.0,50619.0,44711.0,57000.0,25.0,1.9,82.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,000700,유수홀딩스,KOSPI,6620,59177,6331.0,6136.0,6089.0,5000.0,7200.0,32.4,8.1,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,004780,대륙제관,KOSDAQ,4295,24353,4092.0,3961.0,3869.0,3400.0,4525.0,26.3,5.1,81.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,031510,오스템,KOSDAQ,1154,24463,1130.0,1078.0,1074.0,851.0,1324.0,35.6,12.8,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,192440,슈피겐코리아,KOSDAQ,29700,1203,29420.0,27982.0,26667.0,21000.0,34950.0,41.4,15.0,81.0,False,True,True,True,True,True,True,True,True,8,True,False,1 형성중
20260921,950190,고스트스튜디오,KOSDAQ,10020,54755,9477.0,8703.0,8664.0,6920.0,12460.0,44.8,19.6,81.0,True,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,049550,잉크테크,KOSDAQ,3480,6291,3358.0,3308.0,3286.0,2735.0,4450.0,27.2,21.8,80.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,002960,한국쉘석유,KOSPI,506000,540,503970.0,497770.0,485282.0,401000.0,620000.0,26.2,18.4,78.0,False,True,True,True,True,True,True,True,True,8,True,False,2 형성중
20260921,194370,제이에스코퍼레이션,KOSPI,12740,22977,12721.0,12506.0,12481.0,9500.0,16090.0,34.1,20.8,77.0,False,True,True,True,True,True,True,True,True,8,True,False,베이스 없음
20260921,001290,상상인증권,KOSPI,4145,64000,1428.0,1196.0,1062.0,587.0,4950.0,606.1,16.3,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260921,002780,진흥기업,KOSPI,6830,50403,2196.0,1361.0,1193.0,621.0,8480.0,999.8,19.5,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260921,008040,사조동아원,KOSPI,7430,11569,2812.0,1628.0,1499.0,624.0,9030.0,1090.7,17.7,99.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260921,084440,유비온,KOSDAQ,5310,5610,1182.0,1103.0,1071.0,795.0,5860.0,567.9,9.4,99.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260921,018470,조일알미늄,KOSPI,5100,64416,1530.0,1434.0,1395.0,852.0,5450.0,498.6,6.4,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1 형성중
20260921,037400,우리엔터프라이즈,KOSDAQ,3545,8356,1358.0,1094.0,1067.0,613.0,4010.0,478.3,11.6,98.0,True,True,True,True,True,True,True,True,True,8,True,True,1a차
20260921,332290,누보,KOSDAQ,4435,18780,1290.0,1240.0,1233.0,705.0,5600.0,529.1,20.8,98.0,True,True,True,True,True,True,True,True,True,8,True,True,베이스 없음
20260921,010170,대한광통신,KOSDAQ,18060,14488437,12494.0,13371.0,10704.0,1199.0,31500.0,1406.3,42.7,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1b차
20260921,017900,광전자,KOSPI,10980,19162724,7417.0,7180.0,5845.0,1760.0,22450.0,523.9,51.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2a차
20260921,032580,피델릭스,KOSDAQ,6550,1391193,4566.0,3391.0,2819.0,850.0,9790.0,670.6,33.1,99.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,036930,주성엔지니어링,KOSDAQ,208500,663906,171400.0,141370.0,114173.0,26350.0,283000.0,691.3,26.3,99.0,True,True,True,True,True,True,False,True,True,7,False,False,2c차
20260921,043260,성호전자,KOSDAQ,27150,5521370,18121.0,32008.0,26691.0,1030.0,59600.0,2535.9,54.4,99.0,False,False,True,True,False,True,False,True,True,5,False,False,베이스 없음
20260921,046970,우리로,KOSDAQ,8000,3278548,5015.0,5638.0,4564.0,1206.0,16200.0,563.3,50.6,99.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260921,327260,RF머트리얼즈,KOSDAQ,49450,723998,33092.0,34915.0,29306.0,4122.0,63420.0,1099.7,22.0,99.0,True,True,True,True,False,True,True,True,True,7,False,False,베이스 없음
20260921,000660,SK하이닉스,KOSPI,1879000,2716408,1701240.0,1603587.0,1373920.0,277000.0,2987000.0,578.3,37.1,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,001210,금호전기,KOSPI,10510,1916270,7515.0,5191.0,4877.0,2325.0,14350.0,352.0,26.8,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,001820,삼화콘덴서,KOSPI,146300,1207859,99856.0,87816.0,73610.0,27750.0,196800.0,427.2,25.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1b차
20260921,002990,금호건설,KOSPI,13740,2498881,13042.0,7941.0,6996.0,3200.0,19380.0,329.4,29.1,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,006340,대원전선,KOSPI,13700,2322745,13307.0,10489.0,8802.0,2795.0,20300.0,390.2,32.5,98.0,False,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260921,009150,삼성전기,KOSPI,1432000,571885,1335840.0,1127263.0,913305.0,178100.0,2417000.0,704.0,40.8,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,009155,삼성전기우,KOSPI,511000,30304,475670.0,410852.0,338637.0,80100.0,1008000.0,538.0,49.3,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,024840,KBI메탈,KOSDAQ,6360,3477634,5074.0,4218.0,3600.0,1620.0,11760.0,292.6,45.9,98.0,True,True,True,True,True,True,False,True,True,7,False,False,1c차
20260921,069540,빛과전자,KOSDAQ,4110,7218030,2881.0,3149.0,2621.0,592.0,8100.0,594.3,49.3,98.0,True,True,True,True,False,True,False,True,True,6,False,False,1a차
20260921,079650,서산,KOSDAQ,6010,851458,5276.0,3043.0,2636.0,952.0,10300.0,531.3,41.7,98.0,True,True,True,True,True,True,False,True,True,7,False,False,2 형성중
20260921,319660,피에스케이,KOSDAQ,138300,405383,137088.0,115069.0,96362.0,23700.0,219500.0,483.5,37.0,98.0,True,True,True,True,True,True,False,True,True,7,False,False,5 형성중
20260921,351320,넥사다이내믹스,KOSDAQ,3740,337019,1949.0,1495.0,1434.0,771.0,5690.0,385.1,34.3,98.0,True,True,True,True,True,True,False,True,True,7,False,False,베이스 없음
20260921,402340,SK스퀘어,KOSPI,1133000,502078,1080200.0,995160.0,845302.0,154500.0,2189000.0,633.3,48.2,98.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,047040,대우건설,KOSPI,18480,5145443,16841.0,19370.0,15572.0,3320.0,40350.0,456.6,54.2,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1b차
20260921,052460,아이크래프트,KOSDAQ,5930,162669,5314.0,3999.0,3727.0,2250.0,8610.0,163.6,31.1,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,080220,제주반도체,KOSDAQ,75900,916154,75070.0,69681.0,59125.0,17480.0,138000.0,334.2,45.0,97.0,False,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,092190,서울바이오시스,KOSDAQ,8420,130481,7061.0,6943.0,5859.0,2135.0,19270.0,294.4,56.3,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1 형성중
20260921,092870,엑시콘,KOSDAQ,38150,387112,21860.0,26406.0,24266.0,10110.0,41700.0,277.3,8.5,97.0,True,True,True,True,False,True,True,True,True,7,False,False,1 형성중
20260921,095610,테스,KOSDAQ,149600,283813,145796.0,118493.0,101247.0,29250.0,236500.0,411.5,36.7,97.0,True,True,True,True,True,True,False,True,True,7,False,False,4 형성중
20260921,126640,화신정공,KOSDAQ,3955,567514,4170.0,2929.0,2535.0,1230.0,7880.0,221.5,49.8,97.0,False,True,True,True,True,True,False,True,False,6,False,False,2 형성중
20260921,134580,탑코미디어,KOSDAQ,3580,346405,2229.0,1787.0,1835.0,850.0,4400.0,321.2,18.6,97.0,True,True,False,True,True,True,True,True,True,7,False,False,베이스 없음
20260921,331920,셀레믹스,KOSDAQ,11050,33763,10886.0,11525.0,9375.0,2535.0,19840.0,335.9,44.3,97.0,True,False,True,True,False,True,False,True,True,5,False,False,1 형성중
20260921,417840,저스템,KOSDAQ,15140,660980,12428.0,11526.0,9922.0,3009.0,22250.0,403.2,32.0,97.0,True,True,True,True,True,True,False,True,True,7,False,False,1a차
20260921,420770,기가비스,KOSDAQ,111400,111541,115550.0,109131.0,91937.0,27600.0,206000.0,303.6,45.9,97.0,False,True,True,True,True,True,False,True,False,6,False,False,1 형성중
