ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
303810,동국생명과학,KOSDAQ,Medical Instruments & Supplies,32.5,정상,,20.0,2295,Stage2 아님,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +92.0%) / 일회성 이익 아님 통과(순이익/영업이익 -40.6배) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 업종 내 강한 매출 종목 존재(Medical Instruments & Supplies 3종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -85.5%) / 3년 연속 EPS 증가 미통과(-90.2%, -78.5%, +587.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -49.9%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 부채비율이 낮고 감소 중(45% -> 40%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Medical Instruments & Supplies 상위 79%) / 업종 내 RS 3위 이내 미통과(Medical Instruments & Supplies 11/15위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -14.4% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),70365108000.0,,0.0,8658257416.0,92.0,-85.47663057829416
047820,초록뱀미디어,KOSDAQ,Entertainment,32.5,정상,,20.0,3225,Stage2 아님,,,,베이스 없음,20260826,F,"분기 EPS 20% 이상 증가 미통과(2026 1Q -243.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-243.4% 대 +140.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -14.4%, -51.1%, -33.5%) / [가점] 업종 내 강한 매출 종목 존재(Entertainment 11종목) / 핵심요소 미계산 1건으로 A등급 제외",B,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+9.2%, +91.3%, +169.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(11.67배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.7%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(26% -> 21% -> 23%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Entertainment 상위 97%) / 업종 내 RS 3위 이내 미통과(Entertainment 16/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.8% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+6억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),74584486500.0,,0.0,3082266719.0,-243.4,
277880,티에스아이,KOSDAQ,Specialty Industrial Machinery,32.5,정상,,20.0,3485,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +673.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+673.3% 대 -80.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -21.4%, -21.1%, +109.4%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 26종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -63.9%) / 3년 연속 EPS 증가 미통과(-316.0%, +398.1%, -94.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(12.14배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-2.45%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 74%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 60/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -29.9% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),66970840500.0,,-2.45,3865215742.0,673.33,-63.905325443786985
051980,중앙첨단소재,KOSDAQ,Diagnostics & Research,32.5,정상,,3.0,919,베이스 없음,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +95.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+95.6% 대 +87.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +58.9%, -30.4%, -2.3%) / [가점] 업종 내 강한 매출 종목 존재(Diagnostics & Research 4종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-37.0%, -18.8%, +93.8%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -78.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(51% -> 22% -> 18%),F,RS 등급 70 이상 미통과(RS 3) / 업종 평균 RS 상위 20% 미통과(Diagnostics & Research 상위 79%) / 업종 내 RS 3위 이내 미통과(Diagnostics & Research 18/19위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.1% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+37억원) / 기관+외국인 20일 누적 순매수 양수 통과(+6억원),107203499185.0,,9.15,-5504612917.0,95.62,
083640,인콘,KOSDAQ,(분류 없음),32.5,정상,,20.0,1087,Stage2 아님,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +560.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미계산(비교할 직전 분기 증가율 없음) / [가점] 매출 증가 또는 가속(최근 +3.8%, -53.1%, -11.2%) / 핵심요소 미계산 2건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -122.5%) / 3년 연속 EPS 증가 미통과(-843.7%, +92.8%, +57.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -73.9%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(10% -> 6% -> 9%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.4% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),24955718841.0,,0.0,-1261301879.0,560.0,-122.53521126760563
073560,우리손에프앤지,KOSDAQ,Farm Products,32.5,정상,,68.0,1540,베이스 없음,,,,베이스 없음,20260826,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +233.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+233.3% 대 -4.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -7.0%, +2.2%, +8.8%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -4.7%) / 3년 연속 EPS 증가 미통과(-93.9%, +890.9%, +57.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.17배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(46% -> 42% -> 39%),F,RS 등급 70 이상 미통과(RS 68) / 업종 평균 RS 상위 20% 미통과(Farm Products 상위 78%) / 업종 내 RS 3위 이내 통과(Farm Products 1/6위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.8% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+11억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),105656643218.0,,0.0,23595090660.0,233.33,-4.7091412742382275
195500,마니커에프앤지,KOSDAQ,Packaged Foods,32.5,정상,,22.0,1809,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +750.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+750.0% 대 -103.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -12.8%, +8.8%, +9.5%) / [가점] 업종 내 강한 매출 종목 존재(Packaged Foods 5종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+912.5%, +44.6%, -27.7%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -41.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(37% -> 37% -> 35%),F,RS 등급 70 이상 미통과(RS 22) / 업종 평균 RS 상위 20% 미통과(Packaged Foods 상위 47%) / 업종 내 RS 3위 이내 미통과(Packaged Foods 60/67위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.1% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),26443590000.0,,0.0,2168562491.0,750.0,
100090,SK오션플랜트,KOSPI,Aerospace & Defense,32.5,정상,,26.0,13440,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +113.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+113.5% 대 +5.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +7.0%, -32.1%, -29.1%) / [가점] 업종 내 강한 매출 종목 존재(Aerospace & Defense 13종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +19.3%) / 3년 연속 EPS 증가 미통과(+98.7%, -73.4%, +125.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 부채비율이 낮고 감소 중(51% -> 50% -> 29%),F,RS 등급 70 이상 미통과(RS 26) / 업종 평균 RS 상위 20% 미통과(Aerospace & Defense 상위 80%) / 업종 내 RS 3위 이내 미통과(Aerospace & Defense 15/26위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -25.5% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-125억원) / 기관+외국인 20일 누적 순매수 양수 통과(+83억원),814090020870.0,,5.55,37510843066.0,113.51,19.27480916030534
010040,한국내화,KOSPI,Specialty Industrial Machinery,32.5,정상,,46.0,1615,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +48.1%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+48.1% 대 -10842.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -20.4%, -15.3%, -2.0%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 26종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -2739.1%) / 3년 연속 EPS 증가 미통과(-1908.7%, +137.3%, -491.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -34.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(38% -> 41% -> 37%),F,RS 등급 70 이상 미통과(RS 46) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 74%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 35/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.6% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),65912634510.0,,15.89,-21794108992.0,48.15,-2739.1304347826085
038950,파인디지털,KOSDAQ,Communication Equipment,32.5,정상,,69.0,3150,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +62.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+62.9% 대 -200.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Communication Equipment 12종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+216.0%, -176.5%, +30.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -15.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(9% -> 10% -> 8%),F,RS 등급 70 이상 미통과(RS 69) / 업종 평균 RS 상위 20% 미통과(Communication Equipment 상위 37%) / 업종 내 RS 3위 이내 미통과(Communication Equipment 20/44위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.7% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),31653371500.0,,0.0,-1215379073.0,62.91,
356890,싸이버원,KOSDAQ,Software - Infrastructure,32.5,정상,,19.0,2300,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +250.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.4배) / 이익 증가 가속 통과(+250.0% 대 -16.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -57.0%, +1.2%, +16.7%) / [가점] 업종 내 강한 매출 종목 존재(Software - Infrastructure 12종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -157.4%) / 3년 연속 EPS 증가 미통과(-61.8%, +1129.2%, -112.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(13% -> 13% -> 9%),F,RS 등급 70 이상 미통과(RS 19) / 업종 평균 RS 상위 20% 미통과(Software - Infrastructure 상위 88%) / 업종 내 RS 3위 이내 미통과(Software - Infrastructure 24/43위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.8% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),26657029750.0,,0.0,-1269215199.0,250.0,-157.38636363636365
189690,포시에스,KOSDAQ,Software - Application,32.5,정상,,33.0,1521,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +405.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+405.3% 대 +3.4%) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -26.0%) / 3년 연속 EPS 증가 미통과(-20.2%, -6.8%, -0.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.46배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -36.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 주식수 전년 대비 감소(-0.52%),F,RS 등급 70 이상 미통과(RS 33) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 85%) / 업종 내 RS 3위 이내 미통과(Software - Application 21/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.3% 대 지수 -38.6%),C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),41911900446.0,,-0.52,4545416888.0,405.26,-26.03878126587426
317240,TS트릴리온,KOSDAQ,Household & Personal Products,32.5,정상,,60.0,1121,1 형성중,1245.0,1245.0,1307.25,베이스 형성중,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +697.2%) / 일회성 이익 아님 통과(순이익/영업이익 -0.5배) / 이익 증가 가속 통과(+697.2% 대 -170.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -24.0%, +40.6%, +43.4%) / [가점] 업종 내 강한 매출 종목 존재(Household & Personal Products 17종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+71.7%, -58.4%, +62.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.1%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(65% -> 57% -> 48%),F,RS 등급 70 이상 미통과(RS 60) / 업종 평균 RS 상위 20% 미통과(Household & Personal Products 상위 29%) / 업종 내 RS 3위 이내 미통과(Household & Personal Products 27/48위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -34.2% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),34486872402.0,,31.43,-2008590829.0,697.22,
236810,엔비티,KOSDAQ,Software - Application,32.5,정상,,49.0,1595,베이스 없음,,,,베이스 없음,20260826,A,분기 EPS 20% 이상 증가 통과(2026 1Q +33.1%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+33.1% 대 -88.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-550.0%, -125.3%, +31.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -61.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(58% -> 63% -> 42%),F,RS 등급 70 이상 미통과(RS 49) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 85%) / 업종 내 RS 3위 이내 미통과(Software - Application 12/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),24987827072.0,,0.0,-4536651613.0,33.15,
035150,백산,KOSPI,Footwear & Accessories,32.5,정상,,49.0,10580,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +42.2%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+42.2% 대 +2.6%) / [가점] 매출 증가 또는 가속(최근 -14.4%, -3.1%, +3.6%) / [가점] 업종 내 강한 매출 종목 존재(Footwear & Accessories 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -16.0%) / 3년 연속 EPS 증가 미통과(-4.1%, +53.5%, -42.9%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-4.42%),F,RS 등급 70 이상 미통과(RS 49) / 업종 평균 RS 상위 20% 미통과(Footwear & Accessories 상위 75%) / 업종 내 RS 3위 이내 미통과(Footwear & Accessories 4/11위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-12억원) / 기관+외국인 20일 누적 순매수 양수 통과(+5억원),212539099250.0,,-4.42,33192565571.0,42.19,-15.993623804463336
376180,피코그램,KOSDAQ,"Furnishings, Fixtures & Appliances",32.5,정상,,17.0,1615,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +120.0%) / 일회성 이익 아님 통과(순이익/영업이익 2.0배) / 이익 증가 가속 통과(+120.0% 대 -500.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -33.1%, -21.9%, -15.2%) / [가점] 업종 내 강한 매출 종목 존재(Furnishings, Fixtures & Appliances 4종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -133.5%) / 3년 연속 EPS 증가 미통과(+38.1%, +59.7%, -115.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(48% -> 45% -> 33%),F,"RS 등급 70 이상 미통과(RS 17) / 업종 평균 RS 상위 20% 미통과(Furnishings, Fixtures & Appliances 상위 76%) / 업종 내 RS 3위 이내 미통과(Furnishings, Fixtures & Appliances 15/21위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -29.9% 대 지수 -38.6%)",D,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),28231338798.0,,0.38,-1096511847.0,120.0,-133.52272727272728
298380,에이비엘바이오,KOSDAQ,Biotechnology,32.5,정상,,15.0,74600,베이스 없음,,,,베이스 없음,20260826,B,분기 EPS 20% 이상 증가 통과(2026 1Q +55.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+55.1% 대 -132.8%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -1195.5%) / 3년 연속 EPS 증가 미통과(-182.1%, -2001.8%, +36.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -71.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(54% -> 28% -> 44%),F,RS 등급 70 이상 미통과(RS 15) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 84%) / 업종 내 RS 3위 이내 미통과(Biotechnology 65/98위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.8% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,305억원) / 기관+외국인 20일 누적 순매수 양수 통과(+47억원)",4210257217600.0,,15.37,-37877499346.0,55.15,-1195.5223880597014
253450,스튜디오드래곤,KOSDAQ,Entertainment,32.5,정상,,15.0,21900,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +175.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+175.9% 대 -88.2%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +11.7%, +16.1%, +26.9%) / [가점] 업종 내 강한 매출 종목 존재(Entertainment 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -79.6%) / 3년 연속 EPS 증가 미통과(-40.6%, +11.3%, -69.2%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -57.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(35% -> 20% -> 23%),F,RS 등급 70 이상 미통과(RS 15) / 업종 평균 RS 상위 20% 미통과(Entertainment 상위 97%) / 업종 내 RS 3위 이내 미통과(Entertainment 21/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.7% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 미통과(-19억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),635737232700.0,,0.0,10319624051.0,175.95,-79.63182897862234
007110,일신석재,KOSPI,Building Products & Equipment,32.5,정상,,2.0,589,베이스 없음,,,,베이스 없음,20260826,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +108.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.3배) / 이익 증가 가속 통과(+108.4% 대 +75.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -42.6%, -36.7%, -18.9%) / [가점] 업종 내 강한 매출 종목 존재(Building Products & Equipment 3종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -3022.2%) / 3년 연속 EPS 증가 미통과(+6981.1%, -14.6%, -148.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -76.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(42% -> 39% -> 36%),F,RS 등급 70 이상 미통과(RS 2) / 업종 평균 RS 상위 20% 미통과(Building Products & Equipment 상위 67%) / 업종 내 RS 3위 이내 미통과(Building Products & Equipment 16/16위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.3% 대 지수 -38.6%),D,기관+외국인 60일 누적 순매수 양수 통과(+5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-8억원),47325988710.0,,0.0,-685968434.0,108.4,-3022.1635883905014
