ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
0099X0,IBKS제25호스팩,KOSDAQ,Shell Companies,78.33,판정불가,"C,A,N",,2180,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,13036400000.0,,,-24505511.0,,
093520,매커스,KOSDAQ,(분류 없음),75.25,정상,,89.0,27250,베이스 없음,,,,베이스 없음,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +91.2%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+91.2% 대 +2.7%) / [가점] 매출 증가 또는 가속(최근 -40.2%, -16.6%, +1.8%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +40.5%) / 3년 연속 EPS 증가 통과(+1.3%, +5.6%, +31.3%) / [가점] 자기자본이익률 17% 이상(18.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.07배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -19.5%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(65% -> 72% -> 46%) / [가점] 주식수 전년 대비 감소(-2.35%),B,RS 등급 70 이상 통과(RS 89) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 89) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+68억원) / 기관+외국인 20일 누적 순매수 양수 통과(+36억원),321944690850.0,,-2.35,23115557867.0,91.21,40.45307443365696
012510,,KOSPI,,72.81,정상,A,93.0,120000,1d차,97400.0,97400.0,102270.0,매수범위 초과(추격 금지),20260914,C,분기 EPS 20% 이상 증가 통과(2026 2Q +190.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+190.8% 대 -19.0%),데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -23.1%) / 베이스 돌파 통과(1d차, 피봇 97400.00)",A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(50% -> 47% -> 44%),B,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+42억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,92289152067.0,190.83,
098120,마이크로컨텍솔,KOSDAQ,(분류 없음),72.25,정상,,97.0,50000,1 형성중,55800.0,55800.0,58590.0,베이스 형성중,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +427.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+427.3% 대 +22.5%) / [가점] 매출 증가 또는 가속(최근 +25.2%, +8.9%, +87.3%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +139.5%) / 3년 연속 EPS 증가 통과(+5.0%, +44.4%, +58.0%) / [가점] 자기자본이익률 17% 이상(20.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -11.5%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일),B,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 97) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.6% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+199억원) / 기관+외국인 20일 누적 순매수 양수 통과(+263억원),463852342800.0,,0.0,16969339636.0,427.31,139.50471698113208
017650,대림제지,KOSDAQ,(분류 없음),71.75,정상,,92.0,10880,1b차,10030.0,10030.0,10531.5,매수범위 초과(추격 금지),20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +50.8%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+50.8% 대 -76.3%) / [가점] 매출 증가 또는 가속(최근 +0.4%, -0.2%, +17.1%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -72.1%) / 3년 연속 EPS 증가 미통과(-19.7%, -27.9%, -51.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.62배)",A,"52주 신고점 -5% 이내 통과(신고점 대비 -1.0%) / 베이스 돌파 통과(1b차, 피봇 10030.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(3.73배)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(16% -> 14% -> 14%),B,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+9억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),95317250000.0,,5.4,6397679040.0,50.76,-72.09047792776359
0096B0,삼성스팩12호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1999,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),13100780000.0,,,10320206.0,,
0130D0,신한제17호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1983,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),10519800000.0,,,,,
0054V0,엔에이치스팩32호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,2025,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),12495165000.0,,,-47386053.0,,
0097F0,미래에셋비전스팩10호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1983,자료 부족,,,,-,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),12896000000.0,,,-15171648.0,,
031980,피에스케이홀딩스,KOSDAQ,(분류 없음),70.75,정상,,97.0,152700,3d차,143900.0,143900.0,151095.0,매수범위 초과(추격 금지),20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +40.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.8배) / 이익 증가 가속 통과(+40.3% 대 +28.3%) / [가점] 매출 증가 또는 가속(최근 -47.5%, -10.2%, +36.5%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +114.5%) / 3년 연속 EPS 증가 미통과(+3.7%, +116.2%, -4.3%) / [가점] 자기자본이익률 17% 이상(18.1%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -11.7%) / 베이스 돌파 통과(3d차, 피봇 143900.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(15% -> 16% -> 13%),B,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 97) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+730억원) / 기관+외국인 20일 누적 순매수 양수 통과(+298억원),3385296015000.0,,0.0,91684937183.0,40.32,114.53077699293644
217480,에스디생명공학,KOSDAQ,(분류 없음),70.0,정상,I,71.0,499,Stage2 아님,,,,베이스 없음,20260914,B,"분기 EPS 20% 이상 증가 통과(2026 2Q +73.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+73.3% 대 +63.3%) / [가점] 매출 증가 또는 가속(최근 -1.9%, -33.0%, -19.3%) / 핵심요소 미계산 1건으로 A등급 제외",C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+93.7%, +9.0%, +79.2%) / 핵심요소 미계산 1건으로 A등급 제외",D,52주 신고점 -5% 이내 통과(신고점 대비 -0.0%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 17일) / [가점] 부채비율이 낮고 감소 중(41% -> 51% -> 38%),C,RS 등급 70 이상 통과(RS 71) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,54756837359.0,,0.0,-7490121078.0,73.33,
049430,코메론,KOSDAQ,(분류 없음),69.25,정상,,93.0,21900,2a차,21850.0,21850.0,22942.5,매수범위 내,20260914,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +119.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 통과(+119.4% 대 +15.6%) / [가점] 매출 증가 또는 가속(최근 -8.0%, -0.5%, +29.9%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +41.9%) / 3년 연속 EPS 증가 미통과(-3.6%, +77.8%, -17.2%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -7.4%) / 베이스 돌파 통과(2a차, 피봇 21850.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),B,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.4% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+80억원) / 기관+외국인 20일 누적 순매수 양수 통과(+9억원),205389600000.0,,0.0,22562908297.0,119.39,41.88807235726399
049520,유아이엘,KOSDAQ,(분류 없음),69.25,정상,,82.0,3880,베이스 없음,,,,베이스 없음,20260914,C,분기 EPS 20% 이상 증가 통과(2026 2Q +106.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+106.0% 대 -3.8%),B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +227.0%) / 3년 연속 EPS 증가 통과(+9.8%, +159.2%, +14.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.12배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -10.7%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(30% -> 29% -> 30%) / [가점] 주식수 전년 대비 감소(-3.24%),B,RS 등급 70 이상 통과(RS 82) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 82) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.2% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+4억원) / 기관+외국인 20일 누적 순매수 양수 통과(+4억원),119669385000.0,,-3.24,22493717133.0,105.97,226.98170681862547
094800,맵스리얼티,KOSPI,(분류 없음),68.75,정상,"C,A",90.0,7420,1a차,5900.0,5900.0,6195.0,매수범위 초과(추격 금지),20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -9.4%) / 베이스 돌파 통과(1a차, 피봇 5900.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(1.63배)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),B,RS 등급 70 이상 통과(RS 90) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 90) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+158억원) / 기관+외국인 20일 누적 순매수 양수 통과(+75억원),675833929680.0,,,,,
105560,KB금융,KOSPI,Banks - Regional,68.5,정상,,91.0,181200,3 형성중,181100.0,181100.0,190155.0,베이스 형성중,20260914,C,분기 EPS 20% 이상 증가 통과(2026 2Q +20.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+20.6% 대 +16.6%),C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +48.5%) / 3년 연속 EPS 증가 통과(+5.7%, +11.2%, +26.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -6.8%) / 베이스 돌파 미통과(3 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 주식수 전년 대비 감소(-6.07%),A,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 통과(Banks - Regional 상위 7%) / 업종 내 RS 3위 이내 통과(Banks - Regional 3/10위) / [가점] RS 등급 80 이상(RS 91) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.9% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+2,435억원) / 기관+외국인 20일 누적 순매수 양수 통과(+588억원)",63098947878600.0,,-6.07,5840715000000.0,20.55,48.48966953902328
466910,,KOSDAQ,,68.5,판정불가,"C,A,I",96.0,5640,베이스 없음,,,,베이스 없음,20260914,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,D,52주 신고점 -5% 이내 통과(신고점 대비 -1.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 96) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,,,,342437842.0,,
