ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
012510,,KOSPI,,72.81,정상,A,93.0,120000,1d차,97400.0,97400.0,102270.0,매수범위 초과(추격 금지),20260911,C,분기 EPS 20% 이상 증가 통과(2026 2Q +190.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+190.8% 대 -19.0%),데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -23.1%) / 베이스 돌파 통과(1d차, 피봇 97400.00)",A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(50% -> 47% -> 44%),B,RS 등급 70 이상 통과(RS 93) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 93) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+66억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,92289152067.0,190.83,
0101C0,하나36호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1980,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),15309720000.0,,,-21965417.0,,
0130D0,신한제17호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1970,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.1% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),10498440000.0,,,,,
0097F0,미래에셋비전스팩10호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1984,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),12883000000.0,,,-15171648.0,,
0165X0,메리츠제2호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1948,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.5% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 미통과(-155억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),14146960000.0,,,,,
0096B0,삼성스팩12호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1991,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+4억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),13054720000.0,,,10320206.0,,
0054V0,엔에이치스팩32호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,2010,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),12495165000.0,,,-47386053.0,,
0096D0,미래에셋비전스팩9호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1982,자료 부족,,,,-,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 14%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.9% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),10846000000.0,,,284531.0,,
031980,피에스케이홀딩스,KOSDAQ,(분류 없음),70.75,정상,,97.0,157000,3d차,143900.0,143900.0,151095.0,매수범위 초과(추격 금지),20260911,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +40.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.8배) / 이익 증가 가속 통과(+40.3% 대 +28.3%) / [가점] 매출 증가 또는 가속(최근 -47.5%, -10.2%, +36.5%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +114.5%) / 3년 연속 EPS 증가 미통과(+3.7%, +116.2%, -4.3%) / [가점] 자기자본이익률 17% 이상(18.1%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -9.2%) / 베이스 돌파 통과(3d차, 피봇 143900.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(15% -> 16% -> 13%),B,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 97) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+892억원) / 기관+외국인 20일 누적 순매수 양수 통과(+175억원),3104984880000.0,,0.0,91684937183.0,40.32,114.53077699293644
217480,에스디생명공학,KOSDAQ,(분류 없음),70.0,정상,I,70.0,499,Stage2 아님,,,,베이스 없음,20260911,B,"분기 EPS 20% 이상 증가 통과(2026 1Q +63.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(+63.3% 대 -114.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -1.9%, -33.0%, -19.3%) / 핵심요소 미계산 1건으로 A등급 제외",C,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 통과(+93.7%, +9.0%, +79.2%) / 핵심요소 미계산 1건으로 A등급 제외",D,52주 신고점 -5% 이내 통과(신고점 대비 -0.0%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 17일) / [가점] 부채비율이 낮고 감소 중(41% -> 51% -> 38%),C,RS 등급 70 이상 통과(RS 70) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,54756837359.0,,0.0,-7490121078.0,63.33,
094800,맵스리얼티,KOSPI,(분류 없음),68.75,정상,"C,A",90.0,7280,1a차,5900.0,5900.0,6195.0,매수범위 초과(추격 금지),20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -11.1%) / 베이스 돌파 통과(1a차, 피봇 5900.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(1.50배)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),B,RS 등급 70 이상 통과(RS 90) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 90) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+131억원) / 기관+외국인 20일 누적 순매수 양수 통과(+56억원),667478839890.0,,,,,
105560,KB금융,KOSPI,Banks - Regional,68.5,정상,,90.0,177900,3 형성중,181100.0,181100.0,190155.0,베이스 형성중,20260911,C,분기 EPS 20% 이상 증가 통과(2026 2Q +20.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+20.6% 대 +16.6%),C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +48.5%) / 3년 연속 EPS 증가 통과(+5.7%, +11.2%, +26.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -8.5%) / 베이스 돌파 미통과(3 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-3.40%),A,RS 등급 70 이상 통과(RS 90) / 업종 평균 RS 상위 20% 통과(Banks - Regional 상위 8%) / 업종 내 RS 3위 이내 통과(Banks - Regional 3/10위) / [가점] RS 등급 80 이상(RS 90) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.9% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+2,424억원) / 기관+외국인 20일 누적 순매수 양수 통과(+70억원)",61006290248000.0,,-3.4,5840715000000.0,20.55,48.48966953902328
466910,,KOSDAQ,,68.5,판정불가,"C,A,I",96.0,5640,베이스 없음,,,,베이스 없음,20260911,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,D,52주 신고점 -5% 이내 통과(신고점 대비 -1.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 96) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,,,,342437842.0,,
098120,마이크로컨텍솔,KOSDAQ,(분류 없음),66.25,정상,,97.0,55800,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +22.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(+22.5% 대 +103.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +25.2%, +8.9%, +87.3%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +139.5%) / 3년 연속 EPS 증가 통과(+5.0%, +44.4%, +58.0%) / [가점] 자기자본이익률 17% 이상(20.8%)",D,52주 신고점 -5% 이내 통과(신고점 대비 -1.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),B,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 97) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.6% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+101억원) / 기관+외국인 20일 누적 순매수 양수 통과(+177억원),353292555000.0,,0.0,16969339636.0,22.51,139.50471698113208
057050,,KOSPI,,65.31,정상,A,92.0,87300,1b차,86400.0,86400.0,90720.0,매수범위 내,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 2Q +14.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 통과(+14.0% 대 -64.6%) / [가점] 매출 증가 또는 가속(최근 +2.7%, +1.9%, +5.6%)",데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -9.3%) / 베이스 돌파 통과(1b차, 피봇 86400.00) / [가점] 돌파 거래량 50일 평균 1.4배 이상(3.84배)",A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(25% -> 26% -> 25%),B,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.3% 대 지수 -38.6%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+34억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,114716307000.0,14.0,
055550,신한지주,KOSPI,Banks - Regional,65.0,정상,,92.0,112900,2b차,107500.0,107500.0,112875.0,매수범위 초과(추격 금지),20260911,C,분기 EPS 20% 이상 증가 통과(2026 2Q +22.5%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+22.5% 대 +14.1%),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 +7.5%) / 3년 연속 EPS 증가 미통과(-11.8%, +4.9%, +16.2%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.91배)",C,"52주 신고점 -5% 이내 통과(신고점 대비 -3.1%) / 베이스 돌파 통과(2b차, 피봇 107500.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 주식수 전년 대비 감소(-4.69%),A,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 통과(Banks - Regional 상위 8%) / 업종 내 RS 3위 이내 통과(Banks - Regional 1/10위) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -6.1% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+3,968억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1,216억원)",51780361361700.0,,-4.69,5084519000000.0,22.47,7.542757616960858
010950,S-Oil,KOSPI,Oil & Gas Refining & Marketing,65.0,정상,,95.0,150000,1a차,151200.0,151200.0,158760.0,피봇 아래,20260911,A,"분기 EPS 20% 이상 증가 통과(2026 1Q +1717.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.5배) / 이익 증가 가속 통과(+1717.0% 대 +130.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -1.4%, -0.5%, +40.9%) / [가점] 업종 내 강한 매출 종목 존재(Oil & Gas Refining & Marketing 6종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -91.6%) / 3년 연속 EPS 증가 미통과(-54.9%, -120.4%, +191.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(22.28배)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -15.3%) / 베이스 돌파 통과(1a차, 피봇 151200.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),A,RS 등급 70 이상 통과(RS 95) / 업종 평균 RS 상위 20% 통과(Oil & Gas Refining & Marketing 상위 6%) / 업종 내 RS 3위 이내 통과(Oil & Gas Refining & Marketing 1/13위) / [가점] RS 등급 80 이상(RS 95) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -12.9% 대 지수 -38.6%),C,"기관+외국인 60일 누적 순매수 양수 통과(+4,436억원) / 기관+외국인 20일 누적 순매수 양수 통과(+977억원)",17709273181600.0,,0.0,176952000000.0,1716.97,-91.59612724757953
