ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
093520,매커스,KOSDAQ,(분류 없음),75.25,정상,,92.0,29050,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +91.2%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 통과(+91.2% 대 +2.7%) / [가점] 매출 증가 또는 가속(최근 -40.2%, -16.6%, +1.8%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +40.5%) / 3년 연속 EPS 증가 통과(+1.3%, +5.6%, +31.3%) / [가점] 자기자본이익률 17% 이상(18.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.07배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -14.2%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 부채비율이 낮고 감소 중(65% -> 72% -> 46%) / [가점] 주식수 전년 대비 감소(-2.35%),B,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -4.1% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+72억원) / 기관+외국인 20일 누적 순매수 양수 통과(+19억원),315398680500.0,,-2.35,23115557867.0,91.21,40.45307443365696
049430,코메론,KOSDAQ,(분류 없음),73.75,정상,,92.0,23000,2a차,21850.0,21850.0,22942.5,매수범위 초과(추격 금지),20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +119.4%) / 일회성 이익 아님 통과(순이익/영업이익 1.5배) / 이익 증가 가속 통과(+119.4% 대 +15.6%) / [가점] 매출 증가 또는 가속(최근 -8.0%, -0.5%, +29.9%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +41.9%) / 3년 연속 EPS 증가 미통과(-3.6%, +77.8%, -17.2%)",C,"52주 신고점 -5% 이내 통과(신고점 대비 -2.7%) / 베이스 돌파 통과(2a차, 피봇 21850.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),B,RS 등급 70 이상 통과(RS 92) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 92) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.2% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+90억원) / 기관+외국인 20일 누적 순매수 양수 통과(+26억원),204032400000.0,,0.0,22562908297.0,119.39,41.88807235726399
012510,,KOSPI,,72.81,정상,A,91.0,120000,1d차,97400.0,97400.0,102270.0,매수범위 초과(추격 금지),20260925,C,분기 EPS 20% 이상 증가 통과(2026 2Q +190.8%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+190.8% 대 -19.0%),데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -23.1%) / 베이스 돌파 통과(1d차, 피봇 97400.00)",A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(50% -> 47% -> 44%),B,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 91) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+33억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,,,,92289152067.0,190.83,
098120,마이크로컨텍솔,KOSDAQ,(분류 없음),72.25,정상,,97.0,58700,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +427.3%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 통과(+427.3% 대 +22.5%) / [가점] 매출 증가 또는 가속(최근 +25.2%, +8.9%, +87.3%)",B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +139.5%) / 3년 연속 EPS 증가 통과(+5.0%, +44.4%, +58.0%) / [가점] 자기자본이익률 17% 이상(20.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -5.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일),B,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 97) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -28.4% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+213억원) / 기관+외국인 20일 누적 순매수 양수 통과(+273억원),444732981000.0,,0.0,16969339636.0,427.31,139.50471698113208
0134X0,대신밸런스제20호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1970,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.1% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+8억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),13304760000.0,,,,,
0130D0,신한제17호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1953,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.7% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),10466400000.0,,,,,
0164H0,한국제16호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1957,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 미통과(-123억원) / 기관+외국인 20일 누적 순매수 양수 통과(+3억원),13189500000.0,,,,,
0099W0,미래에셋비전스팩11호,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1955,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.6% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 통과(+2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),13860000000.0,,,-4123850.0,,
0165X0,메리츠제2호스팩,KOSDAQ,Shell Companies,71.67,판정불가,"C,A,N",,1939,자료 부족,,,,-,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.2% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,D,기관+외국인 60일 누적 순매수 양수 미통과(-153억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2억원),14089040000.0,,,,,
031980,피에스케이홀딩스,KOSDAQ,(분류 없음),70.75,정상,,97.0,163200,3d차,143900.0,143900.0,151095.0,매수범위 초과(추격 금지),20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +40.3%) / 일회성 이익 아님 통과(순이익/영업이익 1.8배) / 이익 증가 가속 통과(+40.3% 대 +28.3%) / [가점] 매출 증가 또는 가속(최근 -47.5%, -10.2%, +36.5%)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +114.5%) / 3년 연속 EPS 증가 미통과(+3.7%, +116.2%, -4.3%) / [가점] 자기자본이익률 17% 이상(18.1%)",D,"52주 신고점 -5% 이내 미통과(신고점 대비 -6.2%) / 베이스 돌파 통과(3d차, 피봇 143900.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(15% -> 16% -> 13%),B,RS 등급 70 이상 통과(RS 97) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 97) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+552억원) / 기관+외국인 20일 누적 순매수 양수 통과(+412억원),3447826960500.0,,0.0,91684937183.0,40.32,114.53077699293644
049520,유아이엘,KOSDAQ,(분류 없음),69.25,정상,,76.0,3735,베이스 없음,,,,베이스 없음,20260925,C,분기 EPS 20% 이상 증가 통과(2026 2Q +106.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+106.0% 대 -3.8%),B,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +227.0%) / 3년 연속 EPS 증가 통과(+9.8%, +159.2%, +14.9%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.12배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -14.0%) / 베이스 돌파 미통과(베이스 없음),A,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(30% -> 29% -> 30%) / [가점] 주식수 전년 대비 감소(-3.24%),B,RS 등급 70 이상 통과(RS 76) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.3% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+7억원) / 기관+외국인 20일 누적 순매수 양수 통과(+7억원),116739335625.0,,-3.24,22493717133.0,105.97,226.98170681862547
094800,맵스리얼티,KOSPI,(분류 없음),68.75,정상,"C,A",91.0,7700,1a차,5900.0,5900.0,6195.0,매수범위 초과(추격 금지),20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,D,"52주 신고점 -5% 이내 미통과(신고점 대비 -6.0%) / 베이스 돌파 통과(1a차, 피봇 5900.00)",C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일),B,RS 등급 70 이상 통과(RS 91) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 91) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.9% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+188억원) / 기관+외국인 20일 누적 순매수 양수 통과(+118억원),728749498350.0,,,,,
105560,KB금융,KOSPI,Banks - Regional,68.5,정상,,87.0,174100,3 형성중,181100.0,181100.0,190155.0,베이스 형성중,20260925,C,분기 EPS 20% 이상 증가 통과(2026 2Q +20.6%) / 일회성 이익 아님 통과(순이익/영업이익 0.7배) / 이익 증가 가속 통과(+20.6% 대 +16.6%),C,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +48.5%) / 3년 연속 EPS 증가 통과(+5.7%, +11.2%, +26.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -10.5%) / 베이스 돌파 미통과(3 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 주식수 전년 대비 감소(-6.07%),A,RS 등급 70 이상 통과(RS 87) / 업종 평균 RS 상위 20% 통과(Banks - Regional 상위 10%) / 업종 내 RS 3위 이내 통과(Banks - Regional 3/10위) / [가점] RS 등급 80 이상(RS 87) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -1.7% 대 지수 -37.4%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,325억원) / 기관+외국인 20일 누적 순매수 양수 통과(+506억원)",62034884676600.0,,-6.07,5840715000000.0,20.55,48.48966953902328
466910,,KOSDAQ,,68.5,판정불가,"C,A,I",96.0,5640,베이스 없음,,,,베이스 없음,20260925,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,D,52주 신고점 -5% 이내 통과(신고점 대비 -1.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),B,RS 등급 70 이상 통과(RS 96) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 96) / 핵심요소 미계산 2건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,,,,342437842.0,,
017650,대림제지,KOSDAQ,(분류 없음),67.25,정상,,89.0,10840,1b차,10030.0,10030.0,10531.5,매수범위 초과(추격 금지),20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +50.8%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 통과(+50.8% 대 -76.3%) / [가점] 매출 증가 또는 가속(최근 +0.4%, -0.2%, +17.1%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -72.1%) / 3년 연속 EPS 증가 미통과(-19.7%, -27.9%, -51.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.62배)",C,"52주 신고점 -5% 이내 통과(신고점 대비 -1.4%) / 베이스 돌파 통과(1b차, 피봇 10030.00)",B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(16% -> 14% -> 14%),B,RS 등급 70 이상 통과(RS 89) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] RS 등급 80 이상(RS 89) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+9억원) / 기관+외국인 20일 누적 순매수 양수 통과(+1억원),94878000000.0,,5.4,6397679040.0,50.76,-72.09047792776359
000500,가온전선,KOSPI,Communication Equipment,67.0,정상,,99.0,318000,베이스 없음,,,,베이스 없음,20260925,A,"분기 EPS 20% 이상 증가 통과(2026 2Q +187.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.6배) / 이익 증가 가속 통과(+187.4% 대 +28.3%) / [가점] 매출 증가 또는 가속(최근 +19.8%, +19.4%, +35.1%) / [가점] 업종 내 강한 매출 종목 존재(Communication Equipment 12종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +29.6%) / 3년 연속 EPS 증가 미통과(+21.3%, +12.5%, -5.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -9.9%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),A,RS 등급 70 이상 통과(RS 99) / 업종 평균 RS 상위 20% 통과(Communication Equipment 상위 18%) / 업종 내 RS 3위 이내 통과(Communication Equipment 1/44위) / [가점] RS 등급 80 이상(RS 99) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.1% 대 지수 -37.4%),C,"기관+외국인 60일 누적 순매수 양수 통과(+1,360억원) / 기관+외국인 20일 누적 순매수 양수 통과(+2,097억원)",9737277489000.0,,0.0,51396625000.0,187.4,29.600504462793293
466690,키움히어로제1호스팩,KOSDAQ,Shell Companies,66.54,정상,"A,N",,2010,자료 부족,,,,-,20260925,D,분기 EPS 20% 이상 증가 통과(2026 2Q +115.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+115.5% 대 +116.7%) / 핵심요소 미계산 1건으로 A등급 제외,데이터부족,핵심요소를 계산할 데이터가 없다,데이터부족,핵심요소를 계산할 데이터가 없다,C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),B,RS 등급 70 이상 미계산(RS 등급 없음) / 업종 평균 RS 상위 20% 통과(Shell Companies 상위 15%) / 업종 내 RS 3위 이내 미계산(업종 순위 계산 불가) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -0.3% 대 지수 -37.4%) / 핵심요소 미계산 2건으로 A등급 제외,C,기관+외국인 60일 누적 순매수 양수 통과(+1억원) / 기관+외국인 20일 누적 순매수 양수 통과(+0억원),10240950000.0,,0.89,-29468350.0,115.54,
