ticker,name,market,sector,industry
128940,한미약품,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
267270,HD건설기계,KOSPI,Industrials,Farm & Heavy Construction Machinery
377300,카카오페이,KOSPI,Technology,Software - Infrastructure
000500,가온전선,KOSPI,Technology,Communication Equipment
000100,유한양행,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
241560,두산밥캣,KOSPI,Industrials,Farm & Heavy Construction Machinery
062040,산일전기,KOSPI,Industrials,Electrical Equipment & Parts
001440,대한전선,KOSPI,Industrials,Electrical Equipment & Parts
066970,엘앤에프,KOSPI,Industrials,Electrical Equipment & Parts
353200,대덕전자,KOSPI,Technology,Electronic Components
175330,JB금융지주,KOSPI,Financial Services,Banks - Regional
029780,삼성카드,KOSPI,Financial Services,Credit Services
088350,한화생명,KOSPI,Financial Services,Insurance - Life
271560,오리온,KOSPI,Consumer Defensive,Confectioners
010060,OCI홀딩스,KOSPI,Financial Services,Asset Management
036570,NC,KOSPI,Communication Services,Electronic Gaming & Multimedia
088980,맥쿼리인프라,KOSPI,,(분류 없음)
034220,LG디스플레이,KOSPI,Technology,Consumer Electronics
138930,BNK금융지주,KOSPI,Financial Services,Banks - Regional
051900,LG생활건강,KOSPI,Consumer Defensive,Household & Personal Products
001450,현대해상,KOSPI,Financial Services,Insurance - Property & Casualty
454910,두산로보틱스,KOSPI,Industrials,Specialty Industrial Machinery
005385,현대차우,KOSPI,Consumer Cyclical,Auto Manufacturers
011790,SKC,KOSPI,Basic Materials,Specialty Chemicals
052690,한전기술,KOSPI,Industrials,Engineering & Construction
002380,KCC,KOSPI,Basic Materials,Chemicals
004020,현대제철,KOSPI,Basic Materials,Steel
000990,DB하이텍,KOSPI,Technology,Semiconductors
082740,한화엔진,KOSPI,Industrials,Specialty Industrial Machinery
004170,신세계,KOSPI,Consumer Cyclical,Department Stores
001040,CJ,KOSPI,Industrials,Conglomerates
161890,한국콜마,KOSPI,Consumer Defensive,Household & Personal Products
018880,한온시스템,KOSPI,Consumer Cyclical,Auto Parts
036460,한국가스공사,KOSPI,Utilities,Utilities - Regulated Gas
103590,일진전기,KOSPI,Industrials,Electrical Equipment & Parts
011780,금호석유화학,KOSPI,Basic Materials,Specialty Chemicals
192820,코스맥스,KOSPI,Consumer Defensive,Household & Personal Products
022100,포스코DX,KOSPI,Technology,Information Technology Services
111770,영원무역,KOSPI,Consumer Cyclical,Apparel Manufacturing
251270,넷마블,KOSPI,Communication Services,Electronic Gaming & Multimedia
035250,강원랜드,KOSPI,Consumer Cyclical,Resorts & Casinos
008930,한미사이언스,KOSPI,Healthcare,Medical Distribution
012750,에스원,KOSPI,Industrials,Security & Protection Services
085620,미래에셋생명,KOSPI,Financial Services,Insurance - Life
031210,서울보증보험,KOSPI,Financial Services,Insurance - Diversified
302440,SK바이오사이언스,KOSPI,Healthcare,Biotechnology
139130,iM금융지주,KOSPI,Financial Services,Banks - Regional
028670,팬오션,KOSPI,Industrials,Marine Shipping
023530,롯데쇼핑,KOSPI,Consumer Cyclical,Department Stores
009420,한올바이오파마,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
006360,GS건설,KOSPI,Industrials,Engineering & Construction
017800,현대엘리베이터,KOSPI,Industrials,Specialty Industrial Machinery
004800,효성,KOSPI,Industrials,Conglomerates
097950,CJ제일제당,KOSPI,Consumer Defensive,Packaged Foods
336260,두산퓨얼셀,KOSPI,Industrials,Electrical Equipment & Parts
375500,DL이앤씨,KOSPI,Industrials,Engineering & Construction
450080,에코프로머티,KOSPI,Industrials,Electrical Equipment & Parts
007340,DN오토모티브,KOSPI,Consumer Cyclical,Auto Parts
004370,농심,KOSPI,Consumer Defensive,Packaged Foods
483650,달바글로벌,KOSPI,Consumer Defensive,Household & Personal Products
282330,BGF리테일,KOSPI,Consumer Defensive,Grocery Stores
003690,코리안리,KOSPI,Financial Services,Insurance - Reinsurance
026960,동서,KOSPI,Consumer Defensive,Food Distribution
011170,롯데케미칼,KOSPI,Basic Materials,Chemicals
001720,신영증권,KOSPI,Financial Services,Capital Markets
383220,F&F,KOSPI,Consumer Cyclical,Apparel Manufacturing
489790,한화비전,KOSPI,Industrials,Security & Protection Services
005850,에스엘,KOSPI,Consumer Cyclical,Auto Parts
004990,롯데지주,KOSPI,Consumer Defensive,Confectioners
204320,HL만도,KOSPI,Consumer Cyclical,Auto Parts
000240,한국앤컴퍼니,KOSPI,Consumer Cyclical,Auto Parts
181710,NHN,KOSPI,Communication Services,Electronic Gaming & Multimedia
279570,케이뱅크,KOSPI,Financial Services,Banks - Regional
103140,풍산,KOSPI,Industrials,Metal Fabrication
014680,한솔케미칼,KOSPI,Basic Materials,Chemicals
030000,제일기획,KOSPI,Communication Services,Advertising Agencies
081660,미스토홀딩스,KOSPI,Consumer Cyclical,Leisure
005440,현대지에프홀딩스,KOSPI,Consumer Defensive,Food Distribution
009970,영원무역홀딩스,KOSPI,Consumer Cyclical,Apparel Manufacturing
018670,SK가스,KOSPI,Energy,Oil & Gas Refining & Marketing
007070,GS리테일,KOSPI,Consumer Cyclical,Department Stores
073240,금호타이어,KOSPI,Consumer Cyclical,Auto Parts
457190,이수스페셜티케미컬,KOSPI,,(분류 없음)
020150,롯데에너지머티리얼즈,KOSPI,Industrials,Electrical Equipment & Parts
002790,아모레퍼시픽홀딩스,KOSPI,Consumer Defensive,Household & Personal Products
051600,한전KPS,KOSPI,Industrials,Engineering & Construction
139480,이마트,KOSPI,Consumer Defensive,Discount Stores
112610,씨에스윈드,KOSPI,Industrials,Specialty Industrial Machinery
069960,현대백화점,KOSPI,Consumer Cyclical,Department Stores
462870,시프트업,KOSPI,Communication Services,Electronic Gaming & Multimedia
475150,SK이터닉스,KOSPI,Utilities,Utilities - Renewable
439260,대한조선,KOSPI,Industrials,Aerospace & Defense
120110,코오롱인더,KOSPI,Basic Materials,Chemicals
089860,롯데렌탈,KOSPI,Industrials,Rental & Leasing Services
071970,HD현대마린엔진,KOSPI,Industrials,Specialty Industrial Machinery
008770,호텔신라,KOSPI,Consumer Cyclical,Specialty Retail
000155,두산우,KOSPI,Industrials,Conglomerates
006040,동원산업,KOSPI,Consumer Defensive,Packaged Foods
023590,다우기술,KOSPI,Technology,Information Technology Services
000120,CJ대한통운,KOSPI,Industrials,Integrated Freight & Logistics
395400,SK리츠,KOSPI,Real Estate,REIT - Office
011210,현대위아,KOSPI,Consumer Cyclical,Auto Parts
020560,아시아나항공,KOSPI,Industrials,Airlines
001120,LX인터내셔널,KOSPI,Industrials,Conglomerates
001800,오리온홀딩스,KOSPI,Consumer Defensive,Confectioners
294870,IPARK현대산업개발,KOSPI,Industrials,Engineering & Construction
006280,녹십자,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
009155,삼성전기우,KOSPI,Technology,Electronic Components
322000,HD현대에너지솔루션,KOSPI,Technology,Solar
298020,효성티앤씨,KOSPI,Consumer Cyclical,Textile Manufacturing
097230,HJ중공업,KOSPI,Industrials,Engineering & Construction
001430,세아베스틸지주,KOSPI,Basic Materials,Steel
069620,대웅제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
229640,LS에코에너지,KOSPI,Industrials,Electrical Equipment & Parts
007810,코리아써키트,KOSPI,Technology,Electronic Components
00680K,미래에셋증권2우B,KOSPI,Financial Services,Capital Markets
280360,롯데웰푸드,KOSPI,Consumer Defensive,Confectioners
005070,코스모신소재,KOSPI,Basic Materials,Specialty Chemicals
007310,오뚜기,KOSPI,Consumer Defensive,Packaged Foods
093370,후성,KOSPI,Basic Materials,Specialty Chemicals
012630,HDC,KOSPI,Industrials,Engineering & Construction
361610,SK아이이테크놀로지,KOSPI,Technology,Electronic Components
000815,삼성화재우,KOSPI,Financial Services,Insurance - Property & Casualty
001740,SK네트웍스,KOSPI,Industrials,Conglomerates
415640,KB발해인프라,KOSPI,Financial Services,Asset Management
281820,케이씨텍,KOSPI,Technology,Semiconductor Equipment & Materials
066575,LG전자우,KOSPI,Technology,Consumer Electronics
003540,대신증권,KOSPI,Financial Services,Capital Markets
300720,한일시멘트,KOSPI,Basic Materials,Building Materials
004000,롯데정밀화학,KOSPI,Basic Materials,Chemicals
017960,한국카본,KOSPI,Basic Materials,Chemicals
192080,더블유게임즈,KOSPI,Communication Services,Electronic Gaming & Multimedia
001820,삼화콘덴서,KOSPI,Technology,Electronic Components
030610,교보증권,KOSPI,Financial Services,Capital Markets
330590,롯데리츠,KOSPI,Real Estate,REIT - Retail
000080,하이트진로,KOSPI,Consumer Defensive,Beverages - Wineries & Distilleries
006110,삼아알미늄,KOSPI,Basic Materials,Aluminum
006340,대원전선,KOSPI,Industrials,Electrical Equipment & Parts
003530,한화투자증권,KOSPI,Financial Services,Capital Markets
000210,DL,KOSPI,Basic Materials,Specialty Chemicals
000370,한화손해보험,KOSPI,Financial Services,Insurance - Property & Casualty
003240,태광산업,KOSPI,Basic Materials,Chemicals
032350,롯데관광개발,KOSPI,Consumer Cyclical,Resorts & Casinos
003090,대웅,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
051915,LG화학우,KOSPI,Basic Materials,Chemicals
192400,쿠쿠홀딩스,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
077970,STX엔진,KOSPI,Industrials,Specialty Industrial Machinery
003570,SNT다이내믹스,KOSPI,Industrials,Aerospace & Defense
030190,NICE평가정보,KOSPI,Financial Services,Credit Services
451800,한화리츠,KOSPI,Real Estate,REIT - Office
185750,종근당,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
285130,SK케미칼,KOSPI,Basic Materials,Specialty Chemicals
034230,파라다이스,KOSPI,Consumer Cyclical,Resorts & Casinos
006120,SK디스커버리,KOSPI,Energy,Oil & Gas Refining & Marketing
004490,세방전지,KOSPI,Industrials,Electrical Equipment & Parts
009240,한샘,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
005300,롯데칠성,KOSPI,Consumer Defensive,Beverages - Non-Alcoholic
079160,CJ CGV,KOSPI,Communication Services,Entertainment
003470,유안타증권,KOSPI,Financial Services,Capital Markets
195870,해성디에스,KOSPI,Technology,Semiconductor Equipment & Materials
009450,경동나비엔,KOSPI,Industrials,Specialty Industrial Machinery
071320,지역난방공사,KOSPI,Utilities,Utilities - Renewable
071055,한국금융지주우,KOSPI,Financial Services,Capital Markets
005180,빙그레,KOSPI,Consumer Defensive,Packaged Foods
499790,GS피앤엘,KOSPI,Industrials,Conglomerates
298050,HS효성첨단소재,KOSPI,Consumer Cyclical,Textile Manufacturing
365550,ESR켄달스퀘어리츠,KOSPI,Real Estate,REIT - Industrial
003850,보령,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
100090,SK오션플랜트,KOSPI,Industrials,Aerospace & Defense
214320,이노션,KOSPI,Communication Services,Advertising Agencies
003160,디아이,KOSPI,Technology,Semiconductor Equipment & Materials
036530,SNT홀딩스,KOSPI,Industrials,Conglomerates
137310,에스디바이오센서,KOSPI,Healthcare,Medical Devices
005090,SGC에너지,KOSPI,Industrials,Engineering & Construction
000670,영풍,KOSPI,Technology,Electronic Components
456040,OCI,KOSPI,Basic Materials,Specialty Chemicals
090460,비에이치,KOSPI,Technology,Electronic Components
064960,SNT모티브,KOSPI,Consumer Cyclical,Auto Parts
014820,동원시스템즈,KOSPI,Consumer Cyclical,Packaging & Containers
017940,E1,KOSPI,Energy,Oil & Gas Refining & Marketing
317450,명인제약,KOSPI,Healthcare,Drug Manufacturers - General
069260,TKG휴켐스,KOSPI,Basic Materials,Chemicals
093050,LF,KOSPI,Consumer Cyclical,Apparel Manufacturing
001060,JW중외제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
094800,맵스리얼티,KOSPI,,(분류 없음)
000400,롯데손해보험,KOSPI,Financial Services,Insurance - Property & Casualty
005880,대한해운,KOSPI,Industrials,Marine Shipping
268280,미원에스씨,KOSPI,Basic Materials,Chemicals
293940,신한알파리츠,KOSPI,Real Estate,REIT - Office
005690,파미셀,KOSPI,Healthcare,Biotechnology
002960,한국쉘석유,KOSPI,Energy,Oil & Gas Refining & Marketing
100840,SNT에너지,KOSPI,Industrials,Specialty Industrial Machinery
001680,대상,KOSPI,Consumer Defensive,Packaged Foods
006650,대한유화,KOSPI,Basic Materials,Chemicals
248070,솔루엠,KOSPI,Technology,Electronic Components
001570,금양,KOSPI,Basic Materials,Specialty Chemicals
033240,자화전자,KOSPI,Technology,Electronic Components
000640,동아쏘시오홀딩스,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
383800,LX홀딩스,KOSPI,Financial Services,Financial Conglomerates
002350,넥센타이어,KOSPI,Consumer Cyclical,Auto Parts
108320,LX세미콘,KOSPI,Technology,Semiconductors
006380,카프로,KOSPI,,(분류 없음)
0220W0,한화머시너리앤서비스홀딩스,KOSPI,,
002840,미원상사,KOSPI,Basic Materials,Chemicals
453340,현대그린푸드,KOSPI,Industrials,Specialty Business Services
002990,금호건설,KOSPI,Industrials,Engineering & Construction
114090,GKL,KOSPI,Consumer Cyclical,Resorts & Casinos
001530,DI동일,KOSPI,Consumer Cyclical,Textile Manufacturing
058650,세아홀딩스,KOSPI,Basic Materials,Steel
001510,SK증권,KOSPI,Financial Services,Capital Markets
075580,세진중공업,KOSPI,Industrials,Marine Shipping
178920,PI첨단소재,KOSPI,Basic Materials,Specialty Chemicals
003300,한일홀딩스,KOSPI,Basic Materials,Building Materials
001270,부국증권,KOSPI,Financial Services,Capital Markets
00088K,한화3우B,KOSPI,Industrials,Conglomerates
007700,F&F홀딩스,KOSPI,Consumer Cyclical,Apparel Manufacturing
025540,한국단자,KOSPI,Industrials,Electrical Equipment & Parts
336370,솔루스첨단소재,KOSPI,Technology,Electronic Components
079900,전진건설로봇,KOSPI,Industrials,Farm & Heavy Construction Machinery
016380,KG스틸,KOSPI,Basic Materials,Steel
019170,신풍제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
005810,풍산홀딩스,KOSPI,Basic Materials,Copper
003620,KG모빌리티,KOSPI,Consumer Cyclical,Auto Manufacturers
161000,애경케미칼,KOSPI,Basic Materials,Specialty Chemicals
00104K,CJ4우(전환),KOSPI,Industrials,Conglomerates
284740,쿠쿠홈시스,KOSPI,Industrials,Rental & Leasing Services
460860,동국제강,KOSPI,Basic Materials,Steel
039130,하나투어,KOSPI,Consumer Cyclical,Travel Services
003545,대신증권우,KOSPI,Financial Services,Capital Markets
448730,삼성FN리츠,KOSPI,Real Estate,REIT - Office
001500,현대차증권,KOSPI,Financial Services,Capital Markets
009410,태영건설,KOSPI,Industrials,Engineering & Construction
008060,대덕,KOSPI,Technology,Electronic Components
484870,엠앤씨솔루션,KOSPI,Industrials,Aerospace & Defense
090435,아모레퍼시픽우,KOSPI,Consumer Defensive,Household & Personal Products
004690,삼천리,KOSPI,Utilities,Utilities - Regulated Gas
377740,바이오노트,KOSPI,Healthcare,Medical Devices
034310,NICE,KOSPI,Financial Services,Financial Data & Stock Exchanges
000070,삼양홀딩스,KOSPI,Industrials,Conglomerates
145990,삼양사,KOSPI,Consumer Defensive,Packaged Foods
010780,아이에스동서,KOSPI,Industrials,Engineering & Construction
005250,녹십자홀딩스,KOSPI,Healthcare,Biotechnology
002240,고려제강,KOSPI,Basic Materials,Steel
249420,일동제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
014830,유니드,KOSPI,Basic Materials,Chemicals
002030,아세아,KOSPI,Basic Materials,Building Materials
005420,코스모화학,KOSPI,Basic Materials,Specialty Chemicals
317400,자이에스앤디,KOSPI,Real Estate,Real Estate - Diversified
005945,NH투자증권우,KOSPI,Financial Services,Capital Markets
009900,명신산업,KOSPI,Consumer Cyclical,Auto Parts
072710,농심홀딩스,KOSPI,Consumer Defensive,Packaged Foods
005389,현대차3우B,KOSPI,Consumer Cyclical,Auto Manufacturers
004700,조광피혁,KOSPI,Consumer Cyclical,Auto Parts
092230,KPX홀딩스,KOSPI,Industrials,Conglomerates
403550,쏘카,KOSPI,Technology,Software - Application
029460,케이씨,KOSPI,Technology,Semiconductor Equipment & Materials
017900,광전자,KOSPI,Technology,Semiconductors
001200,유진투자증권,KOSPI,Financial Services,Capital Markets
016590,신대양제지,KOSPI,Basic Materials,Paper & Paper Products
016610,DB증권,KOSPI,Financial Services,Capital Markets
003030,세아제강지주,KOSPI,Basic Materials,Steel
003000,부광약품,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
008730,율촌화학,KOSPI,Consumer Cyclical,Packaging & Containers
003280,흥아해운,KOSPI,Industrials,Marine Shipping
002810,삼영무역,KOSPI,Industrials,Industrial Distribution
357120,코람코라이프인프라리츠,KOSPI,Real Estate,REIT - Diversified
029530,신도리코,KOSPI,Industrials,Business Equipment & Supplies
344820,KCC글라스,KOSPI,Industrials,Building Products & Equipment
183190,아세아시멘트,KOSPI,Basic Materials,Building Materials
001940,KISCO홀딩스,KOSPI,Basic Materials,Steel
194370,제이에스코퍼레이션,KOSPI,Consumer Cyclical,Footwear & Accessories
306200,세아제강,KOSPI,Basic Materials,Steel
271940,일진하이솔루스,KOSPI,Consumer Cyclical,Auto Parts
130660,한전산업,KOSPI,Utilities,Utilities - Regulated Electric
0120G0,삼양바이오팜,KOSPI,Healthcare,Medical Devices
452260,한화갤러리아,KOSPI,Consumer Cyclical,Department Stores
015360,INVENI,KOSPI,Utilities,Utilities - Regulated Gas
006220,제주은행,KOSPI,Financial Services,Banks - Regional
950210,프레스티지바이오파마,KOSPI,Healthcare,Biotechnology
192650,드림텍,KOSPI,Technology,Electronic Components
017810,풀무원,KOSPI,Consumer Defensive,Packaged Foods
031430,신세계인터내셔날,KOSPI,Consumer Cyclical,Apparel Manufacturing
027410,BGF,KOSPI,Basic Materials,Specialty Chemicals
126560,현대퓨처넷,KOSPI,Industrials,Conglomerates
007690,국도화학,KOSPI,Basic Materials,Specialty Chemicals
006405,삼성SDI우,KOSPI,Industrials,Electrical Equipment & Parts
170900,동아에스티,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
060980,HL홀딩스,KOSPI,Consumer Cyclical,Auto Parts
097520,엠씨넥스,KOSPI,Technology,Electronic Components
105630,한세실업,KOSPI,Consumer Cyclical,Apparel Manufacturing
089590,제주항공,KOSPI,Industrials,Airlines
104700,한국철강,KOSPI,Basic Materials,Steel
005610,삼립,KOSPI,Consumer Defensive,Packaged Foods
02826K,삼성물산우B,KOSPI,Industrials,Engineering & Construction
024720,콜마홀딩스,KOSPI,Consumer Defensive,Household & Personal Products
004710,한솔테크닉스,KOSPI,Technology,Electronic Components
011930,신성이엔지,KOSPI,Industrials,Building Products & Equipment
020000,한섬,KOSPI,Consumer Cyclical,Apparel Manufacturing
011760,현대코퍼레이션,KOSPI,Industrials,Industrial Distribution
002310,아세아제지,KOSPI,Basic Materials,Paper & Paper Products
009160,SIMPAC,KOSPI,Industrials,Specialty Industrial Machinery
002020,코오롱,KOSPI,Industrials,Conglomerates
092790,넥스틸,KOSPI,Industrials,Metal Fabrication
015860,일진홀딩스,KOSPI,Industrials,Electrical Equipment & Parts
018250,애경산업,KOSPI,Consumer Defensive,Household & Personal Products
026890,스틱인베스트먼트,KOSPI,Financial Services,Asset Management
005950,이수화학,KOSPI,Basic Materials,Chemicals
200880,서연이화,KOSPI,Consumer Cyclical,Auto Parts
123890,한국자산신탁,KOSPI,Real Estate,REIT - Diversified
005720,넥센,KOSPI,Consumer Cyclical,Auto Parts
145720,덴티움,KOSPI,Healthcare,Medical Instruments & Supplies
016800,퍼시스,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
001230,동국홀딩스,KOSPI,Basic Materials,Steel
025860,남해화학,KOSPI,Basic Materials,Agricultural Inputs
009290,광동제약,KOSPI,Consumer Defensive,Packaged Foods
003350,한국화장품제조,KOSPI,Consumer Defensive,Household & Personal Products
108670,LX하우시스,KOSPI,Industrials,Building Products & Equipment
078520,에이블씨엔씨,KOSPI,Consumer Defensive,Household & Personal Products
381970,케이카,KOSPI,Consumer Cyclical,Auto & Truck Dealerships
012030,DB,KOSPI,Technology,Information Technology Services
000157,두산2우B,KOSPI,Industrials,Conglomerates
096760,JW홀딩스,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
002710,TCC스틸,KOSPI,Basic Materials,Steel
126720,수산인더스트리,KOSPI,Industrials,Specialty Industrial Machinery
244920,에이플러스에셋,KOSPI,Financial Services,Insurance - Diversified
272450,진에어,KOSPI,Industrials,Airlines
001750,한양증권,KOSPI,Financial Services,Capital Markets
001390,KG케미칼,KOSPI,Industrials,Conglomerates
034830,한국토지신탁,KOSPI,Real Estate,REIT - Diversified
084010,대한제강,KOSPI,Basic Materials,Steel
084690,대상홀딩스,KOSPI,Consumer Defensive,Packaged Foods
058430,포스코스틸리온,KOSPI,Industrials,Metal Fabrication
033270,유나이티드제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
002900,TYM,KOSPI,Industrials,Farm & Heavy Construction Machinery
091810,트리니티항공,KOSPI,Industrials,Airlines
003960,사조대림,KOSPI,Consumer Defensive,Packaged Foods
010955,S-Oil우,KOSPI,Energy,Oil & Gas Refining & Marketing
004430,송원산업,KOSPI,Basic Materials,Specialty Chemicals
037710,광주신세계,KOSPI,Consumer Cyclical,Department Stores
017390,서울가스,KOSPI,Utilities,Utilities - Regulated Gas
286940,롯데이노베이트,KOSPI,Technology,Information Technology Services
010690,화신,KOSPI,Consumer Cyclical,Auto Parts
334890,이지스밸류플러스리츠,KOSPI,Real Estate,REIT - Office
122900,아이마켓코리아,KOSPI,Industrials,Specialty Business Services
010820,퍼스텍,KOSPI,Industrials,Aerospace & Defense
003120,일성아이에스,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
000430,대원강업,KOSPI,Consumer Cyclical,Auto Parts
020120,키다리스튜디오,KOSPI,Communication Services,Internet Content & Information
105840,우진,KOSPI,Technology,Scientific & Technical Instruments
217590,티엠씨,KOSPI,Industrials,Electrical Equipment & Parts
004360,세방,KOSPI,Industrials,Integrated Freight & Logistics
008490,서흥,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
005430,한국공항,KOSPI,Industrials,Airports & Air Services
007160,사조산업,KOSPI,Consumer Defensive,Packaged Foods
001790,대한제당,KOSPI,Consumer Defensive,Confectioners
003920,남양유업,KOSPI,Consumer Defensive,Packaged Foods
