ticker,name,market,sector,industry
241560,두산밥캣,KOSPI,Industrials,Farm & Heavy Construction Machinery
353200,대덕전자,KOSPI,Technology,Electronic Components
004170,신세계,KOSPI,Consumer Cyclical,Department Stores
001440,대한전선,KOSPI,Industrials,Electrical Equipment & Parts
062040,산일전기,KOSPI,Industrials,Electrical Equipment & Parts
029780,삼성카드,KOSPI,Financial Services,Credit Services
138930,BNK금융지주,KOSPI,Financial Services,Banks - Regional
034220,LG디스플레이,KOSPI,Technology,Consumer Electronics
009830,한화솔루션,KOSPI,Technology,Solar
000100,유한양행,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
271560,오리온,KOSPI,Consumer Defensive,Confectioners
036570,NC,KOSPI,Communication Services,Electronic Gaming & Multimedia
000990,DB하이텍,KOSPI,Technology,Semiconductors
377300,카카오페이,KOSPI,Technology,Software - Infrastructure
128940,한미약품,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
175330,JB금융지주,KOSPI,Financial Services,Banks - Regional
088980,맥쿼리인프라,KOSPI,,
454910,두산로보틱스,KOSPI,Industrials,Specialty Industrial Machinery
005385,현대차우,KOSPI,Consumer Cyclical,Auto Manufacturers
011790,SKC,KOSPI,Basic Materials,Specialty Chemicals
023530,롯데쇼핑,KOSPI,Consumer Cyclical,Department Stores
000500,가온전선,KOSPI,Technology,Communication Equipment
001040,CJ,KOSPI,Industrials,Conglomerates
066970,엘앤에프,KOSPI,Industrials,Electrical Equipment & Parts
088350,한화생명,KOSPI,Financial Services,Insurance - Life
052690,한전기술,KOSPI,Industrials,Engineering & Construction
002380,KCC,KOSPI,Basic Materials,Chemicals
082740,한화엔진,KOSPI,Industrials,Specialty Industrial Machinery
111770,영원무역,KOSPI,Consumer Cyclical,Apparel Manufacturing
018880,한온시스템,KOSPI,Consumer Cyclical,Auto Parts
010060,OCI홀딩스,KOSPI,Financial Services,Asset Management
051900,LG생활건강,KOSPI,Consumer Defensive,Household & Personal Products
069960,현대백화점,KOSPI,Consumer Cyclical,Department Stores
004020,현대제철,KOSPI,Basic Materials,Steel
012510,더존비즈온,KOSPI,Technology,Software - Application
001450,현대해상,KOSPI,Financial Services,Insurance - Property & Casualty
103590,일진전기,KOSPI,Industrials,Electrical Equipment & Parts
035250,강원랜드,KOSPI,Consumer Cyclical,Resorts & Casinos
336260,두산퓨얼셀,KOSPI,Industrials,Electrical Equipment & Parts
251270,넷마블,KOSPI,Communication Services,Electronic Gaming & Multimedia
022100,포스코DX,KOSPI,Technology,Information Technology Services
036460,한국가스공사,KOSPI,Utilities,Utilities - Regulated Gas
031210,서울보증보험,KOSPI,Financial Services,Insurance - Diversified
009420,한올바이오파마,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
383220,F&F,KOSPI,Consumer Cyclical,Apparel Manufacturing
011780,금호석유화학,KOSPI,Basic Materials,Specialty Chemicals
302440,SK바이오사이언스,KOSPI,Healthcare,Biotechnology
097950,CJ제일제당,KOSPI,Consumer Defensive,Packaged Foods
139130,iM금융지주,KOSPI,Financial Services,Banks - Regional
028670,팬오션,KOSPI,Industrials,Marine Shipping
012750,에스원,KOSPI,Industrials,Security & Protection Services
014680,한솔케미칼,KOSPI,Basic Materials,Chemicals
006360,GS건설,KOSPI,Industrials,Engineering & Construction
017800,현대엘리베이터,KOSPI,Industrials,Specialty Industrial Machinery
450080,에코프로머티,KOSPI,Industrials,Electrical Equipment & Parts
011170,롯데케미칼,KOSPI,Basic Materials,Chemicals
004800,효성,KOSPI,Industrials,Conglomerates
005850,에스엘,KOSPI,Consumer Cyclical,Auto Parts
026960,동서,KOSPI,Consumer Defensive,Food Distribution
001720,신영증권,KOSPI,Financial Services,Capital Markets
161890,한국콜마,KOSPI,Consumer Defensive,Household & Personal Products
085620,미래에셋생명,KOSPI,Financial Services,Insurance - Life
483650,달바글로벌,KOSPI,Consumer Defensive,Household & Personal Products
009970,영원무역홀딩스,KOSPI,Consumer Cyclical,Apparel Manufacturing
375500,DL이앤씨,KOSPI,Industrials,Engineering & Construction
003690,코리안리,KOSPI,Financial Services,Insurance - Reinsurance
000240,한국앤컴퍼니,KOSPI,Consumer Cyclical,Auto Parts
081660,미스토홀딩스,KOSPI,Consumer Cyclical,Leisure
004990,롯데지주,KOSPI,Consumer Defensive,Confectioners
204320,HL만도,KOSPI,Consumer Cyclical,Auto Parts
489790,한화비전,KOSPI,Industrials,Security & Protection Services
008930,한미사이언스,KOSPI,Healthcare,Medical Distribution
139480,이마트,KOSPI,Consumer Defensive,Discount Stores
073240,금호타이어,KOSPI,Consumer Cyclical,Auto Parts
279570,케이뱅크,KOSPI,Financial Services,Banks - Regional
005440,현대지에프홀딩스,KOSPI,Consumer Defensive,Food Distribution
007070,GS리테일,KOSPI,Consumer Cyclical,Department Stores
004370,농심,KOSPI,Consumer Defensive,Packaged Foods
030000,제일기획,KOSPI,Communication Services,Advertising Agencies
282330,BGF리테일,KOSPI,Consumer Defensive,Grocery Stores
007340,DN오토모티브,KOSPI,Consumer Cyclical,Auto Parts
071970,HD현대마린엔진,KOSPI,Industrials,Specialty Industrial Machinery
051600,한전KPS,KOSPI,Industrials,Engineering & Construction
462870,시프트업,KOSPI,Communication Services,Electronic Gaming & Multimedia
018670,SK가스,KOSPI,Energy,Oil & Gas Refining & Marketing
008770,호텔신라,KOSPI,Consumer Cyclical,Specialty Retail
192820,코스맥스,KOSPI,Consumer Defensive,Household & Personal Products
281820,케이씨텍,KOSPI,Technology,Semiconductor Equipment & Materials
457190,이수스페셜티케미컬,KOSPI,,
020150,롯데에너지머티리얼즈,KOSPI,Industrials,Electrical Equipment & Parts
002790,아모레퍼시픽홀딩스,KOSPI,Consumer Defensive,Household & Personal Products
000155,두산우,KOSPI,Industrials,Conglomerates
439260,대한조선,KOSPI,Industrials,Aerospace & Defense
103140,풍산,KOSPI,Industrials,Metal Fabrication
00680K,미래에셋증권2우B,KOSPI,Financial Services,Capital Markets
007810,코리아써키트,KOSPI,Technology,Electronic Components
001740,SK네트웍스,KOSPI,Industrials,Conglomerates
395400,SK리츠,KOSPI,Real Estate,REIT - Office
000120,CJ대한통운,KOSPI,Industrials,Integrated Freight & Logistics
011210,현대위아,KOSPI,Consumer Cyclical,Auto Parts
112610,씨에스윈드,KOSPI,Industrials,Specialty Industrial Machinery
120110,코오롱인더,KOSPI,Basic Materials,Chemicals
009155,삼성전기우,KOSPI,Technology,Electronic Components
001800,오리온홀딩스,KOSPI,Consumer Defensive,Confectioners
023590,다우기술,KOSPI,Technology,Information Technology Services
097230,HJ중공업,KOSPI,Industrials,Engineering & Construction
069620,대웅제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
006040,동원산업,KOSPI,Consumer Defensive,Packaged Foods
020560,아시아나항공,KOSPI,Industrials,Airlines
093370,후성,KOSPI,Basic Materials,Specialty Chemicals
475150,SK이터닉스,KOSPI,Utilities,Utilities - Renewable
006280,녹십자,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
001120,LX인터내셔널,KOSPI,Industrials,Conglomerates
229640,LS에코에너지,KOSPI,Industrials,Electrical Equipment & Parts
415640,KB발해인프라,KOSPI,Financial Services,Asset Management
003540,대신증권,KOSPI,Financial Services,Capital Markets
005070,코스모신소재,KOSPI,Basic Materials,Specialty Chemicals
192080,더블유게임즈,KOSPI,Communication Services,Electronic Gaming & Multimedia
322000,HD현대에너지솔루션,KOSPI,Technology,Solar
017960,한국카본,KOSPI,Basic Materials,Chemicals
007310,오뚜기,KOSPI,Consumer Defensive,Packaged Foods
181710,NHN,KOSPI,Communication Services,Electronic Gaming & Multimedia
298020,효성티앤씨,KOSPI,Consumer Cyclical,Textile Manufacturing
000815,삼성화재우,KOSPI,Financial Services,Insurance - Property & Casualty
361610,SK아이이테크놀로지,KOSPI,Technology,Electronic Components
012630,HDC,KOSPI,Industrials,Engineering & Construction
082640,동양생명,KOSPI,Financial Services,Insurance - Life
089860,롯데렌탈,KOSPI,Industrials,Rental & Leasing Services
032350,롯데관광개발,KOSPI,Consumer Cyclical,Resorts & Casinos
294870,IPARK현대산업개발,KOSPI,Industrials,Engineering & Construction
034230,파라다이스,KOSPI,Consumer Cyclical,Resorts & Casinos
066575,LG전자우,KOSPI,Technology,Consumer Electronics
004000,롯데정밀화학,KOSPI,Basic Materials,Chemicals
001820,삼화콘덴서,KOSPI,Technology,Electronic Components
001430,세아베스틸지주,KOSPI,Basic Materials,Steel
030610,교보증권,KOSPI,Financial Services,Capital Markets
003570,SNT다이내믹스,KOSPI,Industrials,Aerospace & Defense
300720,한일시멘트,KOSPI,Basic Materials,Building Materials
077970,STX엔진,KOSPI,Industrials,Specialty Industrial Machinery
000080,하이트진로,KOSPI,Consumer Defensive,Beverages - Wineries & Distilleries
057050,현대홈쇼핑,KOSPI,Consumer Cyclical,Internet Retail
003530,한화투자증권,KOSPI,Financial Services,Capital Markets
330590,롯데리츠,KOSPI,Real Estate,REIT - Retail
195870,해성디에스,KOSPI,Technology,Semiconductor Equipment & Materials
003090,대웅,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
280360,롯데웰푸드,KOSPI,Consumer Defensive,Confectioners
185750,종근당,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
051915,LG화학우,KOSPI,Basic Materials,Chemicals
000210,DL,KOSPI,Basic Materials,Specialty Chemicals
003240,태광산업,KOSPI,Basic Materials,Chemicals
005300,롯데칠성,KOSPI,Consumer Defensive,Beverages - Non-Alcoholic
071055,한국금융지주우,KOSPI,Financial Services,Capital Markets
009450,경동나비엔,KOSPI,Industrials,Specialty Industrial Machinery
006120,SK디스커버리,KOSPI,Energy,Oil & Gas Refining & Marketing
192400,쿠쿠홀딩스,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
003470,유안타증권,KOSPI,Financial Services,Capital Markets
006340,대원전선,KOSPI,Industrials,Electrical Equipment & Parts
100090,SK오션플랜트,KOSPI,Industrials,Aerospace & Defense
451800,한화리츠,KOSPI,Real Estate,REIT - Office
499790,GS피앤엘,KOSPI,Industrials,Conglomerates
009240,한샘,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
030190,NICE평가정보,KOSPI,Financial Services,Credit Services
365550,ESR켄달스퀘어리츠,KOSPI,Real Estate,REIT - Industrial
036530,SNT홀딩스,KOSPI,Industrials,Conglomerates
456040,OCI,KOSPI,Basic Materials,Specialty Chemicals
071320,지역난방공사,KOSPI,Utilities,Utilities - Renewable
137310,에스디바이오센서,KOSPI,Healthcare,Medical Devices
214320,이노션,KOSPI,Communication Services,Advertising Agencies
004490,세방전지,KOSPI,Industrials,Electrical Equipment & Parts
079160,CJ CGV,KOSPI,Communication Services,Entertainment
003850,보령,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
005690,파미셀,KOSPI,Healthcare,Biotechnology
248070,솔루엠,KOSPI,Technology,Electronic Components
000370,한화손해보험,KOSPI,Financial Services,Insurance - Property & Casualty
285130,SK케미칼,KOSPI,Basic Materials,Specialty Chemicals
064960,SNT모티브,KOSPI,Consumer Cyclical,Auto Parts
006650,대한유화,KOSPI,Basic Materials,Chemicals
002350,넥센타이어,KOSPI,Consumer Cyclical,Auto Parts
075580,세진중공업,KOSPI,Industrials,Marine Shipping
000670,영풍,KOSPI,Technology,Electronic Components
093050,LF,KOSPI,Consumer Cyclical,Apparel Manufacturing
025540,한국단자,KOSPI,Industrials,Electrical Equipment & Parts
298050,HS효성첨단소재,KOSPI,Consumer Cyclical,Textile Manufacturing
000400,롯데손해보험,KOSPI,Financial Services,Insurance - Property & Casualty
00088K,한화3우B,KOSPI,Industrials,Conglomerates
108320,LX세미콘,KOSPI,Technology,Semiconductors
090460,비에이치,KOSPI,Technology,Electronic Components
002960,한국쉘석유,KOSPI,Energy,Oil & Gas Refining & Marketing
114090,GKL,KOSPI,Consumer Cyclical,Resorts & Casinos
293940,신한알파리츠,KOSPI,Real Estate,REIT - Office
001570,금양,KOSPI,Basic Materials,Specialty Chemicals
317450,명인제약,KOSPI,Healthcare,Drug Manufacturers - General
069260,TKG휴켐스,KOSPI,Basic Materials,Chemicals
005090,SGC에너지,KOSPI,Industrials,Engineering & Construction
002990,금호건설,KOSPI,Industrials,Engineering & Construction
003160,디아이,KOSPI,Technology,Semiconductor Equipment & Materials
005880,대한해운,KOSPI,Industrials,Marine Shipping
010780,아이에스동서,KOSPI,Industrials,Engineering & Construction
006380,카프로,KOSPI,,
005180,빙그레,KOSPI,Consumer Defensive,Packaged Foods
453340,현대그린푸드,KOSPI,Industrials,Specialty Business Services
001680,대상,KOSPI,Consumer Defensive,Packaged Foods
007700,F&F홀딩스,KOSPI,Consumer Cyclical,Apparel Manufacturing
033240,자화전자,KOSPI,Technology,Electronic Components
00104K,CJ4우(전환),KOSPI,Industrials,Conglomerates
383800,LX홀딩스,KOSPI,Financial Services,Financial Conglomerates
003620,KG모빌리티,KOSPI,Consumer Cyclical,Auto Manufacturers
001270,부국증권,KOSPI,Financial Services,Capital Markets
014820,동원시스템즈,KOSPI,Consumer Cyclical,Packaging & Containers
001060,JW중외제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
017940,E1,KOSPI,Energy,Oil & Gas Refining & Marketing
002840,미원상사,KOSPI,Basic Materials,Chemicals
001510,SK증권,KOSPI,Financial Services,Capital Markets
002020,코오롱,KOSPI,Industrials,Conglomerates
006110,삼아알미늄,KOSPI,Basic Materials,Aluminum
178920,PI첨단소재,KOSPI,Basic Materials,Specialty Chemicals
094800,맵스리얼티,KOSPI,,
000640,동아쏘시오홀딩스,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
336370,솔루스첨단소재,KOSPI,Technology,Electronic Components
100840,SNT에너지,KOSPI,Industrials,Specialty Industrial Machinery
003300,한일홀딩스,KOSPI,Basic Materials,Building Materials
016380,KG스틸,KOSPI,Basic Materials,Steel
079900,전진건설로봇,KOSPI,Industrials,Farm & Heavy Construction Machinery
001500,현대차증권,KOSPI,Financial Services,Capital Markets
268280,미원에스씨,KOSPI,Basic Materials,Chemicals
009410,태영건설,KOSPI,Industrials,Engineering & Construction
003545,대신증권우,KOSPI,Financial Services,Capital Markets
039130,하나투어,KOSPI,Consumer Cyclical,Travel Services
058650,세아홀딩스,KOSPI,Basic Materials,Steel
005810,풍산홀딩스,KOSPI,Basic Materials,Copper
249420,일동제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
020000,한섬,KOSPI,Consumer Cyclical,Apparel Manufacturing
448730,삼성FN리츠,KOSPI,Real Estate,REIT - Office
001530,DI동일,KOSPI,Consumer Cyclical,Textile Manufacturing
377740,바이오노트,KOSPI,Healthcare,Medical Devices
284740,쿠쿠홈시스,KOSPI,Industrials,Rental & Leasing Services
002240,고려제강,KOSPI,Basic Materials,Steel
145990,삼양사,KOSPI,Consumer Defensive,Packaged Foods
005250,녹십자홀딩스,KOSPI,Healthcare,Biotechnology
005945,NH투자증권우,KOSPI,Financial Services,Capital Markets
161000,애경케미칼,KOSPI,Basic Materials,Specialty Chemicals
008060,대덕,KOSPI,Technology,Electronic Components
005389,현대차3우B,KOSPI,Consumer Cyclical,Auto Manufacturers
000070,삼양홀딩스,KOSPI,Industrials,Conglomerates
031430,신세계인터내셔날,KOSPI,Consumer Cyclical,Apparel Manufacturing
003030,세아제강지주,KOSPI,Basic Materials,Steel
014830,유니드,KOSPI,Basic Materials,Chemicals
001200,유진투자증권,KOSPI,Financial Services,Capital Markets
034310,NICE,KOSPI,Financial Services,Financial Data & Stock Exchanges
019170,신풍제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
460860,동국제강,KOSPI,Basic Materials,Steel
072710,농심홀딩스,KOSPI,Consumer Defensive,Packaged Foods
004700,조광피혁,KOSPI,Consumer Cyclical,Auto Parts
090435,아모레퍼시픽우,KOSPI,Consumer Defensive,Household & Personal Products
003280,흥아해운,KOSPI,Industrials,Marine Shipping
004690,삼천리,KOSPI,Utilities,Utilities - Regulated Gas
029530,신도리코,KOSPI,Industrials,Business Equipment & Supplies
417310,코람코더원리츠,KOSPI,Real Estate,REIT - Diversified
016610,DB증권,KOSPI,Financial Services,Capital Markets
003000,부광약품,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
452260,한화갤러리아,KOSPI,Consumer Cyclical,Department Stores
016590,신대양제지,KOSPI,Basic Materials,Paper & Paper Products
015360,INVENI,KOSPI,Utilities,Utilities - Regulated Gas
357120,코람코라이프인프라리츠,KOSPI,Real Estate,REIT - Diversified
403550,쏘카,KOSPI,Technology,Software - Application
009900,명신산업,KOSPI,Consumer Cyclical,Auto Parts
017900,광전자,KOSPI,Technology,Semiconductors
005420,코스모화학,KOSPI,Basic Materials,Specialty Chemicals
381970,케이카,KOSPI,Consumer Cyclical,Auto & Truck Dealerships
027410,BGF,KOSPI,Basic Materials,Specialty Chemicals
006220,제주은행,KOSPI,Financial Services,Banks - Regional
037710,광주신세계,KOSPI,Consumer Cyclical,Department Stores
271940,일진하이솔루스,KOSPI,Consumer Cyclical,Auto Parts
130660,한전산업,KOSPI,Utilities,Utilities - Regulated Electric
004710,한솔테크닉스,KOSPI,Technology,Electronic Components
000157,두산2우B,KOSPI,Industrials,Conglomerates
002030,아세아,KOSPI,Basic Materials,Building Materials
105630,한세실업,KOSPI,Consumer Cyclical,Apparel Manufacturing
092230,KPX홀딩스,KOSPI,Industrials,Conglomerates
008730,율촌화학,KOSPI,Consumer Cyclical,Packaging & Containers
145720,덴티움,KOSPI,Healthcare,Medical Instruments & Supplies
089590,제주항공,KOSPI,Industrials,Airlines
005950,이수화학,KOSPI,Basic Materials,Chemicals
009160,SIMPAC,KOSPI,Industrials,Specialty Industrial Machinery
001940,KISCO홀딩스,KOSPI,Basic Materials,Steel
002810,삼영무역,KOSPI,Industrials,Industrial Distribution
170900,동아에스티,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
011930,신성이엔지,KOSPI,Industrials,Building Products & Equipment
344820,KCC글라스,KOSPI,Industrials,Building Products & Equipment
060980,HL홀딩스,KOSPI,Consumer Cyclical,Auto Parts
017810,풀무원,KOSPI,Consumer Defensive,Packaged Foods
306200,세아제강,KOSPI,Basic Materials,Steel
950210,프레스티지바이오파마,KOSPI,Healthcare,Biotechnology
194370,제이에스코퍼레이션,KOSPI,Consumer Cyclical,Footwear & Accessories
02826K,삼성물산우B,KOSPI,Industrials,Engineering & Construction
007690,국도화학,KOSPI,Basic Materials,Specialty Chemicals
183190,아세아시멘트,KOSPI,Basic Materials,Building Materials
029460,케이씨,KOSPI,Technology,Semiconductor Equipment & Materials
104700,한국철강,KOSPI,Basic Materials,Steel
005610,삼립,KOSPI,Consumer Defensive,Packaged Foods
097520,엠씨넥스,KOSPI,Technology,Electronic Components
0120G0,삼양바이오팜,KOSPI,Healthcare,Medical Devices
126560,현대퓨처넷,KOSPI,Industrials,Conglomerates
012030,DB,KOSPI,Technology,Information Technology Services
002310,아세아제지,KOSPI,Basic Materials,Paper & Paper Products
005720,넥센,KOSPI,Consumer Cyclical,Auto Parts
009290,광동제약,KOSPI,Consumer Defensive,Packaged Foods
126720,수산인더스트리,KOSPI,Industrials,Specialty Industrial Machinery
105840,우진,KOSPI,Technology,Scientific & Technical Instruments
006405,삼성SDI우,KOSPI,Industrials,Electrical Equipment & Parts
011760,현대코퍼레이션,KOSPI,Industrials,Industrial Distribution
016800,퍼시스,KOSPI,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
010690,화신,KOSPI,Consumer Cyclical,Auto Parts
200880,서연이화,KOSPI,Consumer Cyclical,Auto Parts
004430,송원산업,KOSPI,Basic Materials,Specialty Chemicals
192650,드림텍,KOSPI,Technology,Electronic Components
010820,퍼스텍,KOSPI,Industrials,Aerospace & Defense
018250,애경산업,KOSPI,Consumer Defensive,Household & Personal Products
026890,스틱인베스트먼트,KOSPI,Financial Services,Asset Management
005680,삼영전자,KOSPI,Technology,Electronic Components
015860,일진홀딩스,KOSPI,Industrials,Electrical Equipment & Parts
034830,한국토지신탁,KOSPI,Real Estate,REIT - Diversified
096760,JW홀딩스,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
025860,남해화학,KOSPI,Basic Materials,Agricultural Inputs
024720,콜마홀딩스,KOSPI,Consumer Defensive,Household & Personal Products
001390,KG케미칼,KOSPI,Industrials,Conglomerates
108670,LX하우시스,KOSPI,Industrials,Building Products & Equipment
092790,넥스틸,KOSPI,Industrials,Metal Fabrication
058430,포스코스틸리온,KOSPI,Industrials,Metal Fabrication
272450,진에어,KOSPI,Industrials,Airlines
217590,티엠씨,KOSPI,Industrials,Electrical Equipment & Parts
033270,유나이티드제약,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
123890,한국자산신탁,KOSPI,Real Estate,REIT - Diversified
017390,서울가스,KOSPI,Utilities,Utilities - Regulated Gas
003960,사조대림,KOSPI,Consumer Defensive,Packaged Foods
084690,대상홀딩스,KOSPI,Consumer Defensive,Packaged Foods
001230,동국홀딩스,KOSPI,Basic Materials,Steel
002900,TYM,KOSPI,Industrials,Farm & Heavy Construction Machinery
003120,일성아이에스,KOSPI,Healthcare,Drug Manufacturers - Specialty & Generic
484870,엠앤씨솔루션,KOSPI,Industrials,Aerospace & Defense
001750,한양증권,KOSPI,Financial Services,Capital Markets
078520,에이블씨엔씨,KOSPI,Consumer Defensive,Household & Personal Products
298690,에어부산,KOSPI,Industrials,Airlines
091810,트리니티항공,KOSPI,Industrials,Airlines
010955,S-Oil우,KOSPI,Energy,Oil & Gas Refining & Marketing
003200,일신방직,KOSPI,Consumer Cyclical,Textile Manufacturing
084010,대한제강,KOSPI,Basic Materials,Steel
286940,롯데이노베이트,KOSPI,Technology,Information Technology Services
005430,한국공항,KOSPI,Industrials,Airports & Air Services
003920,남양유업,KOSPI,Consumer Defensive,Packaged Foods
001340,PKC,KOSPI,Basic Materials,Specialty Chemicals
002710,TCC스틸,KOSPI,Basic Materials,Steel
004360,세방,KOSPI,Industrials,Integrated Freight & Logistics
900140,엘브이엠씨홀딩스,KOSPI,Consumer Cyclical,Auto Manufacturers
001790,대한제당,KOSPI,Consumer Defensive,Confectioners
002320,한진,KOSPI,Industrials,Integrated Freight & Logistics
122900,아이마켓코리아,KOSPI,Industrials,Specialty Business Services
